,Date,VTSMX,VTSMX Div,VEURX,VEURX Div,VPACX,VPACX Div,VUSTX,VUSTX Div,VEIEX,VEIEX Div,Enter 1,Shares 1,Enter 2,Shares 2,Enter 3,Shares 3,Capital
2746,2006-08-25,31.09,0.0,32.540001000000004,0.0,11.79,0.0,11.02,0.0,20.700001,0.0,VEURX,407.8623870037575,VUSTX,1206.267812356292,VUSTX,1206.267812356292,39857.98506529733
2747,2006-08-28,31.26,0.0,32.790001000000004,0.0,11.76,0.0,11.02,0.0,20.73,0.0,VEURX,407.8623870037575,VUSTX,1206.267812356292,VUSTX,1206.267812356292,39959.95066204827
2748,2006-08-29,31.360001,0.0,32.860001000000004,0.0,11.84,0.0,11.03,0.0,20.860001,0.0,VEURX,407.8623870037575,VUSTX,1206.267812356292,VUSTX,1206.267812356292,40012.62638538566
2749,2006-08-30,31.4,0.0,33.130001,0.0,11.81,0.0,11.04,0.0,20.959999,0.0,VEURX,407.8623870037575,VUSTX,1206.267812356292,VUSTX,1206.267812356292,40146.8745861238
2750,2006-08-31,31.41,0.0,32.98,0.0,11.91,0.0,11.08,0.046,20.889999,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40293.17288393614
2751,2006-09-01,31.57,0.0,33.18,0.0,11.98,0.0,11.09,0.0,21.1,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40398.97087700526
2752,2006-09-05,31.65,0.0,33.209998999999996,0.0,12.14,0.0,11.02,0.0,21.35,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40241.6277310744
2753,2006-09-06,31.290001,0.0,32.669998,0.0,11.94,0.0,11.0,0.0,21.0,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,39972.93060289325
2754,2006-09-07,31.139999,0.0,32.32,0.0,11.82,0.0,11.01,0.0,20.790001,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,39854.40509883508
2755,2006-09-08,31.24,0.0,32.310001,0.0,11.88,0.0,11.03,0.0,20.809998999999998,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,39898.77791416416
2756,2006-09-11,31.24,0.0,32.23,0.0,11.65,0.0,11.01,0.0,20.459999,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,39817.69748400474
2757,2006-09-12,31.610001,0.0,32.68,0.0,11.71,0.0,11.05,0.0,20.68,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40098.137620829904
2758,2006-09-13,31.76,0.0,32.709998999999996,0.0,11.62,0.0,11.05,0.0,20.82,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40110.37308457763
2759,2006-09-14,31.700001,0.0,32.82,0.0,11.68,0.0,11.03,0.0,20.76,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40106.78732367369
2760,2006-09-15,31.780001000000002,0.0,32.639998999999996,0.0,11.64,0.0,11.02,0.0,20.83,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40009.14617048226
2761,2006-09-18,31.809998999999998,0.0,32.77,0.0,11.67,0.0,11.01,0.0,21.17,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40037.94317298677
2762,2006-09-19,31.73,0.0,32.639998999999996,0.0,11.66,0.0,11.09,0.0,21.08,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40178.72478016084
2763,2006-09-20,31.91,0.0,32.939999,0.0,11.62,0.0,11.1,0.0,21.07,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40325.30901193034
2764,2006-09-21,31.73,0.0,33.0,0.0,11.6,0.0,11.19,0.0,20.84,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40567.81080402826
2765,2006-09-22,31.5,0.12,33.02,0.0,11.52,0.0,11.24,0.0,20.67,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40697.09563011018
2766,2006-09-25,31.780001000000002,0.0,32.990002000000004,0.0,11.57,0.0,11.29,0.0,20.73,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40805.988152566686
2767,2006-09-26,32.0,0.0,33.18,0.0,11.56,0.0,11.26,0.0,20.9,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40810.80464336752
2768,2006-09-27,32.040001000000004,0.0,33.369999,0.0,11.73,0.0,11.25,0.0,21.02,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40864.07257336748
2769,2006-09-28,32.09,0.0,33.369999,0.0,11.76,0.0,11.21,0.0,21.129998999999998,0.0,VEURX,407.8623870037575,VUSTX,1211.2757834184213,VUSTX,1211.2757834184213,40767.170510694006
2770,2006-09-29,32.0,0.0,33.240002000000004,0.0,11.78,0.0,11.21,0.045,21.049999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,40823.16444447834
2771,2006-10-02,31.860001,0.0,33.349998,0.0,11.86,0.0,11.22,0.0,21.08,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,40828.05509195848
2772,2006-10-03,31.9,0.0,33.34,0.0,11.85,0.0,11.23,0.0,20.940001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,40750.469340009084
2773,2006-10-04,32.32,0.0,33.619999,0.0,11.88,0.0,11.27,0.0,21.110001,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41153.59217409386
2774,2006-10-05,32.459998999999996,0.0,33.689999,0.0,12.01,0.0,11.22,0.0,21.35,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41396.92876102904
2775,2006-10-06,32.360001000000004,0.0,33.459998999999996,0.0,11.88,0.0,11.12,0.0,21.280001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41214.99788391133
2776,2006-10-09,32.419998,0.0,33.490002000000004,0.0,11.8,0.0,11.12,0.0,21.16,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41175.21929114612
2777,2006-10-10,32.5,0.0,33.580002,0.0,11.89,0.0,11.07,0.0,21.309998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41343.04994895367
2778,2006-10-11,32.400002,0.0,33.599998,0.0,11.84,0.0,11.03,0.0,21.26,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41276.3908559501
2779,2006-10-12,32.75,0.0,33.93,0.0,11.91,0.0,11.04,0.0,21.52,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41728.396355474695
2780,2006-10-13,32.84,0.0,33.889998999999996,0.0,11.91,0.0,11.0,0.0,21.780001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41918.369571920804
2781,2006-10-16,32.959998999999996,0.0,34.009997999999996,0.0,12.05,0.0,11.02,0.0,21.940001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42121.95465533455
2782,2006-10-17,32.82,0.0,33.790001000000004,0.0,11.98,0.0,11.04,0.0,21.73,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41836.60475015758
2783,2006-10-18,32.849998,0.0,33.889998999999996,0.0,12.01,0.0,11.05,0.0,21.809998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,41942.0132697168
2784,2006-10-19,32.900002,0.0,34.16,0.0,12.06,0.0,11.03,0.0,21.889999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42125.52528048083
2785,2006-10-20,32.889998999999996,0.0,34.290001000000004,0.0,12.08,0.0,11.04,0.0,21.84,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42142.169391400304
2786,2006-10-23,33.07,0.0,34.27,0.0,12.18,0.0,10.98,0.0,21.83,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42204.06080696803
2787,2006-10-24,33.080002,0.0,34.27,0.0,12.17,0.0,10.99,0.0,21.889999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42247.10028038767
2788,2006-10-25,33.209998999999996,0.0,34.52,0.0,12.19,0.0,11.04,0.0,22.049999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42508.15645979191
2789,2006-10-26,33.41,0.0,34.740002000000004,0.0,12.3,0.0,11.11,0.0,22.18,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42767.307931556425
2790,2006-10-27,33.119999,0.0,34.549999,0.0,12.18,0.0,11.16,0.0,21.940001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42411.05772620768
2791,2006-10-30,33.150002,0.0,34.540001000000004,0.0,12.14,0.0,11.17,0.0,21.799999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42329.219322917685
2792,2006-10-31,33.130001,0.0,34.669998,0.0,12.13,0.0,11.25,0.046,22.049999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42535.54386950607
2793,2006-11-01,32.849998,0.0,34.669998,0.0,12.12,0.0,11.3,0.0,22.129998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42468.190839381365
2794,2006-11-02,32.84,0.0,34.689999,0.0,12.15,0.0,11.26,0.0,22.23,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42536.77265098809
2795,2006-11-03,32.799999,0.0,34.619999,0.0,12.09,0.0,11.14,0.0,22.379998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,42588.072617045706
2796,2006-11-06,33.18,0.0,35.09,0.0,12.19,0.0,11.15,0.0,22.690001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43142.47279796348
2797,2006-11-07,33.25,0.0,35.369999,0.0,12.2,0.0,11.2,0.0,22.709999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43299.792744395
2798,2006-11-08,33.360001000000004,0.0,35.360001000000004,0.0,12.06,0.0,11.23,0.0,22.700001,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43336.01356903022
2799,2006-11-09,33.18,0.0,35.200001,0.0,11.89,0.0,11.23,0.0,22.75,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43226.290983888866
2800,2006-11-10,33.259997999999996,0.0,35.509997999999996,0.0,11.97,0.0,11.27,0.0,22.84,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43445.3956357704
2801,2006-11-13,33.360001000000004,0.0,35.400002,0.0,11.88,0.0,11.26,0.0,22.809998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43423.49703740358
2802,2006-11-14,33.599998,0.0,35.5,0.0,12.1,0.0,11.31,0.0,23.059998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43728.102543586174
2803,2006-11-15,33.73,0.0,35.509997999999996,0.0,12.04,0.0,11.25,0.0,23.030001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43768.085587295354
2804,2006-11-16,33.779999,0.0,35.540001000000004,0.0,11.96,0.0,11.2,0.0,23.01,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43788.70019275257
2805,2006-11-17,33.799999,0.0,35.450001,0.0,11.94,0.0,11.26,0.0,22.879998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43676.32217430262
2806,2006-11-20,33.810001,0.0,35.41,0.0,11.68,0.0,11.27,0.0,22.879998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43664.19991325268
2807,2006-11-21,33.880001,0.0,35.57,0.0,11.72,0.0,11.29,0.0,23.08,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43888.75743231712
2808,2006-11-22,33.970001,0.0,35.830002,0.0,11.93,0.0,11.3,0.0,23.309998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44182.15051917291
2809,2006-11-24,33.880001,0.0,35.82,0.0,11.88,0.0,11.32,0.0,23.360001,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44172.10787821766
2810,2006-11-27,33.360001000000004,0.0,35.34,0.0,11.84,0.0,11.34,0.0,23.18,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43638.11980701939
2811,2006-11-28,33.48,0.0,35.419998,0.0,11.96,0.0,11.37,0.0,23.16,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,43708.9687966726
2812,2006-11-29,33.82,0.0,35.93,0.0,12.21,0.0,11.35,0.0,23.6,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44346.77132101113
2813,2006-11-30,33.869999,0.0,35.990002000000004,0.0,12.3,0.0,11.42,0.045,23.690001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44450.77738309698
2814,2006-12-01,33.779999,0.0,35.91,0.0,12.3,0.0,11.45,0.0,23.690001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44379.75461743929
2815,2006-12-04,34.110001000000004,0.0,36.099998,0.0,12.44,0.0,11.44,0.0,23.950001,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44765.942451579984
2816,2006-12-05,34.240002000000004,0.0,36.279999,0.0,12.39,0.0,11.42,0.0,24.16,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45030.666023775266
2817,2006-12-06,34.209998999999996,0.0,36.27,0.0,12.48,0.0,11.38,0.0,24.139999,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45000.88454117278
2818,2006-12-07,34.07,0.0,36.369999,0.0,12.48,0.0,11.38,0.0,24.120001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44969.36090410336
2819,2006-12-08,34.130001,0.0,36.509997999999996,0.0,12.49,0.0,11.3,0.0,24.02,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44987.542893505815
2820,2006-12-11,34.189999,0.0,36.43,0.0,12.42,0.0,11.34,0.0,23.93,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44922.126824689025
2821,2006-12-12,34.130001,0.0,36.610001000000004,0.0,12.43,0.0,11.37,0.0,23.690001000000002,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44815.15484556184
2822,2006-12-13,34.169998,0.0,36.82,0.0,12.46,0.0,11.27,0.0,23.74,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,44950.4539005832
2823,2006-12-14,34.450001,0.0,36.959998999999996,0.0,12.59,0.0,11.24,0.0,24.110001,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45366.021493851906
2824,2006-12-15,34.470001,0.0,36.82,0.0,12.59,0.0,11.24,0.0,24.17,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45356.000036218145
2825,2006-12-18,34.310001,0.0,36.66,0.0,12.51,0.0,11.25,0.0,24.129998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45196.602417611495
2826,2006-12-19,34.369999,0.0,36.93,0.0,12.47,0.0,11.23,0.0,23.969998999999998,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45229.216454826106
2827,2006-12-20,34.349998,0.0,36.900002,0.0,12.58,0.0,11.24,0.0,24.110001,0.0,VTSMX,425.24129629664935,VEURX,409.37787794034364,VEIEX,646.4476070280468,45298.93464395557
2828,2006-12-21,34.060001,0.16399999999999998,35.900002,0.924,12.32,0.267,11.28,0.0,23.73,0.396,VTSMX,427.28884681177266,VEURX,419.9145113148175,VEIEX,657.2353547053796,45224.58531288745
2829,2006-12-22,33.889998999999996,0.0,35.740002000000004,0.0,12.33,0.0,11.2,0.0,23.77,0.0,VTSMX,427.28884681177266,VEURX,419.9145113148175,VEIEX,657.2353547053796,45111.048446729605
2830,2006-12-26,34.049999,0.0,35.810001,0.0,12.39,0.0,11.23,0.0,23.950001,0.0,VTSMX,427.28884681177266,VEURX,419.9145113148175,VEIEX,657.2353547053796,45327.111279179335
2831,2006-12-27,34.310001,0.0,36.119999,0.0,12.47,0.0,11.17,0.0,24.219998999999998,0.0,VTSMX,427.28884681177266,VEURX,419.9145113148175,VEIEX,657.2353547053796,45745.8321239064
2832,2006-12-28,34.259997999999996,0.0,36.139998999999996,0.0,12.46,0.0,11.13,0.0,24.280001000000002,0.0,VTSMX,427.28884681177266,VEURX,419.9145113148175,VEIEX,657.2353547053796,45772.3001256786
2833,2006-12-29,34.09,0.0,36.040001000000004,0.0,12.43,0.0,11.13,0.046,24.27,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45651.09825421343
2834,2007-01-03,34.060001,0.0,36.419998,0.0,12.44,0.0,11.18,0.0,24.51,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45800.426993223075
2835,2007-01-04,34.119999,0.0,36.259997999999996,0.0,12.52,0.0,11.23,0.0,24.209999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45737.0488045407
2836,2007-01-05,33.869999,0.0,35.689999,0.0,12.32,0.0,11.2,0.0,23.68,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45048.306851418616
2837,2007-01-08,33.950001,0.0,35.709998999999996,0.0,12.37,0.0,11.2,0.0,23.690001000000002,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45151.49943308017
2838,2007-01-09,33.959998999999996,0.0,35.75,0.0,12.41,0.0,11.2,0.0,23.360001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,44998.024549806876
2839,2007-01-10,34.040001000000004,0.0,35.43,0.0,12.24,0.0,11.17,0.0,23.16,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,44700.22009007446
2840,2007-01-11,34.290001000000004,0.0,35.709998999999996,0.0,12.22,0.0,11.1,0.0,23.360001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,44912.728781693884
2841,2007-01-12,34.470001,0.0,36.150002,0.0,12.41,0.0,11.06,0.0,23.690001000000002,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45432.58482545003
2842,2007-01-16,34.490002000000004,0.0,36.110001000000004,0.0,12.42,0.0,11.08,0.0,23.85,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45554.07269529908
2843,2007-01-17,34.450001,0.0,36.099998,0.0,12.46,0.0,11.04,0.0,23.82,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45566.37616869668
2844,2007-01-18,34.299999,0.0,36.029999,0.0,12.45,0.0,11.08,0.0,23.860001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45512.256566910124
2845,2007-01-19,34.43,0.0,36.369999,0.0,12.54,0.0,11.06,0.0,23.99,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45761.97381584471
2846,2007-01-22,34.25,0.0,36.23,0.0,12.54,0.0,11.08,0.0,24.049999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45719.24447734568
2847,2007-01-23,34.389998999999996,0.0,36.470001,0.0,12.65,0.0,11.02,0.0,24.25,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46041.799492361315
2848,2007-01-24,34.700001,0.0,36.669998,0.0,12.75,0.0,11.01,0.0,24.57,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46503.23605873389
2849,2007-01-25,34.310001,0.0,36.32,0.0,12.53,0.0,10.95,0.0,24.18,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45815.29468220998
2850,2007-01-26,34.299999,0.0,36.119999,0.0,12.52,0.0,10.93,0.0,24.07,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45729.61899099554
2851,2007-01-29,34.299999,0.0,36.169998,0.0,12.56,0.0,10.91,0.0,23.85,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45640.6500525648
2852,2007-01-30,34.5,0.0,36.450001,0.0,12.64,0.0,10.93,0.0,24.08,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45972.07115994351
2853,2007-01-31,34.73,0.0,36.48,0.0,12.59,0.0,10.99,0.046,24.129998999999998,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46044.876076284025
2854,2007-02-01,34.939999,0.0,36.919998,0.0,12.77,0.0,10.98,0.0,24.440001000000002,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46553.342303130834
2855,2007-02-02,35.009997999999996,0.0,36.91,0.0,12.71,0.0,10.99,0.0,24.57,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46592.643231121074
2856,2007-02-05,34.98,0.0,36.75,0.0,12.64,0.0,11.01,0.0,24.610001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46518.63770400634
2857,2007-02-06,35.02,0.0,36.990002000000004,0.0,12.74,0.0,11.06,0.0,24.799999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46778.04138825777
2858,2007-02-07,35.110001000000004,0.0,37.209998999999996,0.0,12.75,0.0,11.08,0.0,24.790001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46824.18941480332
2859,2007-02-08,35.080002,0.0,37.080002,0.0,12.64,0.0,11.09,0.0,24.719998999999998,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46632.24399659066
2860,2007-02-09,34.810001,0.0,36.869999,0.0,12.66,0.0,11.02,0.0,24.549999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46429.61760364981
2861,2007-02-12,34.689999,0.0,36.73,0.0,12.62,0.0,11.0,0.0,24.309998999999998,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46176.60514137492
2862,2007-02-13,34.970001,0.0,37.02,0.0,12.87,0.0,10.99,0.0,24.540001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46751.85530609316
2863,2007-02-14,35.220001,0.0,37.580002,0.0,13.03,0.0,11.08,0.0,24.91,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47291.310225436115
2864,2007-02-15,35.27,0.0,37.59,0.0,13.13,0.0,11.1,0.0,25.0,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47492.47955920752
2865,2007-02-16,35.259997999999996,0.0,37.52,0.0,13.12,0.0,11.12,0.0,25.08,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47525.93185409802
2866,2007-02-20,35.400002,0.0,37.630001,0.0,13.13,0.0,11.14,0.0,25.09,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47606.938663683395
2867,2007-02-21,35.380001,0.0,37.32,0.0,13.08,0.0,11.13,0.0,25.120001000000002,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47555.61005024852
2868,2007-02-22,35.369999,0.0,37.41,0.0,13.17,0.0,11.08,0.0,25.27,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47755.37280041518
2869,2007-02-23,35.25,0.0,37.610001000000004,0.0,13.25,0.0,11.13,0.0,25.139999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47718.23607341853
2870,2007-02-26,35.200001,0.0,37.689999,0.0,13.31,0.0,11.19,0.0,25.09,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,47738.02186142167
2871,2007-02-27,34.0,0.0,36.220001,0.0,12.95,0.0,11.32,0.0,23.75,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45921.48321413476
2872,2007-02-28,34.169998,0.0,36.119999,0.0,12.99,0.0,11.27,0.042,23.82,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,46090.22460267595
2873,2007-03-01,34.080002,0.0,35.75,0.0,12.87,0.0,11.26,0.0,23.549999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45733.858396206546
2874,2007-03-02,33.650002,0.0,35.41,0.0,12.66,0.0,11.3,0.0,23.209999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45071.65354423455
2875,2007-03-05,33.27,0.0,34.759997999999996,0.0,12.47,0.0,11.29,0.0,22.450001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,44192.91677997136
2876,2007-03-06,33.82,0.0,35.540001000000004,0.0,12.84,0.0,11.29,0.0,23.23,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45380.4366436552
2877,2007-03-07,33.75,0.0,35.700001,0.0,12.71,0.0,11.32,0.0,23.139999,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45133.612125298925
2878,2007-03-08,33.990002000000004,0.0,36.09,0.0,12.9,0.0,11.31,0.0,23.700001,0.0,VEIEX,626.9894005523064,VPACX,1224.2182422690648,VTSMX,446.37819745979687,45824.460569764895
