,Unnamed: 0,Close,Date,Ticker,Gain
464,464,29.15,2011-05-31,VEURX,0.35204087903714637
465,465,28.549999,2011-06-30,VEURX,0.1729662695152013
466,466,27.49,2011-07-29,VEURX,0.18033485700580254
467,467,24.719999,2011-08-31,VEURX,-0.04703168669885546
468,468,21.879999,2011-09-30,VEURX,-0.1941068508287292
469,469,24.48,2011-10-31,VEURX,-0.020016012810248198
470,470,23.67,2011-11-30,VEURX,-0.09656491997843812
471,471,22.16,2011-12-30,VEURX,-0.1828908855866192
472,472,23.34,2012-01-31,VEURX,-0.1676177187012226
473,473,24.65,2012-02-29,VEURX,-0.11267101826238236
474,474,24.690001,2012-03-30,VEURX,-0.1786426539801283
475,475,24.110001,2012-04-30,VEURX,-0.17289876500857626
476,476,21.23,2012-05-31,VEURX,-0.2563922681748605
477,477,22.870001,2012-06-29,VEURX,-0.16806107675518372
478,478,23.030001,2012-07-31,VEURX,-0.06836561765233092
479,479,24.059999,2012-08-31,VEURX,0.09963437384069349
480,480,24.299999,2012-09-28,VEURX,-0.007352982026143821
481,481,24.690001,2012-10-31,VEURX,0.04309256442754529
482,482,25.299999,2012-11-30,VEURX,0.14169670577617327
483,483,26.0,2012-12-31,VEURX,0.1139674378748929
484,484,27.309999,2013-01-31,VEURX,0.10791070993914818
485,485,26.440001,2013-02-28,VEURX,0.07087889546865551
486,486,26.41,2013-03-28,VEURX,0.09539605576955387
487,487,27.549999,2013-04-30,VEURX,0.2976918982571832
488,488,27.549999,2013-05-31,VEURX,0.20463479647421098
489,489,25.879999,2013-06-28,VEURX,0.12375153609415836
490,490,27.790001,2013-07-31,VEURX,0.15502918350079728
491,491,27.43,2013-08-30,VEURX,0.1288066308150877
492,492,29.219999,2013-09-30,VEURX,0.1834750026944107
493,493,30.42,2013-10-31,VEURX,0.2023715890265451
494,494,30.76,2013-11-29,VEURX,0.18307692307692314
495,495,31.440001,2013-12-31,VEURX,0.1512267356728939
496,496,30.17,2014-01-31,VEURX,0.14107408694878654
497,497,32.34,2014-02-28,VEURX,0.22453616054524814
498,498,31.65,2014-03-31,VEURX,0.14882036837823476
499,499,32.459999,2014-04-30,VEURX,0.17822142207700276
500,500,32.709999,2014-05-30,VEURX,0.2639103656843264
501,501,32.189999,2014-06-30,VEURX,0.15833025698703646
502,502,30.870001,2014-07-31,VEURX,0.1254101713452424
503,503,31.059999,2014-08-29,VEURX,0.06297057025908864
504,504,29.690001,2014-09-30,VEURX,-0.023997337278106604
505,505,29.049999,2014-10-31,VEURX,-0.05559171001300396
506,506,29.67,2014-11-28,VEURX,-0.05629773993963922
507,507,28.190001,2014-12-31,VEURX,-0.06562807424593976
508,508,28.299999,2015-01-30,VEURX,-0.12492272727272738
509,509,30.02,2015-02-27,VEURX,-0.051500789889415456
510,510,29.129999,2015-03-31,VEURX,-0.10258780353012338
511,511,30.360001,2015-04-30,VEURX,-0.07184341399704729
512,512,30.41,2015-05-29,VEURX,-0.0552966466386035
513,513,28.98,2015-06-30,VEURX,-0.06122452020652666
514,514,29.709999,2015-07-31,VEURX,-0.04346426411668595
515,515,27.620001,2015-08-31,VEURX,-0.06972044224585915
516,516,26.379999,2015-09-30,VEURX,-0.09191050230328746
517,517,27.98,2015-10-30,VEURX,-0.05695989214694982
518,518,27.620001,2015-11-30,VEURX,-0.020219935430296734
519,519,26.85,2015-12-31,VEURX,-0.05123671559140332
520,520,25.27,2016-01-29,VEURX,-0.15822784810126583
521,521,24.559999,2016-02-29,VEURX,-0.15688294393693594
522,522,26.059999,2016-03-31,VEURX,-0.14163378980125854
523,523,26.799999,2016-04-29,VEURX,-0.11871098322920094
524,524,26.65,2016-05-31,VEURX,-0.08040027605245002
525,525,24.99,2016-06-30,VEURX,-0.1588690393426133
526,526,25.950001,2016-07-29,VEURX,-0.060463430106320354
527,527,26.139999,2016-08-31,VEURX,-0.00909780170954525
528,528,26.16,2016-09-30,VEURX,-0.06504646175839887
529,529,25.27,2016-10-31,VEURX,-0.08508330611573833
530,530,24.690001,2016-11-30,VEURX,-0.08044689013035392
531,531,25.75,2016-12-30,VEURX,0.01899485555995253
532,532,26.5,2017-01-31,VEURX,0.07899027194585792
533,533,26.67,2017-02-28,VEURX,0.023407560376345386
534,534,27.65,2017-03-31,VEURX,0.03171645640733042
535,535,28.790001,2017-04-28,VEURX,0.08030022514071301
536,536,30.17,2017-05-31,VEURX,0.20728291316526626
537,537,29.530001,2017-06-30,VEURX,0.1379576054736953
538,538,30.42,2017-07-31,VEURX,0.1637337859117746
539,539,30.459999,2017-08-31,VEURX,0.16437305045871559
540,540,31.309999,2017-09-29,VEURX,0.23901855955678677
541,541,31.440001,2017-10-31,VEURX,0.27339002537909984
542,542,31.48,2017-11-30,VEURX,0.2225242718446602
543,543,31.780001,2017-12-29,VEURX,0.19924532075471693
544,544,33.529999,2018-01-31,VEURX,0.2572178102737156
545,545,31.48,2018-02-28,VEURX,0.1385171790235082
546,546,31.23,2018-03-29,VEURX,0.08475161220036082
547,547,31.92,2018-04-30,VEURX,0.058004640371229696
548,548,10.18,1995-07-31,VFISX,0.0
549,549,10.19,1995-08-31,VFISX,0.0
550,550,10.2,1995-09-29,VFISX,0.0
551,551,10.24,1995-10-31,VFISX,0.0
552,552,10.29,1995-11-30,VFISX,0.0
553,553,10.32,1995-12-29,VFISX,0.0
554,554,10.36,1996-01-31,VFISX,0.0
555,555,10.24,1996-02-29,VFISX,0.0
556,556,10.17,1996-03-29,VFISX,0.0
557,557,10.1,1996-04-30,VFISX,0.0
558,558,10.06,1996-05-31,VFISX,0.0
559,559,10.1,1996-06-28,VFISX,-0.007858546168958749
560,560,10.08,1996-07-31,VFISX,-0.010794896957801711
561,561,10.06,1996-08-30,VFISX,-0.013725490196078313
562,562,10.11,1996-09-30,VFISX,-0.012695312500000076
563,563,10.19,1996-10-31,VFISX,-0.009718172983479071
564,564,10.23,1996-11-29,VFISX,-0.008720930232558126
565,565,10.17,1996-12-31,VFISX,-0.018339768339768293
566,566,10.16,1997-01-31,VFISX,-0.007812500000000007
567,567,10.13,1997-02-28,VFISX,-0.0039331366764994245
568,568,10.06,1997-03-31,VFISX,-0.003960396039603876
569,569,10.1,1997-04-30,VFISX,0.003976143141152997
570,570,10.12,1997-05-30,VFISX,0.001980198019801938
571,571,10.14,1997-06-30,VFISX,0.0059523809523810015
572,572,10.21,1997-07-31,VFISX,0.01491053677932409
573,573,10.16,1997-08-29,VFISX,0.004945598417408577
574,574,10.19,1997-09-30,VFISX,0.0
575,575,10.22,1997-10-31,VFISX,-0.0009775171065493438
576,576,10.19,1997-11-28,VFISX,0.0019665683382497122
577,577,10.21,1997-12-31,VFISX,0.004921259842519755
578,578,10.27,1998-01-30,VFISX,0.013820335636722485
579,579,10.22,1998-02-27,VFISX,0.01590457256461234
580,580,10.21,1998-03-31,VFISX,0.010891089108911012
581,581,10.22,1998-04-30,VFISX,0.009881422924901326
582,582,10.23,1998-05-29,VFISX,0.0088757396449704
583,583,10.24,1998-06-30,VFISX,0.0029382957884426402
584,584,10.23,1998-07-31,VFISX,0.006889763779527587
585,585,10.35,1998-08-31,VFISX,0.01570166830225713
586,586,10.49,1998-09-30,VFISX,0.026418786692759252
587,587,10.47,1998-10-30,VFISX,0.027477919528950064
588,588,10.41,1998-11-30,VFISX,0.01958863858961795
589,589,10.37,1998-12-31,VFISX,0.009737098344693247
590,590,10.37,1999-01-29,VFISX,0.014677103718199469
591,591,10.24,1999-02-26,VFISX,0.0029382957884426402
592,592,10.25,1999-03-31,VFISX,0.002935420743639859
593,593,10.24,1999-04-30,VFISX,0.0009775171065493438
594,594,10.16,1999-05-28,VFISX,-0.007812500000000007
595,595,10.13,1999-06-30,VFISX,-0.009775171065493611
596,596,10.1,1999-07-30,VFISX,-0.024154589371980676
597,597,10.07,1999-08-31,VFISX,-0.04003813155386081
598,598,10.11,1999-09-30,VFISX,-0.034383954154727905
599,599,10.09,1999-10-29,VFISX,-0.030739673390970248
600,600,10.06,1999-11-30,VFISX,-0.029893924783027843
601,601,10.01,1999-12-31,VFISX,-0.03471552555448404
602,602,9.94,2000-01-31,VFISX,-0.02929687500000007
603,603,9.97,2000-02-29,VFISX,-0.027317073170731645
604,604,9.99,2000-03-31,VFISX,-0.0244140625
605,605,9.96,2000-04-28,VFISX,-0.01968503937007867
606,606,9.94,2000-05-31,VFISX,-0.01875616979269509
607,607,10.02,2000-06-30,VFISX,-0.007920792079207928
608,608,10.03,2000-07-31,VFISX,-0.003972194637537331
609,609,10.07,2000-08-31,VFISX,-0.003956478733926721
610,610,10.1,2000-09-29,VFISX,0.0009910802775024566
611,611,10.11,2000-10-31,VFISX,0.004970178926441245
612,612,10.18,2000-11-30,VFISX,0.016983016983016977
613,613,10.27,2000-12-29,VFISX,0.033199195171026166
614,614,10.35,2001-01-31,VFISX,0.03811434302908716
615,615,10.39,2001-02-28,VFISX,0.040040040040040074
616,616,10.42,2001-03-30,VFISX,0.046184738955823194
617,617,10.38,2001-04-30,VFISX,0.04426559356136834
618,618,10.38,2001-05-31,VFISX,0.035928143712574974
619,619,10.37,2001-06-29,VFISX,0.03389830508474575
620,620,10.47,2001-07-31,VFISX,0.03972194637537243
621,621,10.51,2001-08-31,VFISX,0.04059405940594061
622,622,10.65,2001-09-28,VFISX,0.053412462908011965
623,623,10.73,2001-10-31,VFISX,0.054027504911591424
624,624,10.6,2001-11-30,VFISX,0.03213242453748784
625,625,10.53,2001-12-31,VFISX,0.01739130434782606
626,626,10.54,2002-01-31,VFISX,0.014436958614051835
627,627,10.58,2002-02-28,VFISX,0.015355086372360858
628,628,10.44,2002-03-28,VFISX,0.005780346820809125
629,629,10.56,2002-04-30,VFISX,0.017341040462427716
630,630,10.58,2002-05-31,VFISX,0.0202507232401158
631,631,10.64,2002-06-28,VFISX,0.016236867239732562
632,632,10.77,2002-07-31,VFISX,0.024738344433872482
633,633,10.83,2002-08-30,VFISX,0.0169014084507042
634,634,10.93,2002-09-30,VFISX,0.018639328984156503
635,635,10.9,2002-10-31,VFISX,0.028301886792452897
636,636,10.79,2002-11-29,VFISX,0.02469135802469134
637,637,10.83,2002-12-31,VFISX,0.027514231499051325
638,638,10.79,2003-01-31,VFISX,0.019848771266540555
639,639,10.85,2003-02-28,VFISX,0.03927203065134101
640,640,10.75,2003-03-31,VFISX,0.017992424242424195
641,641,10.74,2003-04-30,VFISX,0.01512287334593574
642,642,10.82,2003-05-30,VFISX,0.016917293233082678
643,643,10.81,2003-06-30,VFISX,0.003714020427112435
644,644,10.69,2003-07-31,VFISX,-0.012927054478301067
645,645,10.67,2003-08-29,VFISX,-0.023787740164684337
646,646,10.77,2003-09-30,VFISX,-0.011926605504587228
647,647,10.71,2003-10-31,VFISX,-0.007414272474513281
648,648,10.68,2003-11-28,VFISX,-0.013850415512465407
649,649,10.64,2003-12-31,VFISX,-0.013901760889712567
650,650,10.64,2004-01-30,VFISX,-0.019354838709677333
651,651,10.68,2004-02-27,VFISX,-0.0065116279069767705
652,652,10.7,2004-03-31,VFISX,-0.0037243947858473857
653,653,10.55,2004-04-30,VFISX,-0.024953789279112713
654,654,10.51,2004-05-28,VFISX,-0.027752081406105522
655,655,10.49,2004-06-30,VFISX,-0.018709073900841842
656,656,10.5,2004-07-30,VFISX,-0.015932521087160256
657,657,10.56,2004-08-31,VFISX,-0.019498607242339747
658,658,10.54,2004-09-30,VFISX,-0.01587301587301603
659,659,10.55,2004-10-29,VFISX,-0.012172284644194663
660,660,10.46,2004-11-30,VFISX,-0.016917293233082678
661,661,10.47,2004-12-31,VFISX,-0.01597744360902255
662,662,10.45,2005-01-31,VFISX,-0.02153558052434461
663,663,10.39,2005-02-28,VFISX,-0.028971962616822312
664,664,10.36,2005-03-31,VFISX,-0.018009478672985902
665,665,10.41,2005-04-29,VFISX,-0.009514747859181698
666,666,10.43,2005-05-31,VFISX,-0.005719733079123022
667,667,10.43,2005-06-30,VFISX,-0.006666666666666694
668,668,10.36,2005-07-29,VFISX,-0.01893939393939404
669,669,10.41,2005-08-31,VFISX,-0.012333965844402184
670,670,10.35,2005-09-30,VFISX,-0.01895734597156408
671,671,10.31,2005-10-31,VFISX,-0.01434034416826007
672,672,10.32,2005-11-30,VFISX,-0.014326647564469948
673,673,10.33,2005-12-30,VFISX,-0.011483253588516672
674,674,10.31,2006-01-31,VFISX,-0.0076997112608277254
675,675,10.28,2006-02-28,VFISX,-0.007722007722007729
676,676,10.25,2006-03-31,VFISX,-0.015369836695485124
677,677,10.25,2006-04-28,VFISX,-0.017257909875359512
678,678,10.22,2006-05-31,VFISX,-0.020134228187919375
679,679,10.21,2006-06-30,VFISX,-0.014478764478764342
680,680,10.25,2006-07-31,VFISX,-0.015369836695485124
681,681,10.29,2006-08-31,VFISX,-0.005797101449275411
682,682,10.31,2006-09-29,VFISX,0.0
683,683,10.32,2006-10-31,VFISX,0.0
684,684,10.34,2006-11-30,VFISX,0.0009680542110357973
685,685,10.28,2006-12-29,VFISX,-0.0029097963142581122
686,686,10.26,2007-01-31,VFISX,-0.0019455252918287524
687,687,10.32,2007-02-28,VFISX,0.006829268292682955
688,688,10.31,2007-03-30,VFISX,0.005853658536585414
689,689,10.32,2007-04-30,VFISX,0.009784735812133037
690,690,10.24,2007-05-31,VFISX,0.0029382957884426402
691,691,10.24,2007-06-29,VFISX,-0.0009756097560975402
692,692,10.31,2007-07-31,VFISX,0.0019436345966959525
693,693,10.39,2007-08-31,VFISX,0.007759456838021345
694,694,10.43,2007-09-28,VFISX,0.010658914728682115
695,695,10.44,2007-10-31,VFISX,0.009671179883945807
696,696,10.63,2007-11-30,VFISX,0.034046692607004034
697,697,10.62,2007-12-31,VFISX,0.03508771929824556
698,698,10.8,2008-01-31,VFISX,0.046511627906976785
699,699,10.89,2008-02-29,VFISX,0.05625606207565471
700,700,10.87,2008-03-31,VFISX,0.053294573643410746
701,701,10.74,2008-04-30,VFISX,0.048828125
702,702,10.66,2008-05-30,VFISX,0.04101562499999999
703,703,10.67,2008-06-30,VFISX,0.03491755577109597
704,704,10.7,2008-07-31,VFISX,0.029836381135707288
705,705,10.73,2008-08-29,VFISX,0.028763183125599303
706,706,10.76,2008-09-30,VFISX,0.030651340996168612
707,707,10.79,2008-10-31,VFISX,0.015051740357478678
708,708,10.88,2008-11-28,VFISX,0.024482109227872088
709,709,10.92,2008-12-31,VFISX,0.011111111111111039
710,710,10.89,2009-01-30,VFISX,0.0
711,711,10.87,2009-02-27,VFISX,0.0
712,712,10.86,2009-03-31,VFISX,0.011173184357541827
713,713,10.82,2009-04-30,VFISX,0.015009380863039413
714,714,10.83,2009-05-29,VFISX,0.014995313964386144
715,715,10.8,2009-06-30,VFISX,0.009345794392523497
716,716,10.81,2009-07-31,VFISX,0.007455731593662635
717,717,10.83,2009-08-31,VFISX,0.006505576208178465
718,718,10.85,2009-09-30,VFISX,0.005560704355885126
719,719,10.86,2009-10-30,VFISX,-0.001838235294117771
720,720,10.94,2009-11-30,VFISX,0.0018315018315017925
721,721,10.72,2009-12-31,VFISX,-0.01561065197428833
722,722,10.81,2010-01-29,VFISX,-0.005519779208831529
723,723,10.82,2010-02-26,VFISX,-0.0036832412523019474
724,724,10.72,2010-03-31,VFISX,-0.009242144177449136
725,725,10.75,2010-04-30,VFISX,-0.007386888273314873
726,726,10.79,2010-05-28,VFISX,-0.0009259259259260706
727,727,10.84,2010-06-30,VFISX,0.0027752081406104863
728,728,10.87,2010-07-30,VFISX,0.0036934441366573544
729,729,10.9,2010-08-31,VFISX,0.004608294930875642
730,730,10.91,2010-09-30,VFISX,0.004604051565377598
731,731,10.93,2010-10-29,VFISX,-0.0009140767824497064
732,732,10.89,2010-11-30,VFISX,0.015858208955223874
733,733,10.68,2010-12-31,VFISX,-0.01202590194264577
734,734,10.7,2011-01-31,VFISX,-0.011090573012939094
735,735,10.67,2011-02-28,VFISX,-0.004664179104477678
736,736,10.65,2011-03-31,VFISX,-0.009302325581395316
737,737,10.72,2011-04-29,VFISX,-0.006487488415199121
738,738,10.77,2011-05-31,VFISX,-0.006457564575645783
739,739,10.76,2011-06-30,VFISX,-0.010119595216191301
740,740,10.81,2011-07-29,VFISX,-0.00825688073394494
741,741,10.86,2011-08-31,VFISX,-0.004582951420715005
742,742,10.83,2011-09-30,VFISX,-0.009149130832570873
743,743,10.84,2011-10-31,VFISX,-0.004591368227731929
744,744,10.83,2011-11-30,VFISX,0.014044943820224753
745,745,10.79,2011-12-30,VFISX,0.008411214953271016
746,746,10.81,2012-01-31,VFISX,0.013120899718837916
747,747,10.79,2012-02-29,VFISX,0.013145539906103173
748,748,10.75,2012-03-30,VFISX,0.002798507462686507
749,749,10.78,2012-04-30,VFISX,0.0009285051067780675
750,750,10.78,2012-05-31,VFISX,0.0018587360594795144
751,751,10.76,2012-06-29,VFISX,-0.004625346901017642
752,752,10.79,2012-07-31,VFISX,-0.006445672191528572
753,753,10.8,2012-08-31,VFISX,-0.002770083102493016
754,754,10.8,2012-09-28,VFISX,-0.003690036900368925
755,755,10.78,2012-10-31,VFISX,-0.0046168051708218565
756,756,10.79,2012-11-30,VFISX,0.0
757,757,10.74,2012-12-31,VFISX,-0.0064754856614246325
758,758,10.73,2013-01-31,VFISX,-0.005560704355884961
759,759,10.74,2013-02-28,VFISX,-0.0009302325581395151
760,760,10.74,2013-03-28,VFISX,-0.003710575139146489
761,761,10.75,2013-04-30,VFISX,-0.0027829313543598667
762,762,10.71,2013-05-31,VFISX,-0.004646840148698786
763,763,10.68,2013-06-28,VFISX,-0.010194624652455925
764,764,10.69,2013-07-31,VFISX,-0.010185185185185297
765,765,10.67,2013-08-30,VFISX,-0.012037037037037108
766,766,10.71,2013-09-30,VFISX,-0.006493506493506355
767,767,10.72,2013-10-31,VFISX,-0.006487488415199121
768,768,10.73,2013-11-29,VFISX,-0.0009310986964618051
769,769,10.68,2013-12-31,VFISX,-0.004659832246039209
770,770,10.71,2014-01-31,VFISX,-0.002793296089385415
771,771,10.71,2014-02-28,VFISX,-0.002793296089385415
772,772,10.68,2014-03-31,VFISX,-0.0065116279069767705
773,773,10.7,2014-04-30,VFISX,-0.0009337068160599031
774,774,10.71,2014-05-30,VFISX,0.0028089887640450504
775,775,10.71,2014-06-30,VFISX,0.0018709073900843173
776,776,10.69,2014-07-31,VFISX,0.0018744142455482263
777,777,10.7,2014-08-29,VFISX,-0.0009337068160599031
778,778,10.68,2014-09-30,VFISX,-0.0037313432835821753
779,779,10.72,2014-10-31,VFISX,-0.0009319664492078086
780,780,10.73,2014-11-28,VFISX,0.004681647940074973
781,781,10.69,2014-12-31,VFISX,-0.0018674136321196403
782,782,10.75,2015-01-30,VFISX,0.003734827264238949
783,783,10.7,2015-02-27,VFISX,0.0018726591760299227
784,784,10.73,2015-03-31,VFISX,0.002803738317757116
785,785,10.73,2015-04-30,VFISX,0.0018674136321194744
786,786,10.73,2015-05-29,VFISX,0.0018674136321194744
787,787,10.72,2015-06-30,VFISX,0.0028063610851263928
788,788,10.73,2015-07-31,VFISX,0.002803738317757116
789,789,10.71,2015-08-31,VFISX,0.0028089887640450504
790,790,10.75,2015-09-30,VFISX,0.002798507462686507
791,791,10.73,2015-10-30,VFISX,0.0
792,792,10.69,2015-11-30,VFISX,0.0
793,793,10.65,2015-12-31,VFISX,-0.009302325581395316
794,794,10.73,2016-01-29,VFISX,0.002803738317757116
795,795,10.74,2016-02-29,VFISX,0.0009319664492078086
796,796,10.76,2016-03-31,VFISX,0.002795899347623426
797,797,10.75,2016-04-29,VFISX,0.0018639328984156173
798,798,10.73,2016-05-31,VFISX,0.0009328358208955024
799,799,10.8,2016-06-30,VFISX,0.006523765144454826
800,800,10.78,2016-07-29,VFISX,0.006535947712418161
801,801,10.74,2016-08-31,VFISX,-0.0009302325581395151
802,802,10.76,2016-09-30,VFISX,0.002795899347623426
803,803,10.74,2016-10-31,VFISX,0.004677268475210544
804,804,10.67,2016-11-30,VFISX,0.0018779342723004293
805,805,10.64,2016-12-30,VFISX,-0.008387698042870442
806,806,10.65,2017-01-31,VFISX,-0.00837988826815641
807,807,10.65,2017-02-28,VFISX,-0.010223048327137494
808,808,10.64,2017-03-31,VFISX,-0.01023255813953483
809,809,10.65,2017-04-28,VFISX,-0.007455731593662635
810,810,10.65,2017-05-31,VFISX,-0.013888888888888921
811,811,10.63,2017-06-30,VFISX,-0.013914656771799499
812,812,10.65,2017-07-31,VFISX,-0.00837988826815641
813,813,10.66,2017-08-31,VFISX,-0.009293680297397737
814,814,10.63,2017-09-29,VFISX,-0.010242085661080022
815,815,10.61,2017-10-31,VFISX,-0.0056232427366448455
816,816,10.57,2017-11-30,VFISX,-0.006578947368421079
817,817,10.55,2017-12-29,VFISX,-0.009389671361502313
818,818,10.49,2018-01-31,VFISX,-0.01502347417840377
819,819,10.47,2018-02-28,VFISX,-0.01597744360902255
820,820,10.48,2018-03-29,VFISX,-0.015962441314553984
821,821,10.43,2018-04-30,VFISX,-0.020657276995305222
822,822,11.42,1995-07-31,VPACX,0.0
823,823,10.98,1995-08-31,VPACX,0.0
824,824,11.09,1995-09-29,VPACX,0.0
825,825,10.55,1995-10-31,VPACX,0.0
826,826,11.07,1995-11-30,VPACX,0.0
827,827,11.5,1995-12-29,VPACX,0.0
828,828,11.54,1996-01-31,VPACX,0.0
829,829,11.4,1996-02-29,VPACX,0.0
830,830,11.75,1996-03-29,VPACX,0.0
831,831,12.36,1996-04-30,VPACX,0.0
832,832,11.86,1996-05-31,VPACX,0.0
833,833,11.88,1996-06-28,VPACX,0.04028021015761829
834,834,11.31,1996-07-31,VPACX,0.030054644808743175
835,835,11.02,1996-08-30,VPACX,-0.0063119927862939846
836,836,11.4,1996-09-30,VPACX,0.08056872037914688
837,837,10.87,1996-10-31,VPACX,-0.018066847335140114
838,838,11.18,1996-11-29,VPACX,-0.027826086956521764
839,839,10.51,1996-12-31,VPACX,-0.0892547660311958
840,840,9.63,1997-01-31,VPACX,-0.1552631578947368
841,841,9.83,1997-02-28,VPACX,-0.16340425531914893
842,842,9.48,1997-03-31,VPACX,-0.233009708737864
843,843,9.67,1997-04-30,VPACX,-0.18465430016863404
844,844,10.65,1997-05-30,VPACX,-0.10353535353535356
845,845,11.31,1997-06-30,VPACX,0.0
846,846,11.01,1997-07-31,VPACX,-0.000907441016333919
847,847,9.88,1997-08-29,VPACX,-0.1333333333333333
848,848,9.85,1997-09-30,VPACX,-0.09383624655013796
849,849,8.65,1997-10-31,VPACX,-0.22629695885509835
850,850,8.17,1997-11-28,VPACX,-0.2226450999048525
851,851,7.72,1997-12-31,VPACX,-0.19833852544132927
852,852,8.13,1998-01-30,VPACX,-0.17293997965411997
853,853,8.41,1998-02-27,VPACX,-0.11286919831223631
854,854,7.95,1998-03-31,VPACX,-0.1778697001034126
855,855,7.79,1998-04-30,VPACX,-0.26854460093896715
856,856,7.26,1998-05-29,VPACX,-0.3580901856763926
857,857,7.24,1998-06-30,VPACX,-0.34241598546775653
858,858,7.11,1998-07-31,VPACX,-0.28036437246963564
859,859,6.25,1998-08-31,VPACX,-0.36548223350253806
860,860,6.25,1998-09-30,VPACX,-0.27745664739884396
861,861,7.35,1998-10-30,VPACX,-0.10036719706242353
862,862,7.7,1998-11-30,VPACX,-0.0025906735751294787
863,863,7.84,1998-12-31,VPACX,-0.03567035670356715
864,864,7.89,1999-01-29,VPACX,-0.06183115338882288
865,865,7.73,1999-02-26,VPACX,-0.027672955974842737
866,866,8.7,1999-03-31,VPACX,0.11681643132220786
867,867,9.29,1999-04-30,VPACX,0.27961432506887046
868,868,8.77,1999-05-28,VPACX,0.21132596685082863
869,869,9.49,1999-06-30,VPACX,0.33473980309423346
870,870,10.22,1999-07-30,VPACX,0.6352000000000001
871,871,10.13,1999-08-31,VPACX,0.6208000000000001
872,872,10.61,1999-09-30,VPACX,0.44353741496598637
873,873,11.03,1999-10-29,VPACX,0.43246753246753233
874,874,11.58,1999-11-30,VPACX,0.47704081632653067
875,875,12.22,1999-12-31,VPACX,0.5487959442332068
876,876,11.62,2000-01-31,VPACX,0.503234152652005
877,877,11.37,2000-02-29,VPACX,0.30689655172413793
878,878,12.2,2000-03-31,VPACX,0.3132400430570506
879,879,11.35,2000-04-28,VPACX,0.2941847206385405
880,880,10.68,2000-05-31,VPACX,0.125395152792413
881,881,11.51,2000-06-30,VPACX,0.12622309197651654
882,882,10.4,2000-07-31,VPACX,0.026653504442250696
883,883,10.97,2000-08-31,VPACX,0.03393025447690869
884,884,10.41,2000-09-29,VPACX,-0.056210335448775996
885,885,9.8,2000-10-31,VPACX,-0.15371329879101894
886,886,9.45,2000-11-30,VPACX,-0.22667757774140762
887,887,8.95,2000-12-29,VPACX,-0.229776247848537
888,888,8.92,2001-01-31,VPACX,-0.21547933157431834
889,889,8.54,2001-02-28,VPACX,-0.30000000000000004
890,890,8.14,2001-03-30,VPACX,-0.2828193832599118
891,891,8.87,2001-04-30,VPACX,-0.16947565543071166
892,892,8.64,2001-05-31,VPACX,-0.2493483927019982
893,893,8.22,2001-06-29,VPACX,-0.2096153846153846
894,894,7.68,2001-07-31,VPACX,-0.2999088422971742
895,895,7.5,2001-08-31,VPACX,-0.27953890489913547
896,896,6.72,2001-09-28,VPACX,-0.31428571428571433
897,897,6.79,2001-10-31,VPACX,-0.28148148148148144
898,898,6.9,2001-11-30,VPACX,-0.22905027932960884
899,899,6.56,2001-12-31,VPACX,-0.2645739910313902
900,900,6.18,2002-01-31,VPACX,-0.27634660421545665
901,901,6.34,2002-02-28,VPACX,-0.2211302211302212
902,902,6.79,2002-03-28,VPACX,-0.2344983089064261
903,903,7.03,2002-04-30,VPACX,-0.18634259259259262
904,904,7.37,2002-05-31,VPACX,-0.10340632603406331
905,905,6.99,2002-06-28,VPACX,-0.08984374999999994
906,906,6.52,2002-07-31,VPACX,-0.13066666666666674
907,907,6.47,2002-08-30,VPACX,-0.03720238095238095
908,908,6.1,2002-09-30,VPACX,-0.10162002945508106
909,909,5.9,2002-10-31,VPACX,-0.14492753623188406
910,910,6.07,2002-11-29,VPACX,-0.07469512195121941
911,911,5.88,2002-12-31,VPACX,-0.04854368932038832
912,912,5.71,2003-01-31,VPACX,-0.09936908517350156
913,913,5.72,2003-02-28,VPACX,-0.15758468335787928
914,914,5.55,2003-03-31,VPACX,-0.21052631578947373
915,915,5.6,2003-04-30,VPACX,-0.24016282225237456
916,916,5.87,2003-05-30,VPACX,-0.16022889842632332
917,917,6.24,2003-06-30,VPACX,-0.042944785276073524
918,918,6.52,2003-07-31,VPACX,0.007727975270479108
919,919,7.03,2003-08-29,VPACX,0.15245901639344273
920,920,7.41,2003-09-30,VPACX,0.25593220338983047
921,921,7.8,2003-10-31,VPACX,0.28500823723228985
922,922,7.62,2003-11-28,VPACX,0.2959183673469388
923,923,8.03,2003-12-31,VPACX,0.4063047285464097
924,924,8.19,2004-01-30,VPACX,0.43181818181818177
925,925,8.26,2004-02-27,VPACX,0.4882882882882883
926,926,9.05,2004-03-31,VPACX,0.6160714285714288
927,927,8.45,2004-04-30,VPACX,0.43952299829642233
928,928,8.34,2004-05-28,VPACX,0.33653846153846145
929,929,8.76,2004-06-30,VPACX,0.343558282208589
930,930,8.31,2004-07-30,VPACX,0.18207681365576106
931,931,8.41,2004-08-31,VPACX,0.1349527665317139
932,932,8.38,2004-09-30,VPACX,0.07435897435897448
933,933,8.63,2004-10-29,VPACX,0.13254593175853027
934,934,9.12,2004-11-30,VPACX,0.1357409713574097
935,935,9.38,2004-12-31,VPACX,0.14529914529914548
936,936,9.21,2005-01-31,VPACX,0.1150121065375304
937,937,9.45,2005-02-28,VPACX,0.04419889502762415
938,938,9.21,2005-03-31,VPACX,0.08994082840236706
939,939,9.04,2005-04-29,VPACX,0.0839328537170263
