,Date,Position,Ticker
94,1998-02-27,2,VUSTX
95,1998-02-27,3,VUSTX
96,1998-03-31,1,VEURX
97,1998-03-31,2,VTSMX
98,1998-03-31,3,VEIEX
99,1998-04-30,1,VEURX
100,1998-04-30,2,VTSMX
101,1998-04-30,3,VEIEX
102,1998-05-29,1,VEURX
103,1998-05-29,2,VTSMX
104,1998-05-29,3,VEIEX
105,1998-06-30,1,VEURX
106,1998-06-30,2,VTSMX
107,1998-06-30,3,VUSTX
108,1998-07-31,1,VEURX
109,1998-07-31,2,VTSMX
110,1998-07-31,3,VUSTX
111,1998-08-31,1,VEURX
112,1998-08-31,2,VTSMX
113,1998-08-31,3,VUSTX
114,1998-09-30,1,VUSTX
115,1998-09-30,2,VUSTX
116,1998-09-30,3,VUSTX
117,1998-10-30,1,VUSTX
118,1998-10-30,2,VUSTX
119,1998-10-30,3,VUSTX
120,1998-11-30,1,VUSTX
121,1998-11-30,2,VUSTX
122,1998-11-30,3,VUSTX
123,1998-12-31,1,VPACX
124,1998-12-31,2,VTSMX
125,1998-12-31,3,VEURX
126,1999-01-29,1,VPACX
127,1999-01-29,2,VTSMX
128,1999-01-29,3,VEURX
129,1999-02-26,1,VPACX
130,1999-02-26,2,VTSMX
131,1999-02-26,3,VEURX
132,1999-03-31,1,VPACX
133,1999-03-31,2,VEIEX
134,1999-03-31,3,VTSMX
135,1999-04-30,1,VPACX
136,1999-04-30,2,VEIEX
137,1999-04-30,3,VTSMX
138,1999-05-28,1,VPACX
139,1999-05-28,2,VEIEX
140,1999-05-28,3,VTSMX
141,1999-06-30,1,VEIEX
142,1999-06-30,2,VPACX
143,1999-06-30,3,VTSMX
144,1999-07-30,1,VEIEX
145,1999-07-30,2,VPACX
146,1999-07-30,3,VTSMX
147,1999-08-31,1,VEIEX
148,1999-08-31,2,VPACX
149,1999-08-31,3,VTSMX
150,1999-09-30,1,VPACX
151,1999-09-30,2,VEURX
152,1999-09-30,3,VUSTX
153,1999-10-29,1,VPACX
154,1999-10-29,2,VEURX
155,1999-10-29,3,VUSTX
156,1999-11-30,1,VPACX
157,1999-11-30,2,VEURX
158,1999-11-30,3,VUSTX
159,1999-12-31,1,VEIEX
160,1999-12-31,2,VTSMX
161,1999-12-31,3,VPACX
162,2000-01-31,1,VEIEX
163,2000-01-31,2,VTSMX
164,2000-01-31,3,VPACX
165,2000-02-29,1,VEIEX
166,2000-02-29,2,VTSMX
167,2000-02-29,3,VPACX
168,2000-03-31,1,VTSMX
169,2000-03-31,2,VUSTX
170,2000-03-31,3,VUSTX
171,2000-04-28,1,VTSMX
172,2000-04-28,2,VUSTX
173,2000-04-28,3,VUSTX
174,2000-05-31,1,VTSMX
175,2000-05-31,2,VUSTX
176,2000-05-31,3,VUSTX
177,2000-06-30,1,VUSTX
178,2000-06-30,2,VUSTX
179,2000-06-30,3,VUSTX
180,2000-07-31,1,VUSTX
181,2000-07-31,2,VUSTX
182,2000-07-31,3,VUSTX
183,2000-08-31,1,VUSTX
184,2000-08-31,2,VUSTX
185,2000-08-31,3,VUSTX
186,2000-09-29,1,VUSTX
187,2000-09-29,2,VUSTX
188,2000-09-29,3,VUSTX
189,2000-10-31,1,VUSTX
190,2000-10-31,2,VUSTX
191,2000-10-31,3,VUSTX
192,2000-11-30,1,VUSTX
193,2000-11-30,2,VUSTX
194,2000-11-30,3,VUSTX
195,2000-12-29,1,VEURX
196,2000-12-29,2,VUSTX
197,2000-12-29,3,VUSTX
198,2001-01-31,1,VEURX
199,2001-01-31,2,VUSTX
200,2001-01-31,3,VUSTX
201,2001-02-28,1,VEURX
202,2001-02-28,2,VUSTX
203,2001-02-28,3,VUSTX
204,2001-03-30,1,VUSTX
205,2001-03-30,2,VUSTX
206,2001-03-30,3,VUSTX
207,2001-04-30,1,VUSTX
208,2001-04-30,2,VUSTX
209,2001-04-30,3,VUSTX
210,2001-05-31,1,VUSTX
211,2001-05-31,2,VUSTX
212,2001-05-31,3,VUSTX
213,2001-06-29,1,VEIEX
214,2001-06-29,2,VTSMX
215,2001-06-29,3,VPACX
216,2001-07-31,1,VEIEX
217,2001-07-31,2,VTSMX
218,2001-07-31,3,VPACX
219,2001-08-31,1,VEIEX
220,2001-08-31,2,VTSMX
221,2001-08-31,3,VPACX
222,2001-09-28,1,VUSTX
223,2001-09-28,2,VUSTX
224,2001-09-28,3,VUSTX
225,2001-10-31,1,VUSTX
226,2001-10-31,2,VUSTX
227,2001-10-31,3,VUSTX
228,2001-11-30,1,VUSTX
229,2001-11-30,2,VUSTX
230,2001-11-30,3,VUSTX
231,2001-12-31,1,VEIEX
232,2001-12-31,2,VTSMX
233,2001-12-31,3,VEURX
234,2002-01-31,1,VEIEX
235,2002-01-31,2,VTSMX
236,2002-01-31,3,VEURX
237,2002-02-28,1,VEIEX
238,2002-02-28,2,VTSMX
239,2002-02-28,3,VEURX
240,2002-03-28,1,VEIEX
241,2002-03-28,2,VPACX
242,2002-03-28,3,VTSMX
243,2002-04-30,1,VEIEX
244,2002-04-30,2,VPACX
245,2002-04-30,3,VTSMX
246,2002-05-31,1,VEIEX
247,2002-05-31,2,VPACX
248,2002-05-31,3,VTSMX
249,2002-06-28,1,VPACX
250,2002-06-28,2,VUSTX
251,2002-06-28,3,VUSTX
252,2002-07-31,1,VPACX
253,2002-07-31,2,VUSTX
254,2002-07-31,3,VUSTX
255,2002-08-30,1,VPACX
256,2002-08-30,2,VUSTX
257,2002-08-30,3,VUSTX
258,2002-09-30,1,VUSTX
259,2002-09-30,2,VUSTX
260,2002-09-30,3,VUSTX
261,2002-10-31,1,VUSTX
262,2002-10-31,2,VUSTX
263,2002-10-31,3,VUSTX
264,2002-11-29,1,VUSTX
265,2002-11-29,2,VUSTX
266,2002-11-29,3,VUSTX
267,2002-12-31,1,VEIEX
268,2002-12-31,2,VEURX
269,2002-12-31,3,VTSMX
270,2003-01-31,1,VEIEX
271,2003-01-31,2,VEURX
272,2003-01-31,3,VTSMX
273,2003-02-28,1,VEIEX
274,2003-02-28,2,VEURX
275,2003-02-28,3,VTSMX
276,2003-03-31,1,VUSTX
277,2003-03-31,2,VUSTX
278,2003-03-31,3,VUSTX
279,2003-04-30,1,VUSTX
280,2003-04-30,2,VUSTX
281,2003-04-30,3,VUSTX
282,2003-05-30,1,VUSTX
283,2003-05-30,2,VUSTX
284,2003-05-30,3,VUSTX
285,2003-06-30,1,VEIEX
286,2003-06-30,2,VEURX
287,2003-06-30,3,VTSMX
288,2003-07-31,1,VEIEX
289,2003-07-31,2,VEURX
290,2003-07-31,3,VTSMX
291,2003-08-29,1,VEIEX
292,2003-08-29,2,VEURX
293,2003-08-29,3,VTSMX
294,2003-09-30,1,VPACX
295,2003-09-30,2,VEIEX
296,2003-09-30,3,VEURX
297,2003-10-31,1,VPACX
298,2003-10-31,2,VEIEX
299,2003-10-31,3,VEURX
300,2003-11-28,1,VPACX
301,2003-11-28,2,VEIEX
302,2003-11-28,3,VEURX
303,2003-12-31,1,VEURX
304,2003-12-31,2,VEIEX
305,2003-12-31,3,VTSMX
306,2004-01-30,1,VEURX
307,2004-01-30,2,VEIEX
308,2004-01-30,3,VTSMX
309,2004-02-27,1,VEURX
310,2004-02-27,2,VEIEX
311,2004-02-27,3,VTSMX
312,2004-03-31,1,VPACX
313,2004-03-31,2,VEIEX
314,2004-03-31,3,VTSMX
315,2004-04-30,1,VPACX
316,2004-04-30,2,VEIEX
317,2004-04-30,3,VTSMX
318,2004-05-28,1,VPACX
319,2004-05-28,2,VEIEX
320,2004-05-28,3,VTSMX
321,2004-06-30,1,VEURX
322,2004-06-30,2,VTSMX
323,2004-06-30,3,VUSTX
324,2004-07-30,1,VEURX
325,2004-07-30,2,VTSMX
326,2004-07-30,3,VUSTX
327,2004-08-31,1,VEURX
328,2004-08-31,2,VTSMX
329,2004-08-31,3,VUSTX
330,2004-09-30,1,VEIEX
331,2004-09-30,2,VEURX
332,2004-09-30,3,VUSTX
333,2004-10-29,1,VEIEX
334,2004-10-29,2,VEURX
335,2004-10-29,3,VUSTX
336,2004-11-30,1,VEIEX
337,2004-11-30,2,VEURX
338,2004-11-30,3,VUSTX
339,2004-12-31,1,VEIEX
340,2004-12-31,2,VEURX
341,2004-12-31,3,VPACX
342,2005-01-31,1,VEIEX
343,2005-01-31,2,VEURX
344,2005-01-31,3,VPACX
345,2005-02-28,1,VEIEX
346,2005-02-28,2,VEURX
347,2005-02-28,3,VPACX
348,2005-03-31,1,VEIEX
349,2005-03-31,2,VEURX
350,2005-03-31,3,VUSTX
351,2005-04-29,1,VEIEX
352,2005-04-29,2,VEURX
353,2005-04-29,3,VUSTX
354,2005-05-31,1,VEIEX
355,2005-05-31,2,VEURX
356,2005-05-31,3,VUSTX
357,2005-06-30,1,VEIEX
358,2005-06-30,2,VTSMX
359,2005-06-30,3,VUSTX
360,2005-07-29,1,VEIEX
361,2005-07-29,2,VTSMX
362,2005-07-29,3,VUSTX
363,2005-08-31,1,VEIEX
364,2005-08-31,2,VTSMX
365,2005-08-31,3,VUSTX
366,2005-09-30,1,VPACX
367,2005-09-30,2,VEIEX
368,2005-09-30,3,VEURX
369,2005-10-31,1,VPACX
370,2005-10-31,2,VEIEX
371,2005-10-31,3,VEURX
372,2005-11-30,1,VPACX
373,2005-11-30,2,VEIEX
374,2005-11-30,3,VEURX
375,2005-12-30,1,VPACX
376,2005-12-30,2,VEIEX
377,2005-12-30,3,VTSMX
378,2006-01-31,1,VPACX
379,2006-01-31,2,VEIEX
380,2006-01-31,3,VTSMX
381,2006-02-28,1,VPACX
382,2006-02-28,2,VEIEX
383,2006-02-28,3,VTSMX
384,2006-03-31,1,VEIEX
385,2006-03-31,2,VEURX
386,2006-03-31,3,VPACX
387,2006-04-28,1,VEIEX
388,2006-04-28,2,VEURX
389,2006-04-28,3,VPACX
390,2006-05-31,1,VEIEX
391,2006-05-31,2,VEURX
392,2006-05-31,3,VPACX
393,2006-06-30,1,VEURX
394,2006-06-30,2,VUSTX
395,2006-06-30,3,VUSTX
396,2006-07-31,1,VEURX
397,2006-07-31,2,VUSTX
398,2006-07-31,3,VUSTX
399,2006-08-31,1,VEURX
400,2006-08-31,2,VUSTX
401,2006-08-31,3,VUSTX
402,2006-09-29,1,VEURX
403,2006-09-29,2,VTSMX
404,2006-09-29,3,VEIEX
405,2006-10-31,1,VEURX
406,2006-10-31,2,VTSMX
407,2006-10-31,3,VEIEX
408,2006-11-30,1,VEURX
409,2006-11-30,2,VTSMX
410,2006-11-30,3,VEIEX
411,2006-12-29,1,VEIEX
412,2006-12-29,2,VEURX
413,2006-12-29,3,VTSMX
414,2007-01-31,1,VEIEX
415,2007-01-31,2,VEURX
416,2007-01-31,3,VTSMX
417,2007-02-28,1,VEIEX
418,2007-02-28,2,VEURX
419,2007-02-28,3,VTSMX
420,2007-03-30,1,VPACX
421,2007-03-30,2,VEURX
422,2007-03-30,3,VEIEX
423,2007-04-30,1,VPACX
424,2007-04-30,2,VEURX
425,2007-04-30,3,VEIEX
426,2007-05-31,1,VPACX
427,2007-05-31,2,VEURX
428,2007-05-31,3,VEIEX
429,2007-06-29,1,VEIEX
430,2007-06-29,2,VEURX
431,2007-06-29,3,VTSMX
432,2007-07-31,1,VEIEX
433,2007-07-31,2,VEURX
434,2007-07-31,3,VTSMX
435,2007-08-31,1,VEIEX
436,2007-08-31,2,VEURX
437,2007-08-31,3,VTSMX
438,2007-09-28,1,VEIEX
439,2007-09-28,2,VPACX
440,2007-09-28,3,VEURX
441,2007-10-31,1,VEIEX
442,2007-10-31,2,VPACX
443,2007-10-31,3,VEURX
444,2007-11-30,1,VEIEX
445,2007-11-30,2,VPACX
446,2007-11-30,3,VEURX
447,2007-12-31,1,VEIEX
448,2007-12-31,2,VUSTX
449,2007-12-31,3,VUSTX
450,2008-01-31,1,VEIEX
451,2008-01-31,2,VUSTX
452,2008-01-31,3,VUSTX
453,2008-02-29,1,VEIEX
454,2008-02-29,2,VUSTX
455,2008-02-29,3,VUSTX
456,2008-03-31,1,VUSTX
457,2008-03-31,2,VUSTX
458,2008-03-31,3,VUSTX
459,2008-04-30,1,VUSTX
460,2008-04-30,2,VUSTX
461,2008-04-30,3,VUSTX
462,2008-05-30,1,VUSTX
463,2008-05-30,2,VUSTX
464,2008-05-30,3,VUSTX
465,2008-06-30,1,VPACX
466,2008-06-30,2,VUSTX
467,2008-06-30,3,VUSTX
468,2008-07-31,1,VPACX
469,2008-07-31,2,VUSTX
470,2008-07-31,3,VUSTX
471,2008-08-29,1,VPACX
472,2008-08-29,2,VUSTX
473,2008-08-29,3,VUSTX
474,2008-09-30,1,VUSTX
475,2008-09-30,2,VUSTX
476,2008-09-30,3,VUSTX
477,2008-10-31,1,VUSTX
478,2008-10-31,2,VUSTX
479,2008-10-31,3,VUSTX
480,2008-11-28,1,VUSTX
481,2008-11-28,2,VUSTX
482,2008-11-28,3,VUSTX
483,2008-12-31,1,VUSTX
484,2008-12-31,2,VUSTX
485,2008-12-31,3,VUSTX
486,2009-01-30,1,VUSTX
487,2009-01-30,2,VUSTX
488,2009-01-30,3,VUSTX
489,2009-02-27,1,VUSTX
490,2009-02-27,2,VUSTX
491,2009-02-27,3,VUSTX
492,2009-03-31,1,VEIEX
493,2009-03-31,2,VUSTX
494,2009-03-31,3,VUSTX
495,2009-04-30,1,VEIEX
496,2009-04-30,2,VUSTX
497,2009-04-30,3,VUSTX
498,2009-05-29,1,VEIEX
499,2009-05-29,2,VUSTX
500,2009-05-29,3,VUSTX
501,2009-06-30,1,VEIEX
502,2009-06-30,2,VEURX
503,2009-06-30,3,VPACX
504,2009-07-31,1,VEIEX
505,2009-07-31,2,VEURX
506,2009-07-31,3,VPACX
507,2009-08-31,1,VEIEX
508,2009-08-31,2,VEURX
509,2009-08-31,3,VPACX
510,2009-09-30,1,VEURX
511,2009-09-30,2,VEIEX
512,2009-09-30,3,VTSMX
513,2009-10-30,1,VEURX
514,2009-10-30,2,VEIEX
515,2009-10-30,3,VTSMX
516,2009-11-30,1,VEURX
517,2009-11-30,2,VEIEX
518,2009-11-30,3,VTSMX
519,2009-12-31,1,VEIEX
520,2009-12-31,2,VTSMX
521,2009-12-31,3,VUSTX
522,2010-01-29,1,VEIEX
523,2010-01-29,2,VTSMX
524,2010-01-29,3,VUSTX
525,2010-02-26,1,VEIEX
526,2010-02-26,2,VTSMX
527,2010-02-26,3,VUSTX
528,2010-03-31,1,VPACX
529,2010-03-31,2,VTSMX
530,2010-03-31,3,VEIEX
531,2010-04-30,1,VPACX
532,2010-04-30,2,VTSMX
533,2010-04-30,3,VEIEX
534,2010-05-28,1,VPACX
535,2010-05-28,2,VTSMX
536,2010-05-28,3,VEIEX
537,2010-06-30,1,VUSTX
538,2010-06-30,2,VUSTX
539,2010-06-30,3,VUSTX
540,2010-07-30,1,VUSTX
541,2010-07-30,2,VUSTX
542,2010-07-30,3,VUSTX
543,2010-08-31,1,VUSTX
544,2010-08-31,2,VUSTX
545,2010-08-31,3,VUSTX
546,2010-09-30,1,VEURX
547,2010-09-30,2,VEIEX
548,2010-09-30,3,VPACX
549,2010-10-29,1,VEURX
550,2010-10-29,2,VEIEX
551,2010-10-29,3,VPACX
552,2010-11-30,1,VEURX
553,2010-11-30,2,VEIEX
554,2010-11-30,3,VPACX
555,2010-12-31,1,VTSMX
556,2010-12-31,2,VPACX
557,2010-12-31,3,VEIEX
558,2011-01-31,1,VTSMX
559,2011-01-31,2,VPACX
560,2011-01-31,3,VEIEX
561,2011-02-28,1,VTSMX
562,2011-02-28,2,VPACX
563,2011-02-28,3,VEIEX
564,2011-03-31,1,VEURX
565,2011-03-31,2,VTSMX
566,2011-03-31,3,VEIEX
567,2011-04-29,1,VEURX
568,2011-04-29,2,VTSMX
569,2011-04-29,3,VEIEX
570,2011-05-31,1,VEURX
571,2011-05-31,2,VTSMX
572,2011-05-31,3,VEIEX
573,2011-06-30,1,VEURX
574,2011-06-30,2,VPACX
575,2011-06-30,3,VUSTX
576,2011-07-29,1,VEURX
577,2011-07-29,2,VPACX
578,2011-07-29,3,VUSTX
579,2011-08-31,1,VEURX
580,2011-08-31,2,VPACX
581,2011-08-31,3,VUSTX
582,2011-09-30,1,VUSTX
583,2011-09-30,2,VUSTX
584,2011-09-30,3,VUSTX
585,2011-10-31,1,VUSTX
586,2011-10-31,2,VUSTX
587,2011-10-31,3,VUSTX
588,2011-11-30,1,VUSTX
589,2011-11-30,2,VUSTX
590,2011-11-30,3,VUSTX
591,2011-12-30,1,VTSMX
592,2011-12-30,2,VEIEX
593,2011-12-30,3,VEURX
594,2012-01-31,1,VTSMX
595,2012-01-31,2,VEIEX
596,2012-01-31,3,VEURX
597,2012-02-29,1,VTSMX
598,2012-02-29,2,VEIEX
599,2012-02-29,3,VEURX
600,2012-03-30,1,VEIEX
601,2012-03-30,2,VTSMX
602,2012-03-30,3,VPACX
603,2012-04-30,1,VEIEX
604,2012-04-30,2,VTSMX
605,2012-04-30,3,VPACX
606,2012-05-31,1,VEIEX
607,2012-05-31,2,VTSMX
608,2012-05-31,3,VPACX
609,2012-06-29,1,VUSTX
610,2012-06-29,2,VUSTX
611,2012-06-29,3,VUSTX
612,2012-07-31,1,VUSTX
613,2012-07-31,2,VUSTX
614,2012-07-31,3,VUSTX
615,2012-08-31,1,VUSTX
616,2012-08-31,2,VUSTX
617,2012-08-31,3,VUSTX
618,2012-09-28,1,VEURX
619,2012-09-28,2,VTSMX
620,2012-09-28,3,VEIEX
621,2012-10-31,1,VEURX
622,2012-10-31,2,VTSMX
623,2012-10-31,3,VEIEX
624,2012-11-30,1,VEURX
625,2012-11-30,2,VTSMX
626,2012-11-30,3,VEIEX
627,2012-12-31,1,VEURX
628,2012-12-31,2,VEIEX
629,2012-12-31,3,VPACX
630,2013-01-31,1,VEURX
631,2013-01-31,2,VEIEX
632,2013-01-31,3,VPACX
633,2013-02-28,1,VEURX
634,2013-02-28,2,VEIEX
635,2013-02-28,3,VPACX
636,2013-03-28,1,VTSMX
637,2013-03-28,2,VPACX
638,2013-03-28,3,VEURX
639,2013-04-30,1,VTSMX
640,2013-04-30,2,VPACX
641,2013-04-30,3,VEURX
642,2013-05-31,1,VTSMX
643,2013-05-31,2,VPACX
644,2013-05-31,3,VEURX
645,2013-06-28,1,VTSMX
646,2013-06-28,2,VUSTX
647,2013-06-28,3,VUSTX
648,2013-07-31,1,VTSMX
649,2013-07-31,2,VUSTX
650,2013-07-31,3,VUSTX
651,2013-08-30,1,VTSMX
652,2013-08-30,2,VUSTX
653,2013-08-30,3,VUSTX
654,2013-09-30,1,VEURX
655,2013-09-30,2,VPACX
656,2013-09-30,3,VTSMX
657,2013-10-31,1,VEURX
658,2013-10-31,2,VPACX
659,2013-10-31,3,VTSMX
660,2013-11-29,1,VEURX
661,2013-11-29,2,VPACX
662,2013-11-29,3,VTSMX
663,2013-12-31,1,VTSMX
664,2013-12-31,2,VEURX
665,2013-12-31,3,VEIEX
666,2014-01-31,1,VTSMX
667,2014-01-31,2,VEURX
668,2014-01-31,3,VEIEX
669,2014-02-28,1,VTSMX
670,2014-02-28,2,VEURX
671,2014-02-28,3,VEIEX
672,2014-03-31,1,VTSMX
673,2014-03-31,2,VEURX
674,2014-03-31,3,VUSTX
675,2014-04-30,1,VTSMX
676,2014-04-30,2,VEURX
677,2014-04-30,3,VUSTX
678,2014-05-30,1,VTSMX
679,2014-05-30,2,VEURX
680,2014-05-30,3,VUSTX
681,2014-06-30,1,VEIEX
682,2014-06-30,2,VPACX
683,2014-06-30,3,VTSMX
684,2014-07-31,1,VEIEX
685,2014-07-31,2,VPACX
686,2014-07-31,3,VTSMX
687,2014-08-29,1,VEIEX
688,2014-08-29,2,VPACX
689,2014-08-29,3,VTSMX
690,2014-09-30,1,VUSTX
691,2014-09-30,2,VUSTX
692,2014-09-30,3,VUSTX
693,2014-10-31,1,VUSTX
694,2014-10-31,2,VUSTX
695,2014-10-31,3,VUSTX
696,2014-11-28,1,VUSTX
697,2014-11-28,2,VUSTX
698,2014-11-28,3,VUSTX
699,2014-12-31,1,VTSMX
700,2014-12-31,2,VUSTX
701,2014-12-31,3,VUSTX
702,2015-01-30,1,VTSMX
703,2015-01-30,2,VUSTX
704,2015-01-30,3,VUSTX
705,2015-02-27,1,VTSMX
706,2015-02-27,2,VUSTX
707,2015-02-27,3,VUSTX
708,2015-03-31,1,VPACX
709,2015-03-31,2,VEURX
710,2015-03-31,3,VEIEX
711,2015-04-30,1,VPACX
712,2015-04-30,2,VEURX
713,2015-04-30,3,VEIEX
714,2015-05-29,1,VPACX
715,2015-05-29,2,VEURX
716,2015-05-29,3,VEIEX
717,2015-06-30,1,VEIEX
718,2015-06-30,2,VPACX
719,2015-06-30,3,VUSTX
720,2015-07-31,1,VEIEX
721,2015-07-31,2,VPACX
722,2015-07-31,3,VUSTX
723,2015-08-31,1,VEIEX
724,2015-08-31,2,VPACX
725,2015-08-31,3,VUSTX
726,2015-09-30,1,VUSTX
727,2015-09-30,2,VUSTX
728,2015-09-30,3,VUSTX
729,2015-10-30,1,VUSTX
730,2015-10-30,2,VUSTX
731,2015-10-30,3,VUSTX
732,2015-11-30,1,VUSTX
733,2015-11-30,2,VUSTX
734,2015-11-30,3,VUSTX
735,2015-12-31,1,VPACX
736,2015-12-31,2,VTSMX
737,2015-12-31,3,VEURX
738,2016-01-29,1,VPACX
739,2016-01-29,2,VTSMX
740,2016-01-29,3,VEURX
741,2016-02-29,1,VPACX
742,2016-02-29,2,VTSMX
743,2016-02-29,3,VEURX
744,2016-03-31,1,VEIEX
745,2016-03-31,2,VTSMX
746,2016-03-31,3,VUSTX
747,2016-04-29,1,VEIEX
748,2016-04-29,2,VTSMX
749,2016-04-29,3,VUSTX
750,2016-05-31,1,VEIEX
751,2016-05-31,2,VTSMX
752,2016-05-31,3,VUSTX
753,2016-06-30,1,VTSMX
754,2016-06-30,2,VEIEX
755,2016-06-30,3,VPACX
756,2016-07-29,1,VTSMX
757,2016-07-29,2,VEIEX
758,2016-07-29,3,VPACX
759,2016-08-31,1,VTSMX
760,2016-08-31,2,VEIEX
761,2016-08-31,3,VPACX
762,2016-09-30,1,VPACX
763,2016-09-30,2,VEIEX
764,2016-09-30,3,VEURX
765,2016-10-31,1,VPACX
766,2016-10-31,2,VEIEX
767,2016-10-31,3,VEURX
768,2016-11-30,1,VPACX
769,2016-11-30,2,VEIEX
770,2016-11-30,3,VEURX
771,2016-12-30,1,VTSMX
772,2016-12-30,2,VUSTX
773,2016-12-30,3,VUSTX
774,2017-01-31,1,VTSMX
775,2017-01-31,2,VUSTX
776,2017-01-31,3,VUSTX
777,2017-02-28,1,VTSMX
778,2017-02-28,2,VUSTX
779,2017-02-28,3,VUSTX
780,2017-03-31,1,VEIEX
781,2017-03-31,2,VPACX
782,2017-03-31,3,VEURX
783,2017-04-28,1,VEIEX
784,2017-04-28,2,VPACX
785,2017-04-28,3,VEURX
786,2017-05-31,1,VEIEX
787,2017-05-31,2,VPACX
788,2017-05-31,3,VEURX
789,2017-06-30,1,VEURX
790,2017-06-30,2,VPACX
791,2017-06-30,3,VEIEX
792,2017-07-31,1,VEURX
793,2017-07-31,2,VPACX
794,2017-07-31,3,VEIEX
795,2017-08-31,1,VEURX
796,2017-08-31,2,VPACX
797,2017-08-31,3,VEIEX
798,2017-09-29,1,VEIEX
799,2017-09-29,2,VEURX
800,2017-09-29,3,VTSMX
801,2017-10-31,1,VEIEX
802,2017-10-31,2,VEURX
803,2017-10-31,3,VTSMX
804,2017-11-30,1,VEIEX
805,2017-11-30,2,VEURX
806,2017-11-30,3,VTSMX
807,2017-12-29,1,VPACX
808,2017-12-29,2,VTSMX
809,2017-12-29,3,VEIEX
810,2018-01-31,1,VPACX
811,2018-01-31,2,VTSMX
812,2018-01-31,3,VEIEX
813,2018-02-28,1,VPACX
814,2018-02-28,2,VTSMX
815,2018-02-28,3,VEIEX
816,2018-03-29,1,VEIEX
817,2018-03-29,2,VPACX
818,2018-03-29,3,VUSTX
819,2018-04-30,1,VEIEX
820,2018-04-30,2,VPACX
821,2018-04-30,3,VUSTX
