,Date,Position,Ticker
93,1998-02-27,1,VTSMX
94,1998-02-27,2,VEURX
95,1998-02-27,3,VUSTX
96,1998-03-31,1,VEURX
97,1998-03-31,2,VTSMX
98,1998-03-31,3,VUSTX
99,1998-04-30,1,VEURX
100,1998-04-30,2,VTSMX
101,1998-04-30,3,VUSTX
102,1998-05-29,1,VEURX
103,1998-05-29,2,VTSMX
104,1998-05-29,3,VUSTX
105,1998-06-30,1,VEURX
106,1998-06-30,2,VTSMX
107,1998-06-30,3,VUSTX
108,1998-07-31,1,VEURX
109,1998-07-31,2,VTSMX
110,1998-07-31,3,VUSTX
111,1998-08-31,1,VEURX
112,1998-08-31,2,VTSMX
113,1998-08-31,3,VUSTX
114,1998-09-30,1,VEURX
115,1998-09-30,2,VTSMX
116,1998-09-30,3,VUSTX
117,1998-10-30,1,VEURX
118,1998-10-30,2,VTSMX
119,1998-10-30,3,VUSTX
120,1998-11-30,1,VEURX
121,1998-11-30,2,VTSMX
122,1998-11-30,3,VUSTX
123,1998-12-31,1,VTSMX
124,1998-12-31,2,VEURX
125,1998-12-31,3,VUSTX
126,1999-01-29,1,VTSMX
127,1999-01-29,2,VEURX
128,1999-01-29,3,VUSTX
129,1999-02-26,1,VTSMX
130,1999-02-26,2,VEURX
131,1999-02-26,3,VUSTX
132,1999-03-31,1,VPACX
133,1999-03-31,2,VTSMX
134,1999-03-31,3,VEIEX
135,1999-04-30,1,VPACX
136,1999-04-30,2,VTSMX
137,1999-04-30,3,VEIEX
138,1999-05-28,1,VPACX
139,1999-05-28,2,VTSMX
140,1999-05-28,3,VEIEX
141,1999-06-30,1,VEIEX
142,1999-06-30,2,VPACX
143,1999-06-30,3,VTSMX
144,1999-07-30,1,VEIEX
145,1999-07-30,2,VPACX
146,1999-07-30,3,VTSMX
147,1999-08-31,1,VEIEX
148,1999-08-31,2,VPACX
149,1999-08-31,3,VTSMX
150,1999-09-30,1,VPACX
151,1999-09-30,2,VEIEX
152,1999-09-30,3,VTSMX
153,1999-10-29,1,VPACX
154,1999-10-29,2,VEIEX
155,1999-10-29,3,VTSMX
156,1999-11-30,1,VPACX
157,1999-11-30,2,VEIEX
158,1999-11-30,3,VTSMX
159,1999-12-31,1,VEIEX
160,1999-12-31,2,VPACX
161,1999-12-31,3,VTSMX
162,2000-01-31,1,VEIEX
163,2000-01-31,2,VPACX
164,2000-01-31,3,VTSMX
165,2000-02-29,1,VEIEX
166,2000-02-29,2,VPACX
167,2000-02-29,3,VTSMX
168,2000-03-31,1,VPACX
169,2000-03-31,2,VEIEX
170,2000-03-31,3,VEURX
171,2000-04-28,1,VPACX
172,2000-04-28,2,VEIEX
173,2000-04-28,3,VEURX
174,2000-05-31,1,VPACX
175,2000-05-31,2,VEIEX
176,2000-05-31,3,VEURX
177,2000-06-30,1,VTSMX
178,2000-06-30,2,VEIEX
179,2000-06-30,3,VEURX
180,2000-07-31,1,VTSMX
181,2000-07-31,2,VEIEX
182,2000-07-31,3,VEURX
183,2000-08-31,1,VTSMX
184,2000-08-31,2,VEIEX
185,2000-08-31,3,VEURX
186,2000-09-29,1,VUSTX
187,2000-09-29,2,VUSTX
188,2000-09-29,3,VUSTX
189,2000-10-31,1,VUSTX
190,2000-10-31,2,VUSTX
191,2000-10-31,3,VUSTX
192,2000-11-30,1,VUSTX
193,2000-11-30,2,VUSTX
194,2000-11-30,3,VUSTX
195,2000-12-29,1,VUSTX
196,2000-12-29,2,VUSTX
197,2000-12-29,3,VUSTX
198,2001-01-31,1,VUSTX
199,2001-01-31,2,VUSTX
200,2001-01-31,3,VUSTX
201,2001-02-28,1,VUSTX
202,2001-02-28,2,VUSTX
203,2001-02-28,3,VUSTX
204,2001-03-30,1,VUSTX
205,2001-03-30,2,VUSTX
206,2001-03-30,3,VUSTX
207,2001-04-30,1,VUSTX
208,2001-04-30,2,VUSTX
209,2001-04-30,3,VUSTX
210,2001-05-31,1,VUSTX
211,2001-05-31,2,VUSTX
212,2001-05-31,3,VUSTX
213,2001-06-29,1,VUSTX
214,2001-06-29,2,VUSTX
215,2001-06-29,3,VUSTX
216,2001-07-31,1,VUSTX
217,2001-07-31,2,VUSTX
218,2001-07-31,3,VUSTX
219,2001-08-31,1,VUSTX
220,2001-08-31,2,VUSTX
221,2001-08-31,3,VUSTX
222,2001-09-28,1,VUSTX
223,2001-09-28,2,VUSTX
224,2001-09-28,3,VUSTX
225,2001-10-31,1,VUSTX
226,2001-10-31,2,VUSTX
227,2001-10-31,3,VUSTX
228,2001-11-30,1,VUSTX
229,2001-11-30,2,VUSTX
230,2001-11-30,3,VUSTX
231,2001-12-31,1,VEIEX
232,2001-12-31,2,VTSMX
233,2001-12-31,3,VUSTX
234,2002-01-31,1,VEIEX
235,2002-01-31,2,VTSMX
236,2002-01-31,3,VUSTX
237,2002-02-28,1,VEIEX
238,2002-02-28,2,VTSMX
239,2002-02-28,3,VUSTX
240,2002-03-28,1,VEIEX
241,2002-03-28,2,VUSTX
242,2002-03-28,3,VUSTX
243,2002-04-30,1,VEIEX
244,2002-04-30,2,VUSTX
245,2002-04-30,3,VUSTX
246,2002-05-31,1,VEIEX
247,2002-05-31,2,VUSTX
248,2002-05-31,3,VUSTX
249,2002-06-28,1,VEIEX
250,2002-06-28,2,VPACX
251,2002-06-28,3,VEURX
252,2002-07-31,1,VEIEX
253,2002-07-31,2,VPACX
254,2002-07-31,3,VEURX
255,2002-08-30,1,VEIEX
256,2002-08-30,2,VPACX
257,2002-08-30,3,VEURX
258,2002-09-30,1,VUSTX
259,2002-09-30,2,VUSTX
260,2002-09-30,3,VUSTX
261,2002-10-31,1,VUSTX
262,2002-10-31,2,VUSTX
263,2002-10-31,3,VUSTX
264,2002-11-29,1,VUSTX
265,2002-11-29,2,VUSTX
266,2002-11-29,3,VUSTX
267,2002-12-31,1,VUSTX
268,2002-12-31,2,VUSTX
269,2002-12-31,3,VUSTX
270,2003-01-31,1,VUSTX
271,2003-01-31,2,VUSTX
272,2003-01-31,3,VUSTX
273,2003-02-28,1,VUSTX
274,2003-02-28,2,VUSTX
275,2003-02-28,3,VUSTX
276,2003-03-31,1,VUSTX
277,2003-03-31,2,VUSTX
278,2003-03-31,3,VUSTX
279,2003-04-30,1,VUSTX
280,2003-04-30,2,VUSTX
281,2003-04-30,3,VUSTX
282,2003-05-30,1,VUSTX
283,2003-05-30,2,VUSTX
284,2003-05-30,3,VUSTX
285,2003-06-30,1,VEIEX
286,2003-06-30,2,VTSMX
287,2003-06-30,3,VEURX
288,2003-07-31,1,VEIEX
289,2003-07-31,2,VTSMX
290,2003-07-31,3,VEURX
291,2003-08-29,1,VEIEX
292,2003-08-29,2,VTSMX
293,2003-08-29,3,VEURX
294,2003-09-30,1,VEIEX
295,2003-09-30,2,VPACX
296,2003-09-30,3,VTSMX
297,2003-10-31,1,VEIEX
298,2003-10-31,2,VPACX
299,2003-10-31,3,VTSMX
300,2003-11-28,1,VEIEX
301,2003-11-28,2,VPACX
302,2003-11-28,3,VTSMX
303,2003-12-31,1,VEIEX
304,2003-12-31,2,VEURX
305,2003-12-31,3,VPACX
306,2004-01-30,1,VEIEX
307,2004-01-30,2,VEURX
308,2004-01-30,3,VPACX
309,2004-02-27,1,VEIEX
310,2004-02-27,2,VEURX
311,2004-02-27,3,VPACX
312,2004-03-31,1,VPACX
313,2004-03-31,2,VEIEX
314,2004-03-31,3,VEURX
315,2004-04-30,1,VPACX
316,2004-04-30,2,VEIEX
317,2004-04-30,3,VEURX
318,2004-05-28,1,VPACX
319,2004-05-28,2,VEIEX
320,2004-05-28,3,VEURX
321,2004-06-30,1,VEURX
322,2004-06-30,2,VPACX
323,2004-06-30,3,VTSMX
324,2004-07-30,1,VEURX
325,2004-07-30,2,VPACX
326,2004-07-30,3,VTSMX
327,2004-08-31,1,VEURX
328,2004-08-31,2,VPACX
329,2004-08-31,3,VTSMX
330,2004-09-30,1,VEIEX
331,2004-09-30,2,VPACX
332,2004-09-30,3,VEURX
333,2004-10-29,1,VEIEX
334,2004-10-29,2,VPACX
335,2004-10-29,3,VEURX
336,2004-11-30,1,VEIEX
337,2004-11-30,2,VPACX
338,2004-11-30,3,VEURX
339,2004-12-31,1,VEURX
340,2004-12-31,2,VEIEX
341,2004-12-31,3,VTSMX
342,2005-01-31,1,VEURX
343,2005-01-31,2,VEIEX
344,2005-01-31,3,VTSMX
345,2005-02-28,1,VEURX
346,2005-02-28,2,VEIEX
347,2005-02-28,3,VTSMX
348,2005-03-31,1,VEIEX
349,2005-03-31,2,VEURX
350,2005-03-31,3,VPACX
351,2005-04-29,1,VEIEX
352,2005-04-29,2,VEURX
353,2005-04-29,3,VPACX
354,2005-05-31,1,VEIEX
355,2005-05-31,2,VEURX
356,2005-05-31,3,VPACX
357,2005-06-30,1,VEIEX
358,2005-06-30,2,VEURX
359,2005-06-30,3,VTSMX
360,2005-07-29,1,VEIEX
361,2005-07-29,2,VEURX
362,2005-07-29,3,VTSMX
363,2005-08-31,1,VEIEX
364,2005-08-31,2,VEURX
365,2005-08-31,3,VTSMX
366,2005-09-30,1,VEIEX
367,2005-09-30,2,VPACX
368,2005-09-30,3,VEURX
369,2005-10-31,1,VEIEX
370,2005-10-31,2,VPACX
371,2005-10-31,3,VEURX
372,2005-11-30,1,VEIEX
373,2005-11-30,2,VPACX
374,2005-11-30,3,VEURX
375,2005-12-30,1,VEIEX
376,2005-12-30,2,VPACX
377,2005-12-30,3,VTSMX
378,2006-01-31,1,VEIEX
379,2006-01-31,2,VPACX
380,2006-01-31,3,VTSMX
381,2006-02-28,1,VEIEX
382,2006-02-28,2,VPACX
383,2006-02-28,3,VTSMX
384,2006-03-31,1,VEIEX
385,2006-03-31,2,VPACX
386,2006-03-31,3,VEURX
387,2006-04-28,1,VEIEX
388,2006-04-28,2,VPACX
389,2006-04-28,3,VEURX
390,2006-05-31,1,VEIEX
391,2006-05-31,2,VPACX
392,2006-05-31,3,VEURX
393,2006-06-30,1,VEURX
394,2006-06-30,2,VEIEX
395,2006-06-30,3,VPACX
396,2006-07-31,1,VEURX
397,2006-07-31,2,VEIEX
398,2006-07-31,3,VPACX
399,2006-08-31,1,VEURX
400,2006-08-31,2,VEIEX
401,2006-08-31,3,VPACX
402,2006-09-29,1,VEURX
403,2006-09-29,2,VEIEX
404,2006-09-29,3,VTSMX
405,2006-10-31,1,VEURX
406,2006-10-31,2,VEIEX
407,2006-10-31,3,VTSMX
408,2006-11-30,1,VEURX
409,2006-11-30,2,VEIEX
410,2006-11-30,3,VTSMX
411,2006-12-29,1,VEURX
412,2006-12-29,2,VEIEX
413,2006-12-29,3,VTSMX
414,2007-01-31,1,VEURX
415,2007-01-31,2,VEIEX
416,2007-01-31,3,VTSMX
417,2007-02-28,1,VEURX
418,2007-02-28,2,VEIEX
419,2007-02-28,3,VTSMX
420,2007-03-30,1,VEIEX
421,2007-03-30,2,VEURX
422,2007-03-30,3,VTSMX
423,2007-04-30,1,VEIEX
424,2007-04-30,2,VEURX
425,2007-04-30,3,VTSMX
426,2007-05-31,1,VEIEX
427,2007-05-31,2,VEURX
428,2007-05-31,3,VTSMX
429,2007-06-29,1,VEIEX
430,2007-06-29,2,VEURX
431,2007-06-29,3,VTSMX
432,2007-07-31,1,VEIEX
433,2007-07-31,2,VEURX
434,2007-07-31,3,VTSMX
435,2007-08-31,1,VEIEX
436,2007-08-31,2,VEURX
437,2007-08-31,3,VTSMX
438,2007-09-28,1,VEIEX
439,2007-09-28,2,VEURX
440,2007-09-28,3,VPACX
441,2007-10-31,1,VEIEX
442,2007-10-31,2,VEURX
443,2007-10-31,3,VPACX
444,2007-11-30,1,VEIEX
445,2007-11-30,2,VEURX
446,2007-11-30,3,VPACX
447,2007-12-31,1,VEIEX
448,2007-12-31,2,VEURX
449,2007-12-31,3,VTSMX
450,2008-01-31,1,VEIEX
451,2008-01-31,2,VEURX
452,2008-01-31,3,VTSMX
453,2008-02-29,1,VEIEX
454,2008-02-29,2,VEURX
455,2008-02-29,3,VTSMX
456,2008-03-31,1,VEIEX
457,2008-03-31,2,VUSTX
458,2008-03-31,3,VUSTX
459,2008-04-30,1,VEIEX
460,2008-04-30,2,VUSTX
461,2008-04-30,3,VUSTX
462,2008-05-30,1,VEIEX
463,2008-05-30,2,VUSTX
464,2008-05-30,3,VUSTX
465,2008-06-30,1,VUSTX
466,2008-06-30,2,VUSTX
467,2008-06-30,3,VUSTX
468,2008-07-31,1,VUSTX
469,2008-07-31,2,VUSTX
470,2008-07-31,3,VUSTX
471,2008-08-29,1,VUSTX
472,2008-08-29,2,VUSTX
473,2008-08-29,3,VUSTX
474,2008-09-30,1,VUSTX
475,2008-09-30,2,VUSTX
476,2008-09-30,3,VUSTX
477,2008-10-31,1,VUSTX
478,2008-10-31,2,VUSTX
479,2008-10-31,3,VUSTX
480,2008-11-28,1,VUSTX
481,2008-11-28,2,VUSTX
482,2008-11-28,3,VUSTX
483,2008-12-31,1,VUSTX
484,2008-12-31,2,VUSTX
485,2008-12-31,3,VUSTX
486,2009-01-30,1,VUSTX
487,2009-01-30,2,VUSTX
488,2009-01-30,3,VUSTX
489,2009-02-27,1,VUSTX
490,2009-02-27,2,VUSTX
491,2009-02-27,3,VUSTX
492,2009-03-31,1,VUSTX
493,2009-03-31,2,VUSTX
494,2009-03-31,3,VUSTX
495,2009-04-30,1,VUSTX
496,2009-04-30,2,VUSTX
497,2009-04-30,3,VUSTX
498,2009-05-29,1,VUSTX
499,2009-05-29,2,VUSTX
500,2009-05-29,3,VUSTX
501,2009-06-30,1,VUSTX
502,2009-06-30,2,VUSTX
503,2009-06-30,3,VUSTX
504,2009-07-31,1,VUSTX
505,2009-07-31,2,VUSTX
506,2009-07-31,3,VUSTX
507,2009-08-31,1,VUSTX
508,2009-08-31,2,VUSTX
509,2009-08-31,3,VUSTX
510,2009-09-30,1,VEIEX
511,2009-09-30,2,VEURX
512,2009-09-30,3,VPACX
513,2009-10-30,1,VEIEX
514,2009-10-30,2,VEURX
515,2009-10-30,3,VPACX
516,2009-11-30,1,VEIEX
517,2009-11-30,2,VEURX
518,2009-11-30,3,VPACX
519,2009-12-31,1,VEIEX
520,2009-12-31,2,VEURX
521,2009-12-31,3,VTSMX
522,2010-01-29,1,VEIEX
523,2010-01-29,2,VEURX
524,2010-01-29,3,VTSMX
525,2010-02-26,1,VEIEX
526,2010-02-26,2,VEURX
527,2010-02-26,3,VTSMX
528,2010-03-31,1,VEIEX
529,2010-03-31,2,VTSMX
530,2010-03-31,3,VEURX
531,2010-04-30,1,VEIEX
532,2010-04-30,2,VTSMX
533,2010-04-30,3,VEURX
534,2010-05-28,1,VEIEX
535,2010-05-28,2,VTSMX
536,2010-05-28,3,VEURX
537,2010-06-30,1,VUSTX
538,2010-06-30,2,VUSTX
539,2010-06-30,3,VUSTX
540,2010-07-30,1,VUSTX
541,2010-07-30,2,VUSTX
542,2010-07-30,3,VUSTX
543,2010-08-31,1,VUSTX
544,2010-08-31,2,VUSTX
545,2010-08-31,3,VUSTX
546,2010-09-30,1,VEIEX
547,2010-09-30,2,VPACX
548,2010-09-30,3,VTSMX
549,2010-10-29,1,VEIEX
550,2010-10-29,2,VPACX
551,2010-10-29,3,VTSMX
552,2010-11-30,1,VEIEX
553,2010-11-30,2,VPACX
554,2010-11-30,3,VTSMX
555,2010-12-31,1,VEIEX
556,2010-12-31,2,VTSMX
557,2010-12-31,3,VPACX
558,2011-01-31,1,VEIEX
559,2011-01-31,2,VTSMX
560,2011-01-31,3,VPACX
561,2011-02-28,1,VEIEX
562,2011-02-28,2,VTSMX
563,2011-02-28,3,VPACX
564,2011-03-31,1,VTSMX
565,2011-03-31,2,VEURX
566,2011-03-31,3,VEIEX
567,2011-04-29,1,VTSMX
568,2011-04-29,2,VEURX
569,2011-04-29,3,VEIEX
570,2011-05-31,1,VTSMX
571,2011-05-31,2,VEURX
572,2011-05-31,3,VEIEX
573,2011-06-30,1,VTSMX
574,2011-06-30,2,VEURX
575,2011-06-30,3,VEIEX
576,2011-07-29,1,VTSMX
577,2011-07-29,2,VEURX
578,2011-07-29,3,VEIEX
579,2011-08-31,1,VTSMX
580,2011-08-31,2,VEURX
581,2011-08-31,3,VEIEX
582,2011-09-30,1,VUSTX
583,2011-09-30,2,VUSTX
584,2011-09-30,3,VUSTX
585,2011-10-31,1,VUSTX
586,2011-10-31,2,VUSTX
587,2011-10-31,3,VUSTX
588,2011-11-30,1,VUSTX
589,2011-11-30,2,VUSTX
590,2011-11-30,3,VUSTX
591,2011-12-30,1,VUSTX
592,2011-12-30,2,VUSTX
593,2011-12-30,3,VUSTX
594,2012-01-31,1,VUSTX
595,2012-01-31,2,VUSTX
596,2012-01-31,3,VUSTX
597,2012-02-29,1,VUSTX
598,2012-02-29,2,VUSTX
599,2012-02-29,3,VUSTX
600,2012-03-30,1,VTSMX
601,2012-03-30,2,VUSTX
602,2012-03-30,3,VUSTX
603,2012-04-30,1,VTSMX
604,2012-04-30,2,VUSTX
605,2012-04-30,3,VUSTX
606,2012-05-31,1,VTSMX
607,2012-05-31,2,VUSTX
608,2012-05-31,3,VUSTX
609,2012-06-29,1,VTSMX
610,2012-06-29,2,VEIEX
611,2012-06-29,3,VEURX
612,2012-07-31,1,VTSMX
613,2012-07-31,2,VEIEX
614,2012-07-31,3,VEURX
615,2012-08-31,1,VTSMX
616,2012-08-31,2,VEIEX
617,2012-08-31,3,VEURX
618,2012-09-28,1,VTSMX
619,2012-09-28,2,VEIEX
620,2012-09-28,3,VEURX
621,2012-10-31,1,VTSMX
622,2012-10-31,2,VEIEX
623,2012-10-31,3,VEURX
624,2012-11-30,1,VTSMX
625,2012-11-30,2,VEIEX
626,2012-11-30,3,VEURX
627,2012-12-31,1,VEURX
628,2012-12-31,2,VEIEX
629,2012-12-31,3,VTSMX
630,2013-01-31,1,VEURX
631,2013-01-31,2,VEIEX
632,2013-01-31,3,VTSMX
633,2013-02-28,1,VEURX
634,2013-02-28,2,VEIEX
635,2013-02-28,3,VTSMX
636,2013-03-28,1,VTSMX
637,2013-03-28,2,VPACX
638,2013-03-28,3,VEURX
639,2013-04-30,1,VTSMX
640,2013-04-30,2,VPACX
641,2013-04-30,3,VEURX
642,2013-05-31,1,VTSMX
643,2013-05-31,2,VPACX
644,2013-05-31,3,VEURX
645,2013-06-28,1,VTSMX
646,2013-06-28,2,VPACX
647,2013-06-28,3,VEURX
648,2013-07-31,1,VTSMX
649,2013-07-31,2,VPACX
650,2013-07-31,3,VEURX
651,2013-08-30,1,VTSMX
652,2013-08-30,2,VPACX
653,2013-08-30,3,VEURX
654,2013-09-30,1,VTSMX
655,2013-09-30,2,VPACX
656,2013-09-30,3,VEURX
657,2013-10-31,1,VTSMX
658,2013-10-31,2,VPACX
659,2013-10-31,3,VEURX
660,2013-11-29,1,VTSMX
661,2013-11-29,2,VPACX
662,2013-11-29,3,VEURX
663,2013-12-31,1,VEURX
664,2013-12-31,2,VTSMX
665,2013-12-31,3,VPACX
666,2014-01-31,1,VEURX
667,2014-01-31,2,VTSMX
668,2014-01-31,3,VPACX
669,2014-02-28,1,VEURX
670,2014-02-28,2,VTSMX
671,2014-02-28,3,VPACX
672,2014-03-31,1,VEURX
673,2014-03-31,2,VTSMX
674,2014-03-31,3,VPACX
675,2014-04-30,1,VEURX
676,2014-04-30,2,VTSMX
677,2014-04-30,3,VPACX
678,2014-05-30,1,VEURX
679,2014-05-30,2,VTSMX
680,2014-05-30,3,VPACX
681,2014-06-30,1,VTSMX
682,2014-06-30,2,VEURX
683,2014-06-30,3,VEIEX
684,2014-07-31,1,VTSMX
685,2014-07-31,2,VEURX
686,2014-07-31,3,VEIEX
687,2014-08-29,1,VTSMX
688,2014-08-29,2,VEURX
689,2014-08-29,3,VEIEX
690,2014-09-30,1,VTSMX
691,2014-09-30,2,VEIEX
692,2014-09-30,3,VUSTX
693,2014-10-31,1,VTSMX
694,2014-10-31,2,VEIEX
695,2014-10-31,3,VUSTX
696,2014-11-28,1,VTSMX
697,2014-11-28,2,VEIEX
698,2014-11-28,3,VUSTX
699,2014-12-31,1,VTSMX
700,2014-12-31,2,VUSTX
701,2014-12-31,3,VUSTX
702,2015-01-30,1,VTSMX
703,2015-01-30,2,VUSTX
704,2015-01-30,3,VUSTX
705,2015-02-27,1,VTSMX
706,2015-02-27,2,VUSTX
707,2015-02-27,3,VUSTX
708,2015-03-31,1,VTSMX
709,2015-03-31,2,VUSTX
710,2015-03-31,3,VUSTX
711,2015-04-30,1,VTSMX
712,2015-04-30,2,VUSTX
713,2015-04-30,3,VUSTX
714,2015-05-29,1,VTSMX
715,2015-05-29,2,VUSTX
716,2015-05-29,3,VUSTX
717,2015-06-30,1,VTSMX
718,2015-06-30,2,VPACX
719,2015-06-30,3,VUSTX
720,2015-07-31,1,VTSMX
721,2015-07-31,2,VPACX
722,2015-07-31,3,VUSTX
723,2015-08-31,1,VTSMX
724,2015-08-31,2,VPACX
725,2015-08-31,3,VUSTX
726,2015-09-30,1,VUSTX
727,2015-09-30,2,VUSTX
728,2015-09-30,3,VUSTX
729,2015-10-30,1,VUSTX
730,2015-10-30,2,VUSTX
731,2015-10-30,3,VUSTX
732,2015-11-30,1,VUSTX
733,2015-11-30,2,VUSTX
734,2015-11-30,3,VUSTX
735,2015-12-31,1,VUSTX
736,2015-12-31,2,VUSTX
737,2015-12-31,3,VUSTX
738,2016-01-29,1,VUSTX
739,2016-01-29,2,VUSTX
740,2016-01-29,3,VUSTX
741,2016-02-29,1,VUSTX
742,2016-02-29,2,VUSTX
743,2016-02-29,3,VUSTX
744,2016-03-31,1,VUSTX
745,2016-03-31,2,VUSTX
746,2016-03-31,3,VUSTX
747,2016-04-29,1,VUSTX
748,2016-04-29,2,VUSTX
749,2016-04-29,3,VUSTX
750,2016-05-31,1,VUSTX
751,2016-05-31,2,VUSTX
752,2016-05-31,3,VUSTX
753,2016-06-30,1,VTSMX
754,2016-06-30,2,VEIEX
755,2016-06-30,3,VPACX
756,2016-07-29,1,VTSMX
757,2016-07-29,2,VEIEX
758,2016-07-29,3,VPACX
759,2016-08-31,1,VTSMX
760,2016-08-31,2,VEIEX
761,2016-08-31,3,VPACX
762,2016-09-30,1,VEIEX
763,2016-09-30,2,VPACX
764,2016-09-30,3,VTSMX
765,2016-10-31,1,VEIEX
766,2016-10-31,2,VPACX
767,2016-10-31,3,VTSMX
768,2016-11-30,1,VEIEX
769,2016-11-30,2,VPACX
770,2016-11-30,3,VTSMX
771,2016-12-30,1,VTSMX
772,2016-12-30,2,VPACX
773,2016-12-30,3,VEIEX
774,2017-01-31,1,VTSMX
775,2017-01-31,2,VPACX
776,2017-01-31,3,VEIEX
777,2017-02-28,1,VTSMX
778,2017-02-28,2,VPACX
779,2017-02-28,3,VEIEX
780,2017-03-31,1,VTSMX
781,2017-03-31,2,VPACX
782,2017-03-31,3,VEIEX
783,2017-04-28,1,VTSMX
784,2017-04-28,2,VPACX
785,2017-04-28,3,VEIEX
786,2017-05-31,1,VTSMX
787,2017-05-31,2,VPACX
788,2017-05-31,3,VEIEX
789,2017-06-30,1,VEURX
790,2017-06-30,2,VTSMX
791,2017-06-30,3,VEIEX
792,2017-07-31,1,VEURX
793,2017-07-31,2,VTSMX
794,2017-07-31,3,VEIEX
795,2017-08-31,1,VEURX
796,2017-08-31,2,VTSMX
797,2017-08-31,3,VEIEX
798,2017-09-29,1,VEURX
799,2017-09-29,2,VEIEX
800,2017-09-29,3,VPACX
801,2017-10-31,1,VEURX
802,2017-10-31,2,VEIEX
803,2017-10-31,3,VPACX
804,2017-11-30,1,VEURX
805,2017-11-30,2,VEIEX
806,2017-11-30,3,VPACX
807,2017-12-29,1,VEIEX
808,2017-12-29,2,VPACX
809,2017-12-29,3,VEURX
810,2018-01-31,1,VEIEX
811,2018-01-31,2,VPACX
812,2018-01-31,3,VEURX
813,2018-02-28,1,VEIEX
814,2018-02-28,2,VPACX
815,2018-02-28,3,VEURX
816,2018-03-29,1,VEIEX
817,2018-03-29,2,VPACX
818,2018-03-29,3,VTSMX
819,2018-04-30,1,VEIEX
820,2018-04-30,2,VPACX
821,2018-04-30,3,VTSMX
