,Unnamed: 0,Close,Date,Ticker,Gain
459,459,26.200001,2010-12-31,VEURX,0.04883911128903122
460,460,27.120001,2011-01-31,VEURX,0.035114502476545635
461,461,28.040001,2011-02-28,VEURX,0.033923302583949086
462,462,27.780001,2011-03-31,VEURX,-0.00927246757230863
463,463,30.059999,2011-04-29,VEURX,0.08207335917662503
464,464,29.15,2011-05-31,VEURX,-0.030272755498095747
465,465,28.549999,2011-06-30,VEURX,-0.020583224699828435
466,466,27.49,2011-07-29,VEURX,-0.03712781215859241
467,467,24.719999,2011-08-31,VEURX,-0.10076395052746442
468,468,21.879999,2011-09-30,VEURX,-0.11488673603910743
469,469,24.48,2011-10-31,VEURX,0.11883003285329212
470,470,23.67,2011-11-30,VEURX,-0.03308823529411759
471,471,22.16,2011-12-30,VEURX,-0.06379383185466841
472,472,23.34,2012-01-31,VEURX,0.053249097472924174
473,473,24.65,2012-02-29,VEURX,0.05612682090831186
474,474,24.690001,2012-03-30,VEURX,0.0016227586206896624
475,475,24.110001,2012-04-30,VEURX,-0.023491291069611474
476,476,21.23,2012-05-31,VEURX,-0.11945254585431166
477,477,22.870001,2012-06-29,VEURX,0.07724922279792737
478,478,23.030001,2012-07-31,VEURX,0.006996064407692862
479,479,24.059999,2012-08-31,VEURX,0.044724183902554004
480,480,24.299999,2012-09-28,VEURX,0.009975062758730722
481,481,24.690001,2012-10-31,VEURX,0.016049465681047932
482,482,25.299999,2012-11-30,VEURX,0.02470627684462228
483,483,26.0,2012-12-31,VEURX,0.027668024809012853
484,484,27.309999,2013-01-31,VEURX,0.05038457692307697
485,485,26.440001,2013-02-28,VEURX,-0.03185639076735237
486,486,26.41,2013-03-28,VEURX,-0.0011346822566307246
487,487,27.549999,2013-04-30,VEURX,0.043165429761453974
488,488,27.549999,2013-05-31,VEURX,0.0
489,489,25.879999,2013-06-28,VEURX,-0.06061706209136335
490,490,27.790001,2013-07-31,VEURX,0.07380224396453797
491,491,27.43,2013-08-30,VEURX,-0.012954335625968507
492,492,29.219999,2013-09-30,VEURX,0.06525698140721843
493,493,30.42,2013-10-31,VEURX,0.041067797435585134
494,494,30.76,2013-11-29,VEURX,0.011176857330703479
495,495,31.440001,2013-12-31,VEURX,0.022106664499349712
496,496,30.17,2014-01-31,VEURX,-0.040394432557428896
497,497,32.34,2014-02-28,VEURX,0.07192575406032488
498,498,31.65,2014-03-31,VEURX,-0.02133580705009291
499,499,32.459999,2014-04-30,VEURX,0.025592385466034907
500,500,32.709999,2014-05-30,VEURX,0.0077017870518110605
501,501,32.189999,2014-06-30,VEURX,-0.015897279605542117
502,502,30.870001,2014-07-31,VEURX,-0.04100646290793615
503,503,31.059999,2014-08-29,VEURX,0.006154777902339647
504,504,29.690001,2014-09-30,VEURX,-0.04410811474913449
505,505,29.049999,2014-10-31,VEURX,-0.021556146124750857
506,506,29.67,2014-11-28,VEURX,0.021342548066869194
507,507,28.190001,2014-12-31,VEURX,-0.04988200202224479
508,508,28.299999,2015-01-30,VEURX,0.003902021855196136
509,509,30.02,2015-02-27,VEURX,0.06077742264231175
510,510,29.129999,2015-03-31,VEURX,-0.02964693537641566
511,511,30.360001,2015-04-30,VEURX,0.04222458092085753
512,512,30.41,2015-05-29,VEURX,0.0016468708284956802
513,513,28.98,2015-06-30,VEURX,-0.04702400526142715
514,514,29.709999,2015-07-31,VEURX,0.02518975155279501
515,515,27.620001,2015-08-31,VEURX,-0.07034661966834807
516,516,26.379999,2015-09-30,VEURX,-0.0448950744064056
517,517,27.98,2015-10-30,VEURX,0.06065204930447491
518,518,27.620001,2015-11-30,VEURX,-0.012866297355253822
519,519,26.85,2015-12-31,VEURX,-0.02787838421874051
520,520,25.27,2016-01-29,VEURX,-0.0588454376163874
521,521,24.559999,2016-02-29,VEURX,-0.028096596755045444
522,522,26.059999,2016-03-31,VEURX,0.06107492105353913
523,523,26.799999,2016-04-29,VEURX,0.02839601029915613
524,524,26.65,2016-05-31,VEURX,-0.005596977820782795
525,525,24.99,2016-06-30,VEURX,-0.06228893058161352
526,526,25.950001,2016-07-29,VEURX,0.03841540616246506
527,527,26.139999,2016-08-31,VEURX,0.007321695286254487
528,528,26.16,2016-09-30,VEURX,0.0007651492259047371
529,529,25.27,2016-10-31,VEURX,-0.03402140672782877
530,530,24.690001,2016-11-30,VEURX,-0.0229520775623269
531,531,25.75,2016-12-30,VEURX,0.04293231903878827
532,532,26.5,2017-01-31,VEURX,0.02912621359223301
533,533,26.67,2017-02-28,VEURX,0.0064150943396227055
534,534,27.65,2017-03-31,VEURX,0.03674540682414686
535,535,28.790001,2017-04-28,VEURX,0.04122969258589518
536,536,30.17,2017-05-31,VEURX,0.04793327377793427
537,537,29.530001,2017-06-30,VEURX,-0.021213092475969607
538,538,30.42,2017-07-31,VEURX,0.03013880697125622
539,539,30.459999,2017-08-31,VEURX,0.0013148915187376107
540,540,31.309999,2017-09-29,VEURX,0.027905450686324756
541,541,31.440001,2017-10-31,VEURX,0.00415209211600414
542,542,31.48,2017-11-30,VEURX,0.0012722327839621147
543,543,31.780001,2017-12-29,VEURX,0.00952989199491735
544,544,33.529999,2018-01-31,VEURX,0.055066014629766624
545,545,31.48,2018-02-28,VEURX,-0.06113925025765722
546,546,31.23,2018-03-29,VEURX,-0.007941550190597205
547,547,31.92,2018-04-30,VEURX,0.022094140249759888
548,548,10.18,1995-07-31,VFISX,0.0
549,549,10.19,1995-08-31,VFISX,0.000982318271119822
550,550,10.2,1995-09-29,VFISX,0.0009813542688910488
551,551,10.24,1995-10-31,VFISX,0.003921568627451071
552,552,10.29,1995-11-30,VFISX,0.004882812499999896
553,553,10.32,1995-12-29,VFISX,0.0029154518950438423
554,554,10.36,1996-01-31,VFISX,0.003875968992247979
555,555,10.24,1996-02-29,VFISX,-0.011583011583011508
556,556,10.17,1996-03-29,VFISX,-0.006835937500000028
557,557,10.1,1996-04-30,VFISX,-0.006882989183874168
558,558,10.06,1996-05-31,VFISX,-0.003960396039603876
559,559,10.1,1996-06-28,VFISX,0.003976143141152997
560,560,10.08,1996-07-31,VFISX,-0.001980198019801938
561,561,10.06,1996-08-30,VFISX,-0.001984126984126942
562,562,10.11,1996-09-30,VFISX,0.004970178926441245
563,563,10.19,1996-10-31,VFISX,0.007912957467853617
564,564,10.23,1996-11-29,VFISX,0.0039254170755643695
565,565,10.17,1996-12-31,VFISX,-0.005865102639296236
566,566,10.16,1997-01-31,VFISX,-0.0009832841691248561
567,567,10.13,1997-02-28,VFISX,-0.002952755905511748
568,568,10.06,1997-03-31,VFISX,-0.006910167818361331
569,569,10.1,1997-04-30,VFISX,0.003976143141152997
570,570,10.12,1997-05-30,VFISX,0.001980198019801938
571,571,10.14,1997-06-30,VFISX,0.0019762845849803706
572,572,10.21,1997-07-31,VFISX,0.0069033530571992385
573,573,10.16,1997-08-29,VFISX,-0.004897159647404574
574,574,10.19,1997-09-30,VFISX,0.002952755905511748
575,575,10.22,1997-10-31,VFISX,0.002944062806673321
576,576,10.19,1997-11-28,VFISX,-0.0029354207436400326
577,577,10.21,1997-12-31,VFISX,0.001962708537782272
578,578,10.27,1998-01-30,VFISX,0.0058765915768852805
579,579,10.22,1998-02-27,VFISX,-0.004868549172346537
580,580,10.21,1998-03-31,VFISX,-0.0009784735812132864
581,581,10.22,1998-04-30,VFISX,0.00097943192948088
582,582,10.23,1998-05-29,VFISX,0.0009784735812132864
583,583,10.24,1998-06-30,VFISX,0.0009775171065493438
584,584,10.23,1998-07-31,VFISX,-0.0009765624999999792
585,585,10.35,1998-08-31,VFISX,0.011730205278592299
586,586,10.49,1998-09-30,VFISX,0.013526570048309233
587,587,10.47,1998-10-30,VFISX,-0.0019065776930409508
588,588,10.41,1998-11-30,VFISX,-0.005730659025788013
589,589,10.37,1998-12-31,VFISX,-0.0038424591738713664
590,590,10.37,1999-01-29,VFISX,0.0
591,591,10.24,1999-02-26,VFISX,-0.012536162005785827
592,592,10.25,1999-03-31,VFISX,0.0009765624999999792
593,593,10.24,1999-04-30,VFISX,-0.0009756097560975402
594,594,10.16,1999-05-28,VFISX,-0.007812500000000007
595,595,10.13,1999-06-30,VFISX,-0.002952755905511748
596,596,10.1,1999-07-30,VFISX,-0.0029615004935835275
597,597,10.07,1999-08-31,VFISX,-0.002970297029702907
598,598,10.11,1999-09-30,VFISX,0.003972194637537154
599,599,10.09,1999-10-29,VFISX,-0.0019782393669633604
600,600,10.06,1999-11-30,VFISX,-0.0029732408325073697
601,601,10.01,1999-12-31,VFISX,-0.004970178926441422
602,602,9.94,2000-01-31,VFISX,-0.006993006993007022
603,603,9.97,2000-02-29,VFISX,0.003018108651911583
604,604,9.99,2000-03-31,VFISX,0.0020060180541624445
605,605,9.96,2000-04-28,VFISX,-0.003003003003002939
606,606,9.94,2000-05-31,VFISX,-0.0020080321285141918
607,607,10.02,2000-06-30,VFISX,0.008048289738430591
608,608,10.03,2000-07-31,VFISX,0.0009980039920159467
609,609,10.07,2000-08-31,VFISX,0.003988035892323123
610,610,10.1,2000-09-29,VFISX,0.002979145978152866
611,611,10.11,2000-10-31,VFISX,0.000990099009900969
612,612,10.18,2000-11-30,VFISX,0.006923837784371938
613,613,10.27,2000-12-29,VFISX,0.008840864440078571
614,614,10.35,2001-01-31,VFISX,0.007789678675754632
615,615,10.39,2001-02-28,VFISX,0.0038647342995169975
616,616,10.42,2001-03-30,VFISX,0.002887391722810333
617,617,10.38,2001-04-30,VFISX,-0.0038387715930901295
618,618,10.38,2001-05-31,VFISX,0.0
619,619,10.37,2001-06-29,VFISX,-0.0009633911368016919
620,620,10.47,2001-07-31,VFISX,0.009643201542912384
621,621,10.51,2001-08-31,VFISX,0.0038204393505252288
622,622,10.65,2001-09-28,VFISX,0.013320647002854479
623,623,10.73,2001-10-31,VFISX,0.007511737089201885
624,624,10.6,2001-11-30,VFISX,-0.012115563839701844
625,625,10.53,2001-12-31,VFISX,-0.0066037735849056875
626,626,10.54,2002-01-31,VFISX,0.0009496676163342628
627,627,10.58,2002-02-28,VFISX,0.003795066413662327
628,628,10.44,2002-03-28,VFISX,-0.013232514177693815
629,629,10.56,2002-04-30,VFISX,0.011494252873563314
630,630,10.58,2002-05-31,VFISX,0.0018939393939393534
631,631,10.64,2002-06-28,VFISX,0.005671077504725945
632,632,10.77,2002-07-31,VFISX,0.01221804511278186
633,633,10.83,2002-08-30,VFISX,0.00557103064066857
634,634,10.93,2002-09-30,VFISX,0.00923361034164355
635,635,10.9,2002-10-31,VFISX,-0.002744739249771213
636,636,10.79,2002-11-29,VFISX,-0.010091743119266165
637,637,10.83,2002-12-31,VFISX,0.003707136237256805
638,638,10.79,2003-01-31,VFISX,-0.0036934441366575184
639,639,10.85,2003-02-28,VFISX,0.005560704355885126
640,640,10.75,2003-03-31,VFISX,-0.009216589861751119
641,641,10.74,2003-04-30,VFISX,-0.0009302325581395151
642,642,10.82,2003-05-30,VFISX,0.0074487895716946065
643,643,10.81,2003-06-30,VFISX,-0.0009242144177448971
644,644,10.69,2003-07-31,VFISX,-0.011100832562442275
645,645,10.67,2003-08-29,VFISX,-0.001870907390084151
646,646,10.77,2003-09-30,VFISX,0.009372071227741297
647,647,10.71,2003-10-31,VFISX,-0.005571030640668405
648,648,10.68,2003-11-28,VFISX,-0.0028011204481793775
649,649,10.64,2003-12-31,VFISX,-0.0037453183520598453
650,650,10.64,2004-01-30,VFISX,0.0
651,651,10.68,2004-02-27,VFISX,0.003759398496240521
652,652,10.7,2004-03-31,VFISX,0.0018726591760299227
653,653,10.55,2004-04-30,VFISX,-0.014018691588784915
654,654,10.51,2004-05-28,VFISX,-0.0037914691943128835
655,655,10.49,2004-06-30,VFISX,-0.0019029495718363059
656,656,10.5,2004-07-30,VFISX,0.0009532888465204754
657,657,10.56,2004-08-31,VFISX,0.005714285714285762
658,658,10.54,2004-09-30,VFISX,-0.0018939393939395217
659,659,10.55,2004-10-29,VFISX,0.0009487666034157081
660,660,10.46,2004-11-30,VFISX,-0.008530805687203777
661,661,10.47,2004-12-31,VFISX,0.0009560229445506488
662,662,10.45,2005-01-31,VFISX,-0.001910219675262784
663,663,10.39,2005-02-28,VFISX,-0.005741626794258251
664,664,10.36,2005-03-31,VFISX,-0.0028873917228105037
665,665,10.41,2005-04-29,VFISX,0.004826254826254895
666,666,10.43,2005-05-31,VFISX,0.0019212295869355978
667,667,10.43,2005-06-30,VFISX,0.0
668,668,10.36,2005-07-29,VFISX,-0.006711409395973182
669,669,10.41,2005-08-31,VFISX,0.004826254826254895
670,670,10.35,2005-09-30,VFISX,-0.005763688760806964
671,671,10.31,2005-10-31,VFISX,-0.003864734299516826
672,672,10.32,2005-11-30,VFISX,0.0009699321047526466
673,673,10.33,2005-12-30,VFISX,0.0009689922480619948
674,674,10.31,2006-01-31,VFISX,-0.0019361084220715947
675,675,10.28,2006-02-28,VFISX,-0.0029097963142581122
676,676,10.25,2006-03-31,VFISX,-0.0029182879377431287
677,677,10.25,2006-04-28,VFISX,0.0
678,678,10.22,2006-05-31,VFISX,-0.0029268292682926205
679,679,10.21,2006-06-30,VFISX,-0.0009784735812132864
680,680,10.25,2006-07-31,VFISX,0.00391772771792352
681,681,10.29,2006-08-31,VFISX,0.0039024390243901606
682,682,10.31,2006-09-29,VFISX,0.0019436345966959525
683,683,10.32,2006-10-31,VFISX,0.0009699321047526466
684,684,10.34,2006-11-30,VFISX,0.0019379844961239896
685,685,10.28,2006-12-29,VFISX,-0.005802707930367553
686,686,10.26,2007-01-31,VFISX,-0.0019455252918287524
687,687,10.32,2007-02-28,VFISX,0.005847953216374317
688,688,10.31,2007-03-30,VFISX,-0.0009689922480619948
689,689,10.32,2007-04-30,VFISX,0.0009699321047526466
690,690,10.24,2007-05-31,VFISX,-0.007751937984496131
691,691,10.24,2007-06-29,VFISX,0.0
692,692,10.31,2007-07-31,VFISX,0.006835937500000028
693,693,10.39,2007-08-31,VFISX,0.007759456838021345
694,694,10.43,2007-09-28,VFISX,0.0038498556304137773
695,695,10.44,2007-10-31,VFISX,0.0009587727708532873
696,696,10.63,2007-11-30,VFISX,0.018199233716475218
697,697,10.62,2007-12-31,VFISX,-0.000940733772342574
698,698,10.8,2008-01-31,VFISX,0.016949152542373024
699,699,10.89,2008-02-29,VFISX,0.00833333333333332
700,700,10.87,2008-03-31,VFISX,-0.0018365472910928694
701,701,10.74,2008-04-30,VFISX,-0.011959521619135143
702,702,10.66,2008-05-30,VFISX,-0.0074487895716946065
703,703,10.67,2008-06-30,VFISX,0.0009380863039399424
704,704,10.7,2008-07-31,VFISX,0.0028116213683223395
705,705,10.73,2008-08-29,VFISX,0.002803738317757116
706,706,10.76,2008-09-30,VFISX,0.002795899347623426
707,707,10.79,2008-10-31,VFISX,0.0027881040892192713
708,708,10.88,2008-11-28,VFISX,0.00834105653382777
709,709,10.92,2008-12-31,VFISX,0.0036764705882352156
710,710,10.89,2009-01-30,VFISX,-0.002747252747252689
711,711,10.87,2009-02-27,VFISX,-0.0018365472910928694
712,712,10.86,2009-03-31,VFISX,-0.0009199632014719216
713,713,10.82,2009-04-30,VFISX,-0.0036832412523019474
714,714,10.83,2009-05-29,VFISX,0.0009242144177448971
715,715,10.8,2009-06-30,VFISX,-0.002770083102493016
716,716,10.81,2009-07-31,VFISX,0.0009259259259259061
717,717,10.83,2009-08-31,VFISX,0.001850138760406991
718,718,10.85,2009-09-30,VFISX,0.0018467220683286772
719,719,10.86,2009-10-30,VFISX,0.0009216589861750956
720,720,10.94,2009-11-30,VFISX,0.007366482504604059
721,721,10.72,2009-12-31,VFISX,-0.020109689213893864
722,722,10.81,2010-01-29,VFISX,0.008395522388059688
723,723,10.82,2010-02-26,VFISX,0.0009250693802034955
724,724,10.72,2010-03-31,VFISX,-0.009242144177449136
725,725,10.75,2010-04-30,VFISX,0.002798507462686507
726,726,10.79,2010-05-28,VFISX,0.0037209302325580604
727,727,10.84,2010-06-30,VFISX,0.004633920296570965
728,728,10.87,2010-07-30,VFISX,0.0027675276752766936
729,729,10.9,2010-08-31,VFISX,0.002759889604415928
730,730,10.91,2010-09-30,VFISX,0.0009174311926605309
731,731,10.93,2010-10-29,VFISX,0.001833180568285937
732,732,10.89,2010-11-30,VFISX,-0.0036596523330282844
733,733,10.68,2010-12-31,VFISX,-0.019283746556473906
734,734,10.7,2011-01-31,VFISX,0.0018726591760299227
735,735,10.67,2011-02-28,VFISX,-0.0028037383177569497
736,736,10.65,2011-03-31,VFISX,-0.0018744142455482263
737,737,10.72,2011-04-29,VFISX,0.00657276995305167
738,738,10.77,2011-05-31,VFISX,0.004664179104477513
739,739,10.76,2011-06-30,VFISX,-0.0009285051067780675
740,740,10.81,2011-07-29,VFISX,0.004646840148698951
741,741,10.86,2011-08-31,VFISX,0.0046253469010174774
742,742,10.83,2011-09-30,VFISX,-0.0027624309392264607
743,743,10.84,2011-10-31,VFISX,0.0009233610341643386
744,744,10.83,2011-11-30,VFISX,-0.0009225092250922313
745,745,10.79,2011-12-30,VFISX,-0.0036934441366575184
746,746,10.81,2012-01-31,VFISX,0.001853568118628485
747,747,10.79,2012-02-29,VFISX,-0.0018501387604071553
748,748,10.75,2012-03-30,VFISX,-0.0037071362372566403
749,749,10.78,2012-04-30,VFISX,0.0027906976744185453
750,750,10.78,2012-05-31,VFISX,0.0
751,751,10.76,2012-06-29,VFISX,-0.0018552875695732444
752,752,10.79,2012-07-31,VFISX,0.0027881040892192713
753,753,10.8,2012-08-31,VFISX,0.0009267840593143248
754,754,10.8,2012-09-28,VFISX,0.0
755,755,10.78,2012-10-31,VFISX,-0.0018518518518519768
756,756,10.79,2012-11-30,VFISX,0.0009276437847866222
757,757,10.74,2012-12-31,VFISX,-0.004633920296570801
758,758,10.73,2013-01-31,VFISX,-0.0009310986964618051
759,759,10.74,2013-02-28,VFISX,0.0009319664492078086
760,760,10.74,2013-03-28,VFISX,0.0
761,761,10.75,2013-04-30,VFISX,0.0009310986964618051
762,762,10.71,2013-05-31,VFISX,-0.0037209302325580604
763,763,10.68,2013-06-28,VFISX,-0.0028011204481793775
764,764,10.69,2013-07-31,VFISX,0.0009363295880149613
765,765,10.67,2013-08-30,VFISX,-0.001870907390084151
766,766,10.71,2013-09-30,VFISX,0.0037488284910966187
767,767,10.72,2013-10-31,VFISX,0.0009337068160597372
768,768,10.73,2013-11-29,VFISX,0.0009328358208955024
769,769,10.68,2013-12-31,VFISX,-0.004659832246039209
770,770,10.71,2014-01-31,VFISX,0.0028089887640450504
771,771,10.71,2014-02-28,VFISX,0.0
772,772,10.68,2014-03-31,VFISX,-0.0028011204481793775
773,773,10.7,2014-04-30,VFISX,0.0018726591760299227
774,774,10.71,2014-05-30,VFISX,0.0009345794392524826
775,775,10.71,2014-06-30,VFISX,0.0
776,776,10.69,2014-07-31,VFISX,-0.0018674136321196403
777,777,10.7,2014-08-29,VFISX,0.0009354536950420755
778,778,10.68,2014-09-30,VFISX,-0.001869158878504633
779,779,10.72,2014-10-31,VFISX,0.003745318352060012
780,780,10.73,2014-11-28,VFISX,0.0009328358208955024
781,781,10.69,2014-12-31,VFISX,-0.0037278657968314
782,782,10.75,2015-01-30,VFISX,0.005612722170252619
783,783,10.7,2015-02-27,VFISX,-0.00465116279069774
784,784,10.73,2015-03-31,VFISX,0.002803738317757116
785,785,10.73,2015-04-30,VFISX,0.0
786,786,10.73,2015-05-29,VFISX,0.0
787,787,10.72,2015-06-30,VFISX,-0.0009319664492078086
788,788,10.73,2015-07-31,VFISX,0.0009328358208955024
789,789,10.71,2015-08-31,VFISX,-0.0018639328984156173
790,790,10.75,2015-09-30,VFISX,0.003734827264238949
791,791,10.73,2015-10-30,VFISX,-0.0018604651162790302
792,792,10.69,2015-11-30,VFISX,-0.0037278657968314
793,793,10.65,2015-12-31,VFISX,-0.003741814780168302
794,794,10.73,2016-01-29,VFISX,0.007511737089201885
795,795,10.74,2016-02-29,VFISX,0.0009319664492078086
796,796,10.76,2016-03-31,VFISX,0.0018621973929236102
797,797,10.75,2016-04-29,VFISX,-0.0009293680297397572
798,798,10.73,2016-05-31,VFISX,-0.0018604651162790302
799,799,10.8,2016-06-30,VFISX,0.006523765144454826
800,800,10.78,2016-07-29,VFISX,-0.0018518518518519768
801,801,10.74,2016-08-31,VFISX,-0.003710575139146489
802,802,10.76,2016-09-30,VFISX,0.0018621973929236102
803,803,10.74,2016-10-31,VFISX,-0.0018587360594795144
804,804,10.67,2016-11-30,VFISX,-0.006517690875232801
805,805,10.64,2016-12-30,VFISX,-0.0028116213683223395
806,806,10.65,2017-01-31,VFISX,0.0009398496240601303
807,807,10.65,2017-02-28,VFISX,0.0
808,808,10.64,2017-03-31,VFISX,-0.0009389671361502147
809,809,10.65,2017-04-28,VFISX,0.0009398496240601303
810,810,10.65,2017-05-31,VFISX,0.0
811,811,10.63,2017-06-30,VFISX,-0.0018779342723004293
812,812,10.65,2017-07-31,VFISX,0.001881467544684814
813,813,10.66,2017-08-31,VFISX,0.0009389671361502147
814,814,10.63,2017-09-29,VFISX,-0.0028142589118198276
815,815,10.61,2017-10-31,VFISX,-0.001881467544684981
816,816,10.57,2017-11-30,VFISX,-0.0037700282752119838
817,817,10.55,2017-12-29,VFISX,-0.0018921475875117856
818,818,10.49,2018-01-31,VFISX,-0.005687203791469241
819,819,10.47,2018-02-28,VFISX,-0.0019065776930409508
820,820,10.48,2018-03-29,VFISX,0.0009551098376313072
821,821,10.43,2018-04-30,VFISX,-0.0047709923664122815
822,822,11.42,1995-07-31,VPACX,0.0
823,823,10.98,1995-08-31,VPACX,-0.03852889667250434
824,824,11.09,1995-09-29,VPACX,0.01001821493624767
825,825,10.55,1995-10-31,VPACX,-0.04869251577998189
826,826,11.07,1995-11-30,VPACX,0.049289099526066305
827,827,11.5,1995-12-29,VPACX,0.03884372177055101
828,828,11.54,1996-01-31,VPACX,0.0034782608695651434
829,829,11.4,1996-02-29,VPACX,-0.012131715771230399
830,830,11.75,1996-03-29,VPACX,0.03070175438596488
831,831,12.36,1996-04-30,VPACX,0.05191489361702123
832,832,11.86,1996-05-31,VPACX,-0.04045307443365696
833,833,11.88,1996-06-28,VPACX,0.0016863406408095575
834,834,11.31,1996-07-31,VPACX,-0.047979797979798
835,835,11.02,1996-08-30,VPACX,-0.02564102564102572
836,836,11.4,1996-09-30,VPACX,0.034482758620689724
837,837,10.87,1996-10-31,VPACX,-0.046491228070175535
838,838,11.18,1996-11-29,VPACX,0.02851885924563022
839,839,10.51,1996-12-31,VPACX,-0.05992844364937388
840,840,9.63,1997-01-31,VPACX,-0.08372978116079914
841,841,9.83,1997-02-28,VPACX,0.02076843198338518
842,842,9.48,1997-03-31,VPACX,-0.035605289928789384
843,843,9.67,1997-04-30,VPACX,0.02004219409282695
844,844,10.65,1997-05-30,VPACX,0.10134436401240957
845,845,11.31,1997-06-30,VPACX,0.06197183098591551
846,846,11.01,1997-07-31,VPACX,-0.026525198938992103
847,847,9.88,1997-08-29,VPACX,-0.10263396911898265
848,848,9.85,1997-09-30,VPACX,-0.0030364372469636777
849,849,8.65,1997-10-31,VPACX,-0.12182741116751263
850,850,8.17,1997-11-28,VPACX,-0.055491329479768835
851,851,7.72,1997-12-31,VPACX,-0.05507955936352511
852,852,8.13,1998-01-30,VPACX,0.053108808290155574
853,853,8.41,1998-02-27,VPACX,0.03444034440344395
854,854,7.95,1998-03-31,VPACX,-0.054696789536266346
855,855,7.79,1998-04-30,VPACX,-0.02012578616352203
856,856,7.26,1998-05-29,VPACX,-0.06803594351732994
857,857,7.24,1998-06-30,VPACX,-0.00275482093663906
858,858,7.11,1998-07-31,VPACX,-0.01795580110497236
859,859,6.25,1998-08-31,VPACX,-0.12095639943741214
860,860,6.25,1998-09-30,VPACX,0.0
861,861,7.35,1998-10-30,VPACX,0.17599999999999993
862,862,7.7,1998-11-30,VPACX,0.04761904761904769
863,863,7.84,1998-12-31,VPACX,0.01818181818181814
864,864,7.89,1999-01-29,VPACX,0.006377551020408141
865,865,7.73,1999-02-26,VPACX,-0.0202788339670468
866,866,8.7,1999-03-31,VPACX,0.12548512289780062
867,867,9.29,1999-04-30,VPACX,0.06781609195402298
868,868,8.77,1999-05-28,VPACX,-0.055974165769644736
869,869,9.49,1999-06-30,VPACX,0.08209806157354625
870,870,10.22,1999-07-30,VPACX,0.07692307692307697
871,871,10.13,1999-08-31,VPACX,-0.00880626223091975
872,872,10.61,1999-09-30,VPACX,0.04738400789733451
873,873,11.03,1999-10-29,VPACX,0.039585296889726666
874,874,11.58,1999-11-30,VPACX,0.049864007252946575
875,875,12.22,1999-12-31,VPACX,0.055267702936096764
876,876,11.62,2000-01-31,VPACX,-0.049099836333879
877,877,11.37,2000-02-29,VPACX,-0.02151462994836489
878,878,12.2,2000-03-31,VPACX,0.0729991204925242
879,879,11.35,2000-04-28,VPACX,-0.06967213114754096
880,880,10.68,2000-05-31,VPACX,-0.059030837004405284
881,881,11.51,2000-06-30,VPACX,0.07771535580524346
882,882,10.4,2000-07-31,VPACX,-0.09643788010425712
883,883,10.97,2000-08-31,VPACX,0.054807692307692335
884,884,10.41,2000-09-29,VPACX,-0.05104831358249776
885,885,9.8,2000-10-31,VPACX,-0.05859750240153693
886,886,9.45,2000-11-30,VPACX,-0.03571428571428586
887,887,8.95,2000-12-29,VPACX,-0.052910052910052914
888,888,8.92,2001-01-31,VPACX,-0.0033519553072624986
889,889,8.54,2001-02-28,VPACX,-0.042600896860986635
890,890,8.14,2001-03-30,VPACX,-0.046838407494145036
891,891,8.87,2001-04-30,VPACX,0.0896805896805895
892,892,8.64,2001-05-31,VPACX,-0.02593010146561428
893,893,8.22,2001-06-29,VPACX,-0.0486111111111111
894,894,7.68,2001-07-31,VPACX,-0.06569343065693442
895,895,7.5,2001-08-31,VPACX,-0.023437499999999965
896,896,6.72,2001-09-28,VPACX,-0.10400000000000004
897,897,6.79,2001-10-31,VPACX,0.01041666666666671
898,898,6.9,2001-11-30,VPACX,0.01620029455081006
899,899,6.56,2001-12-31,VPACX,-0.049275362318840686
900,900,6.18,2002-01-31,VPACX,-0.05792682926829267
901,901,6.34,2002-02-28,VPACX,0.02588996763754048
902,902,6.79,2002-03-28,VPACX,0.07097791798107259
903,903,7.03,2002-04-30,VPACX,0.03534609720176734
904,904,7.37,2002-05-31,VPACX,0.0483641536273115
905,905,6.99,2002-06-28,VPACX,-0.05156037991858886
906,906,6.52,2002-07-31,VPACX,-0.06723891273247505
907,907,6.47,2002-08-30,VPACX,-0.007668711656441691
908,908,6.1,2002-09-30,VPACX,-0.05718701700154561
909,909,5.9,2002-10-31,VPACX,-0.03278688524590152
910,910,6.07,2002-11-29,VPACX,0.028813559322033885
911,911,5.88,2002-12-31,VPACX,-0.03130148270181225
912,912,5.71,2003-01-31,VPACX,-0.028911564625850327
913,913,5.72,2003-02-28,VPACX,0.001751313485113798
914,914,5.55,2003-03-31,VPACX,-0.02972027972027971
915,915,5.6,2003-04-30,VPACX,0.009009009009008978
916,916,5.87,2003-05-30,VPACX,0.0482142857142858
917,917,6.24,2003-06-30,VPACX,0.06303236797274278
918,918,6.52,2003-07-31,VPACX,0.04487179487179477
919,919,7.03,2003-08-29,VPACX,0.07822085889570563
920,920,7.41,2003-09-30,VPACX,0.054054054054054036
921,921,7.8,2003-10-31,VPACX,0.052631578947368376
922,922,7.62,2003-11-28,VPACX,-0.02307692307692304
923,923,8.03,2003-12-31,VPACX,0.053805774278215125
924,924,8.19,2004-01-30,VPACX,0.019925280199252823
925,925,8.26,2004-02-27,VPACX,0.008547008547008583
926,926,9.05,2004-03-31,VPACX,0.09564164648910423
927,927,8.45,2004-04-30,VPACX,-0.06629834254143661
928,928,8.34,2004-05-28,VPACX,-0.013017751479289874
929,929,8.76,2004-06-30,VPACX,0.05035971223021582
