,Date,Position,Ticker
94,1998-02-27,2,VUSTX
95,1998-02-27,3,VUSTX
96,1998-03-31,1,VEURX
97,1998-03-31,2,VTSMX
98,1998-03-31,3,VEIEX
99,1998-04-30,1,VEURX
100,1998-04-30,2,VTSMX
101,1998-04-30,3,VEIEX
102,1998-05-29,1,VEURX
103,1998-05-29,2,VTSMX
104,1998-05-29,3,VEIEX
105,1998-06-30,1,VTSMX
106,1998-06-30,2,VEURX
107,1998-06-30,3,VUSTX
108,1998-07-31,1,VTSMX
109,1998-07-31,2,VEURX
110,1998-07-31,3,VUSTX
111,1998-08-31,1,VTSMX
112,1998-08-31,2,VEURX
113,1998-08-31,3,VUSTX
114,1998-09-30,1,VEIEX
115,1998-09-30,2,VTSMX
116,1998-09-30,3,VUSTX
117,1998-10-30,1,VEIEX
118,1998-10-30,2,VTSMX
119,1998-10-30,3,VUSTX
120,1998-11-30,1,VEIEX
121,1998-11-30,2,VTSMX
122,1998-11-30,3,VUSTX
123,1998-12-31,1,VTSMX
124,1998-12-31,2,VPACX
125,1998-12-31,3,VEURX
126,1999-01-29,1,VTSMX
127,1999-01-29,2,VPACX
128,1999-01-29,3,VEURX
129,1999-02-26,1,VTSMX
130,1999-02-26,2,VPACX
131,1999-02-26,3,VEURX
132,1999-03-31,1,VPACX
133,1999-03-31,2,VEIEX
134,1999-03-31,3,VTSMX
135,1999-04-30,1,VPACX
136,1999-04-30,2,VEIEX
137,1999-04-30,3,VTSMX
138,1999-05-28,1,VPACX
139,1999-05-28,2,VEIEX
140,1999-05-28,3,VTSMX
141,1999-06-30,1,VPACX
142,1999-06-30,2,VEIEX
143,1999-06-30,3,VTSMX
144,1999-07-30,1,VPACX
145,1999-07-30,2,VEIEX
146,1999-07-30,3,VTSMX
147,1999-08-31,1,VPACX
148,1999-08-31,2,VEIEX
149,1999-08-31,3,VTSMX
150,1999-09-30,1,VPACX
151,1999-09-30,2,VUSTX
152,1999-09-30,3,VUSTX
153,1999-10-29,1,VPACX
154,1999-10-29,2,VUSTX
155,1999-10-29,3,VUSTX
156,1999-11-30,1,VPACX
157,1999-11-30,2,VUSTX
158,1999-11-30,3,VUSTX
159,1999-12-31,1,VEIEX
160,1999-12-31,2,VEURX
161,1999-12-31,3,VTSMX
162,2000-01-31,1,VEIEX
163,2000-01-31,2,VEURX
164,2000-01-31,3,VTSMX
165,2000-02-29,1,VEIEX
166,2000-02-29,2,VEURX
167,2000-02-29,3,VTSMX
168,2000-03-31,1,VPACX
169,2000-03-31,2,VTSMX
170,2000-03-31,3,VEURX
171,2000-04-28,1,VPACX
172,2000-04-28,2,VTSMX
173,2000-04-28,3,VEURX
174,2000-05-31,1,VPACX
175,2000-05-31,2,VTSMX
176,2000-05-31,3,VEURX
177,2000-06-30,1,VPACX
178,2000-06-30,2,VEIEX
179,2000-06-30,3,VTSMX
180,2000-07-31,1,VPACX
181,2000-07-31,2,VEIEX
182,2000-07-31,3,VTSMX
183,2000-08-31,1,VPACX
184,2000-08-31,2,VEIEX
185,2000-08-31,3,VTSMX
186,2000-09-29,1,VUSTX
187,2000-09-29,2,VUSTX
188,2000-09-29,3,VUSTX
189,2000-10-31,1,VUSTX
190,2000-10-31,2,VUSTX
191,2000-10-31,3,VUSTX
192,2000-11-30,1,VUSTX
193,2000-11-30,2,VUSTX
194,2000-11-30,3,VUSTX
195,2000-12-29,1,VEURX
196,2000-12-29,2,VEIEX
197,2000-12-29,3,VTSMX
198,2001-01-31,1,VEURX
199,2001-01-31,2,VEIEX
200,2001-01-31,3,VTSMX
201,2001-02-28,1,VEURX
202,2001-02-28,2,VEIEX
203,2001-02-28,3,VTSMX
204,2001-03-30,1,VUSTX
205,2001-03-30,2,VUSTX
206,2001-03-30,3,VUSTX
207,2001-04-30,1,VUSTX
208,2001-04-30,2,VUSTX
209,2001-04-30,3,VUSTX
210,2001-05-31,1,VUSTX
211,2001-05-31,2,VUSTX
212,2001-05-31,3,VUSTX
213,2001-06-29,1,VUSTX
214,2001-06-29,2,VUSTX
215,2001-06-29,3,VUSTX
216,2001-07-31,1,VUSTX
217,2001-07-31,2,VUSTX
218,2001-07-31,3,VUSTX
219,2001-08-31,1,VUSTX
220,2001-08-31,2,VUSTX
221,2001-08-31,3,VUSTX
222,2001-09-28,1,VUSTX
223,2001-09-28,2,VUSTX
224,2001-09-28,3,VUSTX
225,2001-10-31,1,VUSTX
226,2001-10-31,2,VUSTX
227,2001-10-31,3,VUSTX
228,2001-11-30,1,VUSTX
229,2001-11-30,2,VUSTX
230,2001-11-30,3,VUSTX
231,2001-12-31,1,VEIEX
232,2001-12-31,2,VTSMX
233,2001-12-31,3,VEURX
234,2002-01-31,1,VEIEX
235,2002-01-31,2,VTSMX
236,2002-01-31,3,VEURX
237,2002-02-28,1,VEIEX
238,2002-02-28,2,VTSMX
239,2002-02-28,3,VEURX
240,2002-03-28,1,VPACX
241,2002-03-28,2,VEURX
242,2002-03-28,3,VEIEX
243,2002-04-30,1,VPACX
244,2002-04-30,2,VEURX
245,2002-04-30,3,VEIEX
246,2002-05-31,1,VPACX
247,2002-05-31,2,VEURX
248,2002-05-31,3,VEIEX
249,2002-06-28,1,VUSTX
250,2002-06-28,2,VUSTX
251,2002-06-28,3,VUSTX
252,2002-07-31,1,VUSTX
253,2002-07-31,2,VUSTX
254,2002-07-31,3,VUSTX
255,2002-08-30,1,VUSTX
256,2002-08-30,2,VUSTX
257,2002-08-30,3,VUSTX
258,2002-09-30,1,VUSTX
259,2002-09-30,2,VUSTX
260,2002-09-30,3,VUSTX
261,2002-10-31,1,VUSTX
262,2002-10-31,2,VUSTX
263,2002-10-31,3,VUSTX
264,2002-11-29,1,VUSTX
265,2002-11-29,2,VUSTX
266,2002-11-29,3,VUSTX
267,2002-12-31,1,VUSTX
268,2002-12-31,2,VUSTX
269,2002-12-31,3,VUSTX
270,2003-01-31,1,VUSTX
271,2003-01-31,2,VUSTX
272,2003-01-31,3,VUSTX
273,2003-02-28,1,VUSTX
274,2003-02-28,2,VUSTX
275,2003-02-28,3,VUSTX
276,2003-03-31,1,VTSMX
277,2003-03-31,2,VUSTX
278,2003-03-31,3,VUSTX
279,2003-04-30,1,VTSMX
280,2003-04-30,2,VUSTX
281,2003-04-30,3,VUSTX
282,2003-05-30,1,VTSMX
283,2003-05-30,2,VUSTX
284,2003-05-30,3,VUSTX
285,2003-06-30,1,VPACX
286,2003-06-30,2,VEIEX
287,2003-06-30,3,VTSMX
288,2003-07-31,1,VPACX
289,2003-07-31,2,VEIEX
290,2003-07-31,3,VTSMX
291,2003-08-29,1,VPACX
292,2003-08-29,2,VEIEX
293,2003-08-29,3,VTSMX
294,2003-09-30,1,VPACX
295,2003-09-30,2,VEURX
296,2003-09-30,3,VEIEX
297,2003-10-31,1,VPACX
298,2003-10-31,2,VEURX
299,2003-10-31,3,VEIEX
300,2003-11-28,1,VPACX
301,2003-11-28,2,VEURX
302,2003-11-28,3,VEIEX
303,2003-12-31,1,VEIEX
304,2003-12-31,2,VEURX
305,2003-12-31,3,VPACX
306,2004-01-30,1,VEIEX
307,2004-01-30,2,VEURX
308,2004-01-30,3,VPACX
309,2004-02-27,1,VEIEX
310,2004-02-27,2,VEURX
311,2004-02-27,3,VPACX
312,2004-03-31,1,VPACX
313,2004-03-31,2,VEIEX
314,2004-03-31,3,VUSTX
315,2004-04-30,1,VPACX
316,2004-04-30,2,VEIEX
317,2004-04-30,3,VUSTX
318,2004-05-28,1,VPACX
319,2004-05-28,2,VEIEX
320,2004-05-28,3,VUSTX
321,2004-06-30,1,VPACX
322,2004-06-30,2,VTSMX
323,2004-06-30,3,VEURX
324,2004-07-30,1,VPACX
325,2004-07-30,2,VTSMX
326,2004-07-30,3,VEURX
327,2004-08-31,1,VPACX
328,2004-08-31,2,VTSMX
329,2004-08-31,3,VEURX
330,2004-09-30,1,VEIEX
331,2004-09-30,2,VEURX
332,2004-09-30,3,VTSMX
333,2004-10-29,1,VEIEX
334,2004-10-29,2,VEURX
335,2004-10-29,3,VTSMX
336,2004-11-30,1,VEIEX
337,2004-11-30,2,VEURX
338,2004-11-30,3,VTSMX
339,2004-12-31,1,VEIEX
340,2004-12-31,2,VTSMX
341,2004-12-31,3,VPACX
342,2005-01-31,1,VEIEX
343,2005-01-31,2,VTSMX
344,2005-01-31,3,VPACX
345,2005-02-28,1,VEIEX
346,2005-02-28,2,VTSMX
347,2005-02-28,3,VPACX
348,2005-03-31,1,VUSTX
349,2005-03-31,2,VUSTX
350,2005-03-31,3,VUSTX
351,2005-04-29,1,VUSTX
352,2005-04-29,2,VUSTX
353,2005-04-29,3,VUSTX
354,2005-05-31,1,VUSTX
355,2005-05-31,2,VUSTX
356,2005-05-31,3,VUSTX
357,2005-06-30,1,VEIEX
358,2005-06-30,2,VPACX
359,2005-06-30,3,VEURX
360,2005-07-29,1,VEIEX
361,2005-07-29,2,VPACX
362,2005-07-29,3,VEURX
363,2005-08-31,1,VEIEX
364,2005-08-31,2,VPACX
365,2005-08-31,3,VEURX
366,2005-09-30,1,VPACX
367,2005-09-30,2,VEIEX
368,2005-09-30,3,VEURX
369,2005-10-31,1,VPACX
370,2005-10-31,2,VEIEX
371,2005-10-31,3,VEURX
372,2005-11-30,1,VPACX
373,2005-11-30,2,VEIEX
374,2005-11-30,3,VEURX
375,2005-12-30,1,VPACX
376,2005-12-30,2,VEIEX
377,2005-12-30,3,VEURX
378,2006-01-31,1,VPACX
379,2006-01-31,2,VEIEX
380,2006-01-31,3,VEURX
381,2006-02-28,1,VPACX
382,2006-02-28,2,VEIEX
383,2006-02-28,3,VEURX
384,2006-03-31,1,VEURX
385,2006-03-31,2,VPACX
386,2006-03-31,3,VTSMX
387,2006-04-28,1,VEURX
388,2006-04-28,2,VPACX
389,2006-04-28,3,VTSMX
390,2006-05-31,1,VEURX
391,2006-05-31,2,VPACX
392,2006-05-31,3,VTSMX
393,2006-06-30,1,VEURX
394,2006-06-30,2,VUSTX
395,2006-06-30,3,VUSTX
396,2006-07-31,1,VEURX
397,2006-07-31,2,VUSTX
398,2006-07-31,3,VUSTX
399,2006-08-31,1,VEURX
400,2006-08-31,2,VUSTX
401,2006-08-31,3,VUSTX
402,2006-09-29,1,VTSMX
403,2006-09-29,2,VEURX
404,2006-09-29,3,VEIEX
405,2006-10-31,1,VTSMX
406,2006-10-31,2,VEURX
407,2006-10-31,3,VEIEX
408,2006-11-30,1,VTSMX
409,2006-11-30,2,VEURX
410,2006-11-30,3,VEIEX
411,2006-12-29,1,VEIEX
412,2006-12-29,2,VPACX
413,2006-12-29,3,VTSMX
414,2007-01-31,1,VEIEX
415,2007-01-31,2,VPACX
416,2007-01-31,3,VTSMX
417,2007-02-28,1,VEIEX
418,2007-02-28,2,VPACX
419,2007-02-28,3,VTSMX
420,2007-03-30,1,VEIEX
421,2007-03-30,2,VEURX
422,2007-03-30,3,VTSMX
423,2007-04-30,1,VEIEX
424,2007-04-30,2,VEURX
425,2007-04-30,3,VTSMX
426,2007-05-31,1,VEIEX
427,2007-05-31,2,VEURX
428,2007-05-31,3,VTSMX
429,2007-06-29,1,VEIEX
430,2007-06-29,2,VPACX
431,2007-06-29,3,VUSTX
432,2007-07-31,1,VEIEX
433,2007-07-31,2,VPACX
434,2007-07-31,3,VUSTX
435,2007-08-31,1,VEIEX
436,2007-08-31,2,VPACX
437,2007-08-31,3,VUSTX
438,2007-09-28,1,VEIEX
439,2007-09-28,2,VPACX
440,2007-09-28,3,VEURX
441,2007-10-31,1,VEIEX
442,2007-10-31,2,VPACX
443,2007-10-31,3,VEURX
444,2007-11-30,1,VEIEX
445,2007-11-30,2,VPACX
446,2007-11-30,3,VEURX
447,2007-12-31,1,VUSTX
448,2007-12-31,2,VUSTX
449,2007-12-31,3,VUSTX
450,2008-01-31,1,VUSTX
451,2008-01-31,2,VUSTX
452,2008-01-31,3,VUSTX
453,2008-02-29,1,VUSTX
454,2008-02-29,2,VUSTX
455,2008-02-29,3,VUSTX
456,2008-03-31,1,VEURX
457,2008-03-31,2,VUSTX
458,2008-03-31,3,VUSTX
459,2008-04-30,1,VEURX
460,2008-04-30,2,VUSTX
461,2008-04-30,3,VUSTX
462,2008-05-30,1,VEURX
463,2008-05-30,2,VUSTX
464,2008-05-30,3,VUSTX
465,2008-06-30,1,VUSTX
466,2008-06-30,2,VUSTX
467,2008-06-30,3,VUSTX
468,2008-07-31,1,VUSTX
469,2008-07-31,2,VUSTX
470,2008-07-31,3,VUSTX
471,2008-08-29,1,VUSTX
472,2008-08-29,2,VUSTX
473,2008-08-29,3,VUSTX
474,2008-09-30,1,VUSTX
475,2008-09-30,2,VUSTX
476,2008-09-30,3,VUSTX
477,2008-10-31,1,VUSTX
478,2008-10-31,2,VUSTX
479,2008-10-31,3,VUSTX
480,2008-11-28,1,VUSTX
481,2008-11-28,2,VUSTX
482,2008-11-28,3,VUSTX
483,2008-12-31,1,VPACX
484,2008-12-31,2,VEIEX
485,2008-12-31,3,VTSMX
486,2009-01-30,1,VPACX
487,2009-01-30,2,VEIEX
488,2009-01-30,3,VTSMX
489,2009-02-27,1,VPACX
490,2009-02-27,2,VEIEX
491,2009-02-27,3,VTSMX
492,2009-03-31,1,VEIEX
493,2009-03-31,2,VPACX
494,2009-03-31,3,VTSMX
495,2009-04-30,1,VEIEX
496,2009-04-30,2,VPACX
497,2009-04-30,3,VTSMX
498,2009-05-29,1,VEIEX
499,2009-05-29,2,VPACX
500,2009-05-29,3,VTSMX
501,2009-06-30,1,VPACX
502,2009-06-30,2,VUSTX
503,2009-06-30,3,VUSTX
504,2009-07-31,1,VPACX
505,2009-07-31,2,VUSTX
506,2009-07-31,3,VUSTX
507,2009-08-31,1,VPACX
508,2009-08-31,2,VUSTX
509,2009-08-31,3,VUSTX
510,2009-09-30,1,VEIEX
511,2009-09-30,2,VEURX
512,2009-09-30,3,VTSMX
513,2009-10-30,1,VEIEX
514,2009-10-30,2,VEURX
515,2009-10-30,3,VTSMX
516,2009-11-30,1,VEIEX
517,2009-11-30,2,VEURX
518,2009-11-30,3,VTSMX
519,2009-12-31,1,VEIEX
520,2009-12-31,2,VTSMX
521,2009-12-31,3,VUSTX
522,2010-01-29,1,VEIEX
523,2010-01-29,2,VTSMX
524,2010-01-29,3,VUSTX
525,2010-02-26,1,VEIEX
526,2010-02-26,2,VTSMX
527,2010-02-26,3,VUSTX
528,2010-03-31,1,VEIEX
529,2010-03-31,2,VEURX
530,2010-03-31,3,VTSMX
531,2010-04-30,1,VEIEX
532,2010-04-30,2,VEURX
533,2010-04-30,3,VTSMX
534,2010-05-28,1,VEIEX
535,2010-05-28,2,VEURX
536,2010-05-28,3,VTSMX
537,2010-06-30,1,VUSTX
538,2010-06-30,2,VUSTX
539,2010-06-30,3,VUSTX
540,2010-07-30,1,VUSTX
541,2010-07-30,2,VUSTX
542,2010-07-30,3,VUSTX
543,2010-08-31,1,VUSTX
544,2010-08-31,2,VUSTX
545,2010-08-31,3,VUSTX
546,2010-09-30,1,VEURX
547,2010-09-30,2,VEIEX
548,2010-09-30,3,VTSMX
549,2010-10-29,1,VEURX
550,2010-10-29,2,VEIEX
551,2010-10-29,3,VTSMX
552,2010-11-30,1,VEURX
553,2010-11-30,2,VEIEX
554,2010-11-30,3,VTSMX
555,2010-12-31,1,VTSMX
556,2010-12-31,2,VEIEX
557,2010-12-31,3,VEURX
558,2011-01-31,1,VTSMX
559,2011-01-31,2,VEIEX
560,2011-01-31,3,VEURX
561,2011-02-28,1,VTSMX
562,2011-02-28,2,VEIEX
563,2011-02-28,3,VEURX
564,2011-03-31,1,VEIEX
565,2011-03-31,2,VTSMX
566,2011-03-31,3,VUSTX
567,2011-04-29,1,VEIEX
568,2011-04-29,2,VTSMX
569,2011-04-29,3,VUSTX
570,2011-05-31,1,VEIEX
571,2011-05-31,2,VTSMX
572,2011-05-31,3,VUSTX
573,2011-06-30,1,VPACX
574,2011-06-30,2,VUSTX
575,2011-06-30,3,VUSTX
576,2011-07-29,1,VPACX
577,2011-07-29,2,VUSTX
578,2011-07-29,3,VUSTX
579,2011-08-31,1,VPACX
580,2011-08-31,2,VUSTX
581,2011-08-31,3,VUSTX
582,2011-09-30,1,VUSTX
583,2011-09-30,2,VUSTX
584,2011-09-30,3,VUSTX
585,2011-10-31,1,VUSTX
586,2011-10-31,2,VUSTX
587,2011-10-31,3,VUSTX
588,2011-11-30,1,VUSTX
589,2011-11-30,2,VUSTX
590,2011-11-30,3,VUSTX
591,2011-12-30,1,VTSMX
592,2011-12-30,2,VUSTX
593,2011-12-30,3,VUSTX
594,2012-01-31,1,VTSMX
595,2012-01-31,2,VUSTX
596,2012-01-31,3,VUSTX
597,2012-02-29,1,VTSMX
598,2012-02-29,2,VUSTX
599,2012-02-29,3,VUSTX
600,2012-03-30,1,VTSMX
601,2012-03-30,2,VPACX
602,2012-03-30,3,VEURX
603,2012-04-30,1,VTSMX
604,2012-04-30,2,VPACX
605,2012-04-30,3,VEURX
606,2012-05-31,1,VTSMX
607,2012-05-31,2,VPACX
608,2012-05-31,3,VEURX
609,2012-06-29,1,VEURX
610,2012-06-29,2,VPACX
611,2012-06-29,3,VEIEX
612,2012-07-31,1,VEURX
613,2012-07-31,2,VPACX
614,2012-07-31,3,VEIEX
615,2012-08-31,1,VEURX
616,2012-08-31,2,VPACX
617,2012-08-31,3,VEIEX
618,2012-09-28,1,VEIEX
619,2012-09-28,2,VTSMX
620,2012-09-28,3,VEURX
621,2012-10-31,1,VEIEX
622,2012-10-31,2,VTSMX
623,2012-10-31,3,VEURX
624,2012-11-30,1,VEIEX
625,2012-11-30,2,VTSMX
626,2012-11-30,3,VEURX
627,2012-12-31,1,VEIEX
628,2012-12-31,2,VPACX
629,2012-12-31,3,VEURX
630,2013-01-31,1,VEIEX
631,2013-01-31,2,VPACX
632,2013-01-31,3,VEURX
633,2013-02-28,1,VEIEX
634,2013-02-28,2,VPACX
635,2013-02-28,3,VEURX
636,2013-03-28,1,VTSMX
637,2013-03-28,2,VPACX
638,2013-03-28,3,VUSTX
639,2013-04-30,1,VTSMX
640,2013-04-30,2,VPACX
641,2013-04-30,3,VUSTX
642,2013-05-31,1,VTSMX
643,2013-05-31,2,VPACX
644,2013-05-31,3,VUSTX
645,2013-06-28,1,VUSTX
646,2013-06-28,2,VUSTX
647,2013-06-28,3,VUSTX
648,2013-07-31,1,VUSTX
649,2013-07-31,2,VUSTX
650,2013-07-31,3,VUSTX
651,2013-08-30,1,VUSTX
652,2013-08-30,2,VUSTX
653,2013-08-30,3,VUSTX
654,2013-09-30,1,VPACX
655,2013-09-30,2,VEURX
656,2013-09-30,3,VEIEX
657,2013-10-31,1,VPACX
658,2013-10-31,2,VEURX
659,2013-10-31,3,VEIEX
660,2013-11-29,1,VPACX
661,2013-11-29,2,VEURX
662,2013-11-29,3,VEIEX
663,2013-12-31,1,VEURX
664,2013-12-31,2,VTSMX
665,2013-12-31,3,VUSTX
666,2014-01-31,1,VEURX
667,2014-01-31,2,VTSMX
668,2014-01-31,3,VUSTX
669,2014-02-28,1,VEURX
670,2014-02-28,2,VTSMX
671,2014-02-28,3,VUSTX
672,2014-03-31,1,VEIEX
673,2014-03-31,2,VTSMX
674,2014-03-31,3,VUSTX
675,2014-04-30,1,VEIEX
676,2014-04-30,2,VTSMX
677,2014-04-30,3,VUSTX
678,2014-05-30,1,VEIEX
679,2014-05-30,2,VTSMX
680,2014-05-30,3,VUSTX
681,2014-06-30,1,VTSMX
682,2014-06-30,2,VPACX
683,2014-06-30,3,VEIEX
684,2014-07-31,1,VTSMX
685,2014-07-31,2,VPACX
686,2014-07-31,3,VEIEX
687,2014-08-29,1,VTSMX
688,2014-08-29,2,VPACX
689,2014-08-29,3,VEIEX
690,2014-09-30,1,VUSTX
691,2014-09-30,2,VUSTX
692,2014-09-30,3,VUSTX
693,2014-10-31,1,VUSTX
694,2014-10-31,2,VUSTX
695,2014-10-31,3,VUSTX
696,2014-11-28,1,VUSTX
697,2014-11-28,2,VUSTX
698,2014-11-28,3,VUSTX
699,2014-12-31,1,VUSTX
700,2014-12-31,2,VUSTX
701,2014-12-31,3,VUSTX
702,2015-01-30,1,VUSTX
703,2015-01-30,2,VUSTX
704,2015-01-30,3,VUSTX
705,2015-02-27,1,VUSTX
706,2015-02-27,2,VUSTX
707,2015-02-27,3,VUSTX
708,2015-03-31,1,VPACX
709,2015-03-31,2,VUSTX
710,2015-03-31,3,VUSTX
711,2015-04-30,1,VPACX
712,2015-04-30,2,VUSTX
713,2015-04-30,3,VUSTX
714,2015-05-29,1,VPACX
715,2015-05-29,2,VUSTX
716,2015-05-29,3,VUSTX
717,2015-06-30,1,VUSTX
718,2015-06-30,2,VUSTX
719,2015-06-30,3,VUSTX
720,2015-07-31,1,VUSTX
721,2015-07-31,2,VUSTX
722,2015-07-31,3,VUSTX
723,2015-08-31,1,VUSTX
724,2015-08-31,2,VUSTX
725,2015-08-31,3,VUSTX
726,2015-09-30,1,VUSTX
727,2015-09-30,2,VUSTX
728,2015-09-30,3,VUSTX
729,2015-10-30,1,VUSTX
730,2015-10-30,2,VUSTX
731,2015-10-30,3,VUSTX
732,2015-11-30,1,VUSTX
733,2015-11-30,2,VUSTX
734,2015-11-30,3,VUSTX
735,2015-12-31,1,VUSTX
736,2015-12-31,2,VUSTX
737,2015-12-31,3,VUSTX
738,2016-01-29,1,VUSTX
739,2016-01-29,2,VUSTX
740,2016-01-29,3,VUSTX
741,2016-02-29,1,VUSTX
742,2016-02-29,2,VUSTX
743,2016-02-29,3,VUSTX
744,2016-03-31,1,VEIEX
745,2016-03-31,2,VPACX
746,2016-03-31,3,VTSMX
747,2016-04-29,1,VEIEX
748,2016-04-29,2,VPACX
749,2016-04-29,3,VTSMX
750,2016-05-31,1,VEIEX
751,2016-05-31,2,VPACX
752,2016-05-31,3,VTSMX
753,2016-06-30,1,VEIEX
754,2016-06-30,2,VUSTX
755,2016-06-30,3,VUSTX
756,2016-07-29,1,VEIEX
757,2016-07-29,2,VUSTX
758,2016-07-29,3,VUSTX
759,2016-08-31,1,VEIEX
760,2016-08-31,2,VUSTX
761,2016-08-31,3,VUSTX
762,2016-09-30,1,VPACX
763,2016-09-30,2,VEIEX
764,2016-09-30,3,VEURX
765,2016-10-31,1,VPACX
766,2016-10-31,2,VEIEX
767,2016-10-31,3,VEURX
768,2016-11-30,1,VPACX
769,2016-11-30,2,VEIEX
770,2016-11-30,3,VEURX
771,2016-12-30,1,VEURX
772,2016-12-30,2,VTSMX
773,2016-12-30,3,VUSTX
774,2017-01-31,1,VEURX
775,2017-01-31,2,VTSMX
776,2017-01-31,3,VUSTX
777,2017-02-28,1,VEURX
778,2017-02-28,2,VTSMX
779,2017-02-28,3,VUSTX
780,2017-03-31,1,VEURX
781,2017-03-31,2,VEIEX
782,2017-03-31,3,VPACX
783,2017-04-28,1,VEURX
784,2017-04-28,2,VEIEX
785,2017-04-28,3,VPACX
786,2017-05-31,1,VEURX
787,2017-05-31,2,VEIEX
788,2017-05-31,3,VPACX
789,2017-06-30,1,VPACX
790,2017-06-30,2,VTSMX
791,2017-06-30,3,VEIEX
792,2017-07-31,1,VPACX
793,2017-07-31,2,VTSMX
794,2017-07-31,3,VEIEX
795,2017-08-31,1,VPACX
796,2017-08-31,2,VTSMX
797,2017-08-31,3,VEIEX
798,2017-09-29,1,VEURX
799,2017-09-29,2,VTSMX
800,2017-09-29,3,VPACX
801,2017-10-31,1,VEURX
802,2017-10-31,2,VTSMX
803,2017-10-31,3,VPACX
804,2017-11-30,1,VEURX
805,2017-11-30,2,VTSMX
806,2017-11-30,3,VPACX
807,2017-12-29,1,VEIEX
808,2017-12-29,2,VEURX
809,2017-12-29,3,VTSMX
810,2018-01-31,1,VEIEX
811,2018-01-31,2,VEURX
812,2018-01-31,3,VTSMX
813,2018-02-28,1,VEIEX
814,2018-02-28,2,VEURX
815,2018-02-28,3,VTSMX
816,2018-03-29,1,VUSTX
817,2018-03-29,2,VUSTX
818,2018-03-29,3,VUSTX
819,2018-04-30,1,VUSTX
820,2018-04-30,2,VUSTX
821,2018-04-30,3,VUSTX
