,Date,Position,Ticker
94,1999-06-30,1,VEIEX
95,1999-06-30,2,VPACX
96,1999-07-30,1,VEIEX
97,1999-07-30,2,VPACX
98,1999-08-31,1,VEIEX
99,1999-08-31,2,VPACX
100,1999-09-30,1,VPACX
101,1999-09-30,2,VEIEX
102,1999-10-29,1,VPACX
103,1999-10-29,2,VEIEX
104,1999-11-30,1,VPACX
105,1999-11-30,2,VEIEX
106,1999-12-31,1,VPACX
107,1999-12-31,2,VEIEX
108,2000-01-31,1,VPACX
109,2000-01-31,2,VEIEX
110,2000-02-29,1,VPACX
111,2000-02-29,2,VEIEX
112,2000-03-31,1,VEIEX
113,2000-03-31,2,VPACX
114,2000-04-28,1,VEIEX
115,2000-04-28,2,VPACX
116,2000-05-31,1,VEIEX
117,2000-05-31,2,VPACX
118,2000-06-30,1,VEIEX
119,2000-06-30,2,VTSMX
120,2000-07-31,1,VEIEX
121,2000-07-31,2,VTSMX
122,2000-08-31,1,VEIEX
123,2000-08-31,2,VTSMX
124,2000-09-29,1,VTSMX
125,2000-09-29,2,VUSTX
126,2000-10-31,1,VTSMX
127,2000-10-31,2,VUSTX
128,2000-11-30,1,VTSMX
129,2000-11-30,2,VUSTX
130,2000-12-29,1,VUSTX
131,2000-12-29,2,VUSTX
132,2001-01-31,1,VUSTX
133,2001-01-31,2,VUSTX
134,2001-02-28,1,VUSTX
135,2001-02-28,2,VUSTX
136,2001-03-30,1,VUSTX
137,2001-03-30,2,VUSTX
138,2001-04-30,1,VUSTX
139,2001-04-30,2,VUSTX
140,2001-05-31,1,VUSTX
141,2001-05-31,2,VUSTX
142,2001-06-29,1,VUSTX
143,2001-06-29,2,VUSTX
144,2001-07-31,1,VUSTX
145,2001-07-31,2,VUSTX
146,2001-08-31,1,VUSTX
147,2001-08-31,2,VUSTX
148,2001-09-28,1,VUSTX
149,2001-09-28,2,VUSTX
150,2001-10-31,1,VUSTX
151,2001-10-31,2,VUSTX
152,2001-11-30,1,VUSTX
153,2001-11-30,2,VUSTX
154,2001-12-31,1,VUSTX
155,2001-12-31,2,VUSTX
156,2002-01-31,1,VUSTX
157,2002-01-31,2,VUSTX
158,2002-02-28,1,VUSTX
159,2002-02-28,2,VUSTX
160,2002-03-28,1,VEIEX
161,2002-03-28,2,VUSTX
162,2002-04-30,1,VEIEX
163,2002-04-30,2,VUSTX
164,2002-05-31,1,VEIEX
165,2002-05-31,2,VUSTX
166,2002-06-28,1,VEIEX
167,2002-06-28,2,VPACX
168,2002-07-31,1,VEIEX
169,2002-07-31,2,VPACX
170,2002-08-30,1,VEIEX
171,2002-08-30,2,VPACX
172,2002-09-30,1,VUSTX
173,2002-09-30,2,VUSTX
174,2002-10-31,1,VUSTX
175,2002-10-31,2,VUSTX
176,2002-11-29,1,VUSTX
177,2002-11-29,2,VUSTX
178,2002-12-31,1,VUSTX
179,2002-12-31,2,VUSTX
180,2003-01-31,1,VUSTX
181,2003-01-31,2,VUSTX
182,2003-02-28,1,VUSTX
183,2003-02-28,2,VUSTX
184,2003-03-31,1,VUSTX
185,2003-03-31,2,VUSTX
186,2003-04-30,1,VUSTX
187,2003-04-30,2,VUSTX
188,2003-05-30,1,VUSTX
189,2003-05-30,2,VUSTX
190,2003-06-30,1,VEIEX
191,2003-06-30,2,VTSMX
192,2003-07-31,1,VEIEX
193,2003-07-31,2,VTSMX
194,2003-08-29,1,VEIEX
195,2003-08-29,2,VTSMX
196,2003-09-30,1,VEIEX
197,2003-09-30,2,VPACX
198,2003-10-31,1,VEIEX
199,2003-10-31,2,VPACX
200,2003-11-28,1,VEIEX
201,2003-11-28,2,VPACX
202,2003-12-31,1,VEIEX
203,2003-12-31,2,VPACX
204,2004-01-30,1,VEIEX
205,2004-01-30,2,VPACX
206,2004-02-27,1,VEIEX
207,2004-02-27,2,VPACX
208,2004-03-31,1,VPACX
209,2004-03-31,2,VEIEX
210,2004-04-30,1,VPACX
211,2004-04-30,2,VEIEX
212,2004-05-28,1,VPACX
213,2004-05-28,2,VEIEX
214,2004-06-30,1,VEURX
215,2004-06-30,2,VPACX
216,2004-07-30,1,VEURX
217,2004-07-30,2,VPACX
218,2004-08-31,1,VEURX
219,2004-08-31,2,VPACX
220,2004-09-30,1,VEURX
221,2004-09-30,2,VEIEX
222,2004-10-29,1,VEURX
223,2004-10-29,2,VEIEX
224,2004-11-30,1,VEURX
225,2004-11-30,2,VEIEX
226,2004-12-31,1,VEIEX
227,2004-12-31,2,VEURX
228,2005-01-31,1,VEIEX
229,2005-01-31,2,VEURX
230,2005-02-28,1,VEIEX
231,2005-02-28,2,VEURX
232,2005-03-31,1,VEIEX
233,2005-03-31,2,VEURX
234,2005-04-29,1,VEIEX
235,2005-04-29,2,VEURX
236,2005-05-31,1,VEIEX
237,2005-05-31,2,VEURX
238,2005-06-30,1,VEIEX
239,2005-06-30,2,VEURX
240,2005-07-29,1,VEIEX
241,2005-07-29,2,VEURX
242,2005-08-31,1,VEIEX
243,2005-08-31,2,VEURX
244,2005-09-30,1,VEIEX
245,2005-09-30,2,VPACX
246,2005-10-31,1,VEIEX
247,2005-10-31,2,VPACX
248,2005-11-30,1,VEIEX
249,2005-11-30,2,VPACX
250,2005-12-30,1,VEIEX
251,2005-12-30,2,VPACX
252,2006-01-31,1,VEIEX
253,2006-01-31,2,VPACX
254,2006-02-28,1,VEIEX
255,2006-02-28,2,VPACX
256,2006-03-31,1,VPACX
257,2006-03-31,2,VEIEX
258,2006-04-28,1,VPACX
259,2006-04-28,2,VEIEX
260,2006-05-31,1,VPACX
261,2006-05-31,2,VEIEX
262,2006-06-30,1,VEIEX
263,2006-06-30,2,VEURX
264,2006-07-31,1,VEIEX
265,2006-07-31,2,VEURX
266,2006-08-31,1,VEIEX
267,2006-08-31,2,VEURX
268,2006-09-29,1,VEURX
269,2006-09-29,2,VTSMX
270,2006-10-31,1,VEURX
271,2006-10-31,2,VTSMX
272,2006-11-30,1,VEURX
273,2006-11-30,2,VTSMX
274,2006-12-29,1,VEURX
275,2006-12-29,2,VTSMX
276,2007-01-31,1,VEURX
277,2007-01-31,2,VTSMX
278,2007-02-28,1,VEURX
279,2007-02-28,2,VTSMX
280,2007-03-30,1,VEIEX
281,2007-03-30,2,VEURX
282,2007-04-30,1,VEIEX
283,2007-04-30,2,VEURX
284,2007-05-31,1,VEIEX
285,2007-05-31,2,VEURX
286,2007-06-29,1,VEIEX
287,2007-06-29,2,VEURX
288,2007-07-31,1,VEIEX
289,2007-07-31,2,VEURX
290,2007-08-31,1,VEIEX
291,2007-08-31,2,VEURX
292,2007-09-28,1,VEIEX
293,2007-09-28,2,VEURX
294,2007-10-31,1,VEIEX
295,2007-10-31,2,VEURX
296,2007-11-30,1,VEIEX
297,2007-11-30,2,VEURX
298,2007-12-31,1,VEIEX
299,2007-12-31,2,VEURX
300,2008-01-31,1,VEIEX
301,2008-01-31,2,VEURX
302,2008-02-29,1,VEIEX
303,2008-02-29,2,VEURX
304,2008-03-31,1,VUSTX
305,2008-03-31,2,VUSTX
306,2008-04-30,1,VUSTX
307,2008-04-30,2,VUSTX
308,2008-05-30,1,VUSTX
309,2008-05-30,2,VUSTX
310,2008-06-30,1,VUSTX
311,2008-06-30,2,VUSTX
312,2008-07-31,1,VUSTX
313,2008-07-31,2,VUSTX
314,2008-08-29,1,VUSTX
315,2008-08-29,2,VUSTX
316,2008-09-30,1,VUSTX
317,2008-09-30,2,VUSTX
318,2008-10-31,1,VUSTX
319,2008-10-31,2,VUSTX
320,2008-11-28,1,VUSTX
321,2008-11-28,2,VUSTX
322,2008-12-31,1,VUSTX
323,2008-12-31,2,VUSTX
324,2009-01-30,1,VUSTX
325,2009-01-30,2,VUSTX
326,2009-02-27,1,VUSTX
327,2009-02-27,2,VUSTX
328,2009-03-31,1,VUSTX
329,2009-03-31,2,VUSTX
330,2009-04-30,1,VUSTX
331,2009-04-30,2,VUSTX
332,2009-05-29,1,VUSTX
333,2009-05-29,2,VUSTX
334,2009-06-30,1,VEIEX
335,2009-06-30,2,VPACX
336,2009-07-31,1,VEIEX
337,2009-07-31,2,VPACX
338,2009-08-31,1,VEIEX
339,2009-08-31,2,VPACX
340,2009-09-30,1,VEIEX
341,2009-09-30,2,VEURX
342,2009-10-30,1,VEIEX
343,2009-10-30,2,VEURX
344,2009-11-30,1,VEIEX
345,2009-11-30,2,VEURX
346,2009-12-31,1,VEIEX
347,2009-12-31,2,VEURX
348,2010-01-29,1,VEIEX
349,2010-01-29,2,VEURX
350,2010-02-26,1,VEIEX
351,2010-02-26,2,VEURX
352,2010-03-31,1,VTSMX
353,2010-03-31,2,VEIEX
354,2010-04-30,1,VTSMX
355,2010-04-30,2,VEIEX
356,2010-05-28,1,VTSMX
357,2010-05-28,2,VEIEX
358,2010-06-30,1,VEIEX
359,2010-06-30,2,VTSMX
360,2010-07-30,1,VEIEX
361,2010-07-30,2,VTSMX
362,2010-08-31,1,VEIEX
363,2010-08-31,2,VTSMX
364,2010-09-30,1,VEIEX
365,2010-09-30,2,VTSMX
366,2010-10-29,1,VEIEX
367,2010-10-29,2,VTSMX
368,2010-11-30,1,VEIEX
369,2010-11-30,2,VTSMX
370,2010-12-31,1,VEIEX
371,2010-12-31,2,VPACX
372,2011-01-31,1,VEIEX
373,2011-01-31,2,VPACX
374,2011-02-28,1,VEIEX
375,2011-02-28,2,VPACX
376,2011-03-31,1,VTSMX
377,2011-03-31,2,VEIEX
378,2011-04-29,1,VTSMX
379,2011-04-29,2,VEIEX
380,2011-05-31,1,VTSMX
381,2011-05-31,2,VEIEX
382,2011-06-30,1,VTSMX
383,2011-06-30,2,VEURX
384,2011-07-29,1,VTSMX
385,2011-07-29,2,VEURX
386,2011-08-31,1,VTSMX
387,2011-08-31,2,VEURX
388,2011-09-30,1,VUSTX
389,2011-09-30,2,VUSTX
390,2011-10-31,1,VUSTX
391,2011-10-31,2,VUSTX
392,2011-11-30,1,VUSTX
393,2011-11-30,2,VUSTX
394,2011-12-30,1,VUSTX
395,2011-12-30,2,VUSTX
396,2012-01-31,1,VUSTX
397,2012-01-31,2,VUSTX
398,2012-02-29,1,VUSTX
399,2012-02-29,2,VUSTX
400,2012-03-30,1,VTSMX
401,2012-03-30,2,VUSTX
402,2012-04-30,1,VTSMX
403,2012-04-30,2,VUSTX
404,2012-05-31,1,VTSMX
405,2012-05-31,2,VUSTX
406,2012-06-29,1,VTSMX
407,2012-06-29,2,VUSTX
408,2012-07-31,1,VTSMX
409,2012-07-31,2,VUSTX
410,2012-08-31,1,VTSMX
411,2012-08-31,2,VUSTX
412,2012-09-28,1,VTSMX
413,2012-09-28,2,VEURX
414,2012-10-31,1,VTSMX
415,2012-10-31,2,VEURX
416,2012-11-30,1,VTSMX
417,2012-11-30,2,VEURX
418,2012-12-31,1,VEURX
419,2012-12-31,2,VEIEX
420,2013-01-31,1,VEURX
421,2013-01-31,2,VEIEX
422,2013-02-28,1,VEURX
423,2013-02-28,2,VEIEX
424,2013-03-28,1,VPACX
425,2013-03-28,2,VTSMX
426,2013-04-30,1,VPACX
427,2013-04-30,2,VTSMX
428,2013-05-31,1,VPACX
429,2013-05-31,2,VTSMX
430,2013-06-28,1,VTSMX
431,2013-06-28,2,VPACX
432,2013-07-31,1,VTSMX
433,2013-07-31,2,VPACX
434,2013-08-30,1,VTSMX
435,2013-08-30,2,VPACX
436,2013-09-30,1,VTSMX
437,2013-09-30,2,VPACX
438,2013-10-31,1,VTSMX
439,2013-10-31,2,VPACX
440,2013-11-29,1,VTSMX
441,2013-11-29,2,VPACX
442,2013-12-31,1,VTSMX
443,2013-12-31,2,VEURX
444,2014-01-31,1,VTSMX
445,2014-01-31,2,VEURX
446,2014-02-28,1,VTSMX
447,2014-02-28,2,VEURX
448,2014-03-31,1,VEURX
449,2014-03-31,2,VTSMX
450,2014-04-30,1,VEURX
451,2014-04-30,2,VTSMX
452,2014-05-30,1,VEURX
453,2014-05-30,2,VTSMX
454,2014-06-30,1,VTSMX
455,2014-06-30,2,VEURX
456,2014-07-31,1,VTSMX
457,2014-07-31,2,VEURX
458,2014-08-29,1,VTSMX
459,2014-08-29,2,VEURX
460,2014-09-30,1,VEIEX
461,2014-09-30,2,VTSMX
462,2014-10-31,1,VEIEX
463,2014-10-31,2,VTSMX
464,2014-11-28,1,VEIEX
465,2014-11-28,2,VTSMX
466,2014-12-31,1,VTSMX
467,2014-12-31,2,VUSTX
468,2015-01-30,1,VTSMX
469,2015-01-30,2,VUSTX
470,2015-02-27,1,VTSMX
471,2015-02-27,2,VUSTX
472,2015-03-31,1,VTSMX
473,2015-03-31,2,VUSTX
474,2015-04-30,1,VTSMX
475,2015-04-30,2,VUSTX
476,2015-05-29,1,VTSMX
477,2015-05-29,2,VUSTX
478,2015-06-30,1,VTSMX
479,2015-06-30,2,VPACX
480,2015-07-31,1,VTSMX
481,2015-07-31,2,VPACX
482,2015-08-31,1,VTSMX
483,2015-08-31,2,VPACX
484,2015-09-30,1,VUSTX
485,2015-09-30,2,VUSTX
486,2015-10-30,1,VUSTX
487,2015-10-30,2,VUSTX
488,2015-11-30,1,VUSTX
489,2015-11-30,2,VUSTX
490,2015-12-31,1,VUSTX
491,2015-12-31,2,VUSTX
492,2016-01-29,1,VUSTX
493,2016-01-29,2,VUSTX
494,2016-02-29,1,VUSTX
495,2016-02-29,2,VUSTX
496,2016-03-31,1,VUSTX
497,2016-03-31,2,VUSTX
498,2016-04-29,1,VUSTX
499,2016-04-29,2,VUSTX
500,2016-05-31,1,VUSTX
501,2016-05-31,2,VUSTX
502,2016-06-30,1,VTSMX
503,2016-06-30,2,VEIEX
504,2016-07-29,1,VTSMX
505,2016-07-29,2,VEIEX
506,2016-08-31,1,VTSMX
507,2016-08-31,2,VEIEX
508,2016-09-30,1,VEIEX
509,2016-09-30,2,VPACX
510,2016-10-31,1,VEIEX
511,2016-10-31,2,VPACX
512,2016-11-30,1,VEIEX
513,2016-11-30,2,VPACX
514,2016-12-30,1,VTSMX
515,2016-12-30,2,VPACX
516,2017-01-31,1,VTSMX
517,2017-01-31,2,VPACX
518,2017-02-28,1,VTSMX
519,2017-02-28,2,VPACX
520,2017-03-31,1,VTSMX
521,2017-03-31,2,VEIEX
522,2017-04-28,1,VTSMX
523,2017-04-28,2,VEIEX
524,2017-05-31,1,VTSMX
525,2017-05-31,2,VEIEX
526,2017-06-30,1,VEURX
527,2017-06-30,2,VTSMX
528,2017-07-31,1,VEURX
529,2017-07-31,2,VTSMX
530,2017-08-31,1,VEURX
531,2017-08-31,2,VTSMX
532,2017-09-29,1,VEURX
533,2017-09-29,2,VEIEX
534,2017-10-31,1,VEURX
535,2017-10-31,2,VEIEX
536,2017-11-30,1,VEURX
537,2017-11-30,2,VEIEX
538,2017-12-29,1,VPACX
539,2017-12-29,2,VEIEX
540,2018-01-31,1,VPACX
541,2018-01-31,2,VEIEX
542,2018-02-28,1,VPACX
543,2018-02-28,2,VEIEX
544,2018-03-29,1,VEIEX
545,2018-03-29,2,VPACX
546,2018-04-30,1,VEIEX
547,2018-04-30,2,VPACX
