,Date,Position,Ticker
93,1997-06-30,2,VEURX
94,1997-06-30,3,VEIEX
95,1997-06-30,4,VPACX
96,1997-07-31,1,VTSMX
97,1997-07-31,2,VEURX
98,1997-07-31,3,VEIEX
99,1997-07-31,4,VPACX
100,1997-08-29,1,VTSMX
101,1997-08-29,2,VEURX
102,1997-08-29,3,VEIEX
103,1997-08-29,4,VPACX
104,1997-09-30,1,VTSMX
105,1997-09-30,2,VEURX
106,1997-09-30,3,VEIEX
107,1997-09-30,4,VUSTX
108,1997-10-31,1,VTSMX
109,1997-10-31,2,VEURX
110,1997-10-31,3,VEIEX
111,1997-10-31,4,VUSTX
112,1997-11-28,1,VTSMX
113,1997-11-28,2,VEURX
114,1997-11-28,3,VEIEX
115,1997-11-28,4,VUSTX
116,1997-12-31,1,VTSMX
117,1997-12-31,2,VEURX
118,1997-12-31,3,VUSTX
119,1997-12-31,4,VUSTX
120,1998-01-30,1,VTSMX
121,1998-01-30,2,VEURX
122,1998-01-30,3,VUSTX
123,1998-01-30,4,VUSTX
124,1998-02-27,1,VTSMX
125,1998-02-27,2,VEURX
126,1998-02-27,3,VUSTX
127,1998-02-27,4,VUSTX
128,1998-03-31,1,VEURX
129,1998-03-31,2,VTSMX
130,1998-03-31,3,VUSTX
131,1998-03-31,4,VUSTX
132,1998-04-30,1,VEURX
133,1998-04-30,2,VTSMX
134,1998-04-30,3,VUSTX
135,1998-04-30,4,VUSTX
136,1998-05-29,1,VEURX
137,1998-05-29,2,VTSMX
138,1998-05-29,3,VUSTX
139,1998-05-29,4,VUSTX
140,1998-06-30,1,VEURX
141,1998-06-30,2,VTSMX
142,1998-06-30,3,VUSTX
143,1998-06-30,4,VUSTX
144,1998-07-31,1,VEURX
145,1998-07-31,2,VTSMX
146,1998-07-31,3,VUSTX
147,1998-07-31,4,VUSTX
148,1998-08-31,1,VEURX
149,1998-08-31,2,VTSMX
150,1998-08-31,3,VUSTX
151,1998-08-31,4,VUSTX
152,1998-09-30,1,VEURX
153,1998-09-30,2,VTSMX
154,1998-09-30,3,VUSTX
155,1998-09-30,4,VUSTX
156,1998-10-30,1,VEURX
157,1998-10-30,2,VTSMX
158,1998-10-30,3,VUSTX
159,1998-10-30,4,VUSTX
160,1998-11-30,1,VEURX
161,1998-11-30,2,VTSMX
162,1998-11-30,3,VUSTX
163,1998-11-30,4,VUSTX
164,1998-12-31,1,VTSMX
165,1998-12-31,2,VEURX
166,1998-12-31,3,VUSTX
167,1998-12-31,4,VUSTX
168,1999-01-29,1,VTSMX
169,1999-01-29,2,VEURX
170,1999-01-29,3,VUSTX
171,1999-01-29,4,VUSTX
172,1999-02-26,1,VTSMX
173,1999-02-26,2,VEURX
174,1999-02-26,3,VUSTX
175,1999-02-26,4,VUSTX
176,1999-03-31,1,VPACX
177,1999-03-31,2,VTSMX
178,1999-03-31,3,VUSTX
179,1999-03-31,4,VUSTX
180,1999-04-30,1,VPACX
181,1999-04-30,2,VTSMX
182,1999-04-30,3,VUSTX
183,1999-04-30,4,VUSTX
184,1999-05-28,1,VPACX
185,1999-05-28,2,VTSMX
186,1999-05-28,3,VUSTX
187,1999-05-28,4,VUSTX
188,1999-06-30,1,VEIEX
189,1999-06-30,2,VPACX
190,1999-06-30,3,VTSMX
191,1999-06-30,4,VEURX
192,1999-07-30,1,VEIEX
193,1999-07-30,2,VPACX
194,1999-07-30,3,VTSMX
195,1999-07-30,4,VEURX
196,1999-08-31,1,VEIEX
197,1999-08-31,2,VPACX
198,1999-08-31,3,VTSMX
199,1999-08-31,4,VEURX
200,1999-09-30,1,VPACX
201,1999-09-30,2,VEIEX
202,1999-09-30,3,VTSMX
203,1999-09-30,4,VEURX
204,1999-10-29,1,VPACX
205,1999-10-29,2,VEIEX
206,1999-10-29,3,VTSMX
207,1999-10-29,4,VEURX
208,1999-11-30,1,VPACX
209,1999-11-30,2,VEIEX
210,1999-11-30,3,VTSMX
211,1999-11-30,4,VEURX
212,1999-12-31,1,VEIEX
213,1999-12-31,2,VPACX
214,1999-12-31,3,VTSMX
215,1999-12-31,4,VEURX
216,2000-01-31,1,VEIEX
217,2000-01-31,2,VPACX
218,2000-01-31,3,VTSMX
219,2000-01-31,4,VEURX
220,2000-02-29,1,VEIEX
221,2000-02-29,2,VPACX
222,2000-02-29,3,VTSMX
223,2000-02-29,4,VEURX
224,2000-03-31,1,VPACX
225,2000-03-31,2,VEIEX
226,2000-03-31,3,VEURX
227,2000-03-31,4,VTSMX
228,2000-04-28,1,VPACX
229,2000-04-28,2,VEIEX
230,2000-04-28,3,VEURX
231,2000-04-28,4,VTSMX
232,2000-05-31,1,VPACX
233,2000-05-31,2,VEIEX
234,2000-05-31,3,VEURX
235,2000-05-31,4,VTSMX
236,2000-06-30,1,VPACX
237,2000-06-30,2,VEIEX
238,2000-06-30,3,VTSMX
239,2000-06-30,4,VEURX
240,2000-07-31,1,VPACX
241,2000-07-31,2,VEIEX
242,2000-07-31,3,VTSMX
243,2000-07-31,4,VEURX
244,2000-08-31,1,VPACX
245,2000-08-31,2,VEIEX
246,2000-08-31,3,VTSMX
247,2000-08-31,4,VEURX
248,2000-09-29,1,VTSMX
249,2000-09-29,2,VUSTX
250,2000-09-29,3,VUSTX
251,2000-09-29,4,VUSTX
252,2000-10-31,1,VTSMX
253,2000-10-31,2,VUSTX
254,2000-10-31,3,VUSTX
255,2000-10-31,4,VUSTX
256,2000-11-30,1,VTSMX
257,2000-11-30,2,VUSTX
258,2000-11-30,3,VUSTX
259,2000-11-30,4,VUSTX
260,2000-12-29,1,VUSTX
261,2000-12-29,2,VUSTX
262,2000-12-29,3,VUSTX
263,2000-12-29,4,VUSTX
264,2001-01-31,1,VUSTX
265,2001-01-31,2,VUSTX
266,2001-01-31,3,VUSTX
267,2001-01-31,4,VUSTX
268,2001-02-28,1,VUSTX
269,2001-02-28,2,VUSTX
270,2001-02-28,3,VUSTX
271,2001-02-28,4,VUSTX
272,2001-03-30,1,VUSTX
273,2001-03-30,2,VUSTX
274,2001-03-30,3,VUSTX
275,2001-03-30,4,VUSTX
276,2001-04-30,1,VUSTX
277,2001-04-30,2,VUSTX
278,2001-04-30,3,VUSTX
279,2001-04-30,4,VUSTX
280,2001-05-31,1,VUSTX
281,2001-05-31,2,VUSTX
282,2001-05-31,3,VUSTX
283,2001-05-31,4,VUSTX
284,2001-06-29,1,VUSTX
285,2001-06-29,2,VUSTX
286,2001-06-29,3,VUSTX
287,2001-06-29,4,VUSTX
288,2001-07-31,1,VUSTX
289,2001-07-31,2,VUSTX
290,2001-07-31,3,VUSTX
291,2001-07-31,4,VUSTX
292,2001-08-31,1,VUSTX
293,2001-08-31,2,VUSTX
294,2001-08-31,3,VUSTX
295,2001-08-31,4,VUSTX
296,2001-09-28,1,VUSTX
297,2001-09-28,2,VUSTX
298,2001-09-28,3,VUSTX
299,2001-09-28,4,VUSTX
300,2001-10-31,1,VUSTX
301,2001-10-31,2,VUSTX
302,2001-10-31,3,VUSTX
303,2001-10-31,4,VUSTX
304,2001-11-30,1,VUSTX
305,2001-11-30,2,VUSTX
306,2001-11-30,3,VUSTX
307,2001-11-30,4,VUSTX
308,2001-12-31,1,VUSTX
309,2001-12-31,2,VUSTX
310,2001-12-31,3,VUSTX
311,2001-12-31,4,VUSTX
312,2002-01-31,1,VUSTX
313,2002-01-31,2,VUSTX
314,2002-01-31,3,VUSTX
315,2002-01-31,4,VUSTX
316,2002-02-28,1,VUSTX
317,2002-02-28,2,VUSTX
318,2002-02-28,3,VUSTX
319,2002-02-28,4,VUSTX
320,2002-03-28,1,VEIEX
321,2002-03-28,2,VUSTX
322,2002-03-28,3,VUSTX
323,2002-03-28,4,VUSTX
324,2002-04-30,1,VEIEX
325,2002-04-30,2,VUSTX
326,2002-04-30,3,VUSTX
327,2002-04-30,4,VUSTX
328,2002-05-31,1,VEIEX
329,2002-05-31,2,VUSTX
330,2002-05-31,3,VUSTX
331,2002-05-31,4,VUSTX
332,2002-06-28,1,VEIEX
333,2002-06-28,2,VUSTX
334,2002-06-28,3,VUSTX
335,2002-06-28,4,VUSTX
336,2002-07-31,1,VEIEX
337,2002-07-31,2,VUSTX
338,2002-07-31,3,VUSTX
339,2002-07-31,4,VUSTX
340,2002-08-30,1,VEIEX
341,2002-08-30,2,VUSTX
342,2002-08-30,3,VUSTX
343,2002-08-30,4,VUSTX
344,2002-09-30,1,VUSTX
345,2002-09-30,2,VUSTX
346,2002-09-30,3,VUSTX
347,2002-09-30,4,VUSTX
348,2002-10-31,1,VUSTX
349,2002-10-31,2,VUSTX
350,2002-10-31,3,VUSTX
351,2002-10-31,4,VUSTX
352,2002-11-29,1,VUSTX
353,2002-11-29,2,VUSTX
354,2002-11-29,3,VUSTX
355,2002-11-29,4,VUSTX
356,2002-12-31,1,VUSTX
357,2002-12-31,2,VUSTX
358,2002-12-31,3,VUSTX
359,2002-12-31,4,VUSTX
360,2003-01-31,1,VUSTX
361,2003-01-31,2,VUSTX
362,2003-01-31,3,VUSTX
363,2003-01-31,4,VUSTX
364,2003-02-28,1,VUSTX
365,2003-02-28,2,VUSTX
366,2003-02-28,3,VUSTX
367,2003-02-28,4,VUSTX
368,2003-03-31,1,VUSTX
369,2003-03-31,2,VUSTX
370,2003-03-31,3,VUSTX
371,2003-03-31,4,VUSTX
372,2003-04-30,1,VUSTX
373,2003-04-30,2,VUSTX
374,2003-04-30,3,VUSTX
375,2003-04-30,4,VUSTX
376,2003-05-30,1,VUSTX
377,2003-05-30,2,VUSTX
378,2003-05-30,3,VUSTX
379,2003-05-30,4,VUSTX
380,2003-06-30,1,VEIEX
381,2003-06-30,2,VTSMX
382,2003-06-30,3,VEURX
383,2003-06-30,4,VUSTX
384,2003-07-31,1,VEIEX
385,2003-07-31,2,VTSMX
386,2003-07-31,3,VEURX
387,2003-07-31,4,VUSTX
388,2003-08-29,1,VEIEX
389,2003-08-29,2,VTSMX
390,2003-08-29,3,VEURX
391,2003-08-29,4,VUSTX
392,2003-09-30,1,VEIEX
393,2003-09-30,2,VPACX
394,2003-09-30,3,VEURX
395,2003-09-30,4,VTSMX
396,2003-10-31,1,VEIEX
397,2003-10-31,2,VPACX
398,2003-10-31,3,VEURX
399,2003-10-31,4,VTSMX
400,2003-11-28,1,VEIEX
401,2003-11-28,2,VPACX
402,2003-11-28,3,VEURX
403,2003-11-28,4,VTSMX
404,2003-12-31,1,VEIEX
405,2003-12-31,2,VEURX
406,2003-12-31,3,VPACX
407,2003-12-31,4,VTSMX
408,2004-01-30,1,VEIEX
409,2004-01-30,2,VEURX
410,2004-01-30,3,VPACX
411,2004-01-30,4,VTSMX
412,2004-02-27,1,VEIEX
413,2004-02-27,2,VEURX
414,2004-02-27,3,VPACX
415,2004-02-27,4,VTSMX
416,2004-03-31,1,VPACX
417,2004-03-31,2,VEIEX
418,2004-03-31,3,VEURX
419,2004-03-31,4,VTSMX
420,2004-04-30,1,VPACX
421,2004-04-30,2,VEIEX
422,2004-04-30,3,VEURX
423,2004-04-30,4,VTSMX
424,2004-05-28,1,VPACX
425,2004-05-28,2,VEIEX
426,2004-05-28,3,VEURX
427,2004-05-28,4,VTSMX
428,2004-06-30,1,VPACX
429,2004-06-30,2,VEURX
430,2004-06-30,3,VEIEX
431,2004-06-30,4,VTSMX
432,2004-07-30,1,VPACX
433,2004-07-30,2,VEURX
434,2004-07-30,3,VEIEX
435,2004-07-30,4,VTSMX
436,2004-08-31,1,VPACX
437,2004-08-31,2,VEURX
438,2004-08-31,3,VEIEX
439,2004-08-31,4,VTSMX
440,2004-09-30,1,VEIEX
441,2004-09-30,2,VEURX
442,2004-09-30,3,VPACX
443,2004-09-30,4,VTSMX
444,2004-10-29,1,VEIEX
445,2004-10-29,2,VEURX
446,2004-10-29,3,VPACX
447,2004-10-29,4,VTSMX
448,2004-11-30,1,VEIEX
449,2004-11-30,2,VEURX
450,2004-11-30,3,VPACX
451,2004-11-30,4,VTSMX
452,2004-12-31,1,VEIEX
453,2004-12-31,2,VPACX
454,2004-12-31,3,VEURX
455,2004-12-31,4,VTSMX
456,2005-01-31,1,VEIEX
457,2005-01-31,2,VPACX
458,2005-01-31,3,VEURX
459,2005-01-31,4,VTSMX
460,2005-02-28,1,VEIEX
461,2005-02-28,2,VPACX
462,2005-02-28,3,VEURX
463,2005-02-28,4,VTSMX
464,2005-03-31,1,VEIEX
465,2005-03-31,2,VEURX
466,2005-03-31,3,VPACX
467,2005-03-31,4,VTSMX
468,2005-04-29,1,VEIEX
469,2005-04-29,2,VEURX
470,2005-04-29,3,VPACX
471,2005-04-29,4,VTSMX
472,2005-05-31,1,VEIEX
473,2005-05-31,2,VEURX
474,2005-05-31,3,VPACX
475,2005-05-31,4,VTSMX
476,2005-06-30,1,VEIEX
477,2005-06-30,2,VEURX
478,2005-06-30,3,VTSMX
479,2005-06-30,4,VPACX
480,2005-07-29,1,VEIEX
481,2005-07-29,2,VEURX
482,2005-07-29,3,VTSMX
483,2005-07-29,4,VPACX
484,2005-08-31,1,VEIEX
485,2005-08-31,2,VEURX
486,2005-08-31,3,VTSMX
487,2005-08-31,4,VPACX
488,2005-09-30,1,VEIEX
489,2005-09-30,2,VPACX
490,2005-09-30,3,VEURX
491,2005-09-30,4,VTSMX
492,2005-10-31,1,VEIEX
493,2005-10-31,2,VPACX
494,2005-10-31,3,VEURX
495,2005-10-31,4,VTSMX
496,2005-11-30,1,VEIEX
497,2005-11-30,2,VPACX
498,2005-11-30,3,VEURX
499,2005-11-30,4,VTSMX
500,2005-12-30,1,VPACX
501,2005-12-30,2,VEIEX
502,2005-12-30,3,VTSMX
503,2005-12-30,4,VEURX
504,2006-01-31,1,VPACX
505,2006-01-31,2,VEIEX
506,2006-01-31,3,VTSMX
507,2006-01-31,4,VEURX
508,2006-02-28,1,VPACX
509,2006-02-28,2,VEIEX
510,2006-02-28,3,VTSMX
511,2006-02-28,4,VEURX
512,2006-03-31,1,VEIEX
513,2006-03-31,2,VPACX
514,2006-03-31,3,VEURX
515,2006-03-31,4,VTSMX
516,2006-04-28,1,VEIEX
517,2006-04-28,2,VPACX
518,2006-04-28,3,VEURX
519,2006-04-28,4,VTSMX
520,2006-05-31,1,VEIEX
521,2006-05-31,2,VPACX
522,2006-05-31,3,VEURX
523,2006-05-31,4,VTSMX
524,2006-06-30,1,VEIEX
525,2006-06-30,2,VPACX
526,2006-06-30,3,VEURX
527,2006-06-30,4,VTSMX
528,2006-07-31,1,VEIEX
529,2006-07-31,2,VPACX
530,2006-07-31,3,VEURX
531,2006-07-31,4,VTSMX
532,2006-08-31,1,VEIEX
533,2006-08-31,2,VPACX
534,2006-08-31,3,VEURX
535,2006-08-31,4,VTSMX
536,2006-09-29,1,VEURX
537,2006-09-29,2,VEIEX
538,2006-09-29,3,VPACX
539,2006-09-29,4,VTSMX
540,2006-10-31,1,VEURX
541,2006-10-31,2,VEIEX
542,2006-10-31,3,VPACX
543,2006-10-31,4,VTSMX
544,2006-11-30,1,VEURX
545,2006-11-30,2,VEIEX
546,2006-11-30,3,VPACX
547,2006-11-30,4,VTSMX
548,2006-12-29,1,VEURX
549,2006-12-29,2,VEIEX
550,2006-12-29,3,VTSMX
551,2006-12-29,4,VPACX
552,2007-01-31,1,VEURX
553,2007-01-31,2,VEIEX
554,2007-01-31,3,VTSMX
555,2007-01-31,4,VPACX
556,2007-02-28,1,VEURX
557,2007-02-28,2,VEIEX
558,2007-02-28,3,VTSMX
559,2007-02-28,4,VPACX
560,2007-03-30,1,VEIEX
561,2007-03-30,2,VEURX
562,2007-03-30,3,VTSMX
563,2007-03-30,4,VPACX
564,2007-04-30,1,VEIEX
565,2007-04-30,2,VEURX
566,2007-04-30,3,VTSMX
567,2007-04-30,4,VPACX
568,2007-05-31,1,VEIEX
569,2007-05-31,2,VEURX
570,2007-05-31,3,VTSMX
571,2007-05-31,4,VPACX
572,2007-06-29,1,VEIEX
573,2007-06-29,2,VEURX
574,2007-06-29,3,VTSMX
575,2007-06-29,4,VPACX
576,2007-07-31,1,VEIEX
577,2007-07-31,2,VEURX
578,2007-07-31,3,VTSMX
579,2007-07-31,4,VPACX
580,2007-08-31,1,VEIEX
581,2007-08-31,2,VEURX
582,2007-08-31,3,VTSMX
583,2007-08-31,4,VPACX
584,2007-09-28,1,VEIEX
585,2007-09-28,2,VEURX
586,2007-09-28,3,VPACX
587,2007-09-28,4,VTSMX
588,2007-10-31,1,VEIEX
589,2007-10-31,2,VEURX
590,2007-10-31,3,VPACX
591,2007-10-31,4,VTSMX
592,2007-11-30,1,VEIEX
593,2007-11-30,2,VEURX
594,2007-11-30,3,VPACX
595,2007-11-30,4,VTSMX
596,2007-12-31,1,VEIEX
597,2007-12-31,2,VEURX
598,2007-12-31,3,VTSMX
599,2007-12-31,4,VUSTX
600,2008-01-31,1,VEIEX
601,2008-01-31,2,VEURX
602,2008-01-31,3,VTSMX
603,2008-01-31,4,VUSTX
604,2008-02-29,1,VEIEX
605,2008-02-29,2,VEURX
606,2008-02-29,3,VTSMX
607,2008-02-29,4,VUSTX
608,2008-03-31,1,VEIEX
609,2008-03-31,2,VUSTX
610,2008-03-31,3,VUSTX
611,2008-03-31,4,VUSTX
612,2008-04-30,1,VEIEX
613,2008-04-30,2,VUSTX
614,2008-04-30,3,VUSTX
615,2008-04-30,4,VUSTX
616,2008-05-30,1,VEIEX
617,2008-05-30,2,VUSTX
618,2008-05-30,3,VUSTX
619,2008-05-30,4,VUSTX
620,2008-06-30,1,VUSTX
621,2008-06-30,2,VUSTX
622,2008-06-30,3,VUSTX
623,2008-06-30,4,VUSTX
624,2008-07-31,1,VUSTX
625,2008-07-31,2,VUSTX
626,2008-07-31,3,VUSTX
627,2008-07-31,4,VUSTX
628,2008-08-29,1,VUSTX
629,2008-08-29,2,VUSTX
630,2008-08-29,3,VUSTX
631,2008-08-29,4,VUSTX
632,2008-09-30,1,VUSTX
633,2008-09-30,2,VUSTX
634,2008-09-30,3,VUSTX
635,2008-09-30,4,VUSTX
636,2008-10-31,1,VUSTX
637,2008-10-31,2,VUSTX
638,2008-10-31,3,VUSTX
639,2008-10-31,4,VUSTX
640,2008-11-28,1,VUSTX
641,2008-11-28,2,VUSTX
642,2008-11-28,3,VUSTX
643,2008-11-28,4,VUSTX
644,2008-12-31,1,VUSTX
645,2008-12-31,2,VUSTX
646,2008-12-31,3,VUSTX
647,2008-12-31,4,VUSTX
648,2009-01-30,1,VUSTX
649,2009-01-30,2,VUSTX
650,2009-01-30,3,VUSTX
651,2009-01-30,4,VUSTX
652,2009-02-27,1,VUSTX
653,2009-02-27,2,VUSTX
654,2009-02-27,3,VUSTX
655,2009-02-27,4,VUSTX
656,2009-03-31,1,VUSTX
657,2009-03-31,2,VUSTX
658,2009-03-31,3,VUSTX
659,2009-03-31,4,VUSTX
660,2009-04-30,1,VUSTX
661,2009-04-30,2,VUSTX
662,2009-04-30,3,VUSTX
663,2009-04-30,4,VUSTX
664,2009-05-29,1,VUSTX
665,2009-05-29,2,VUSTX
666,2009-05-29,3,VUSTX
667,2009-05-29,4,VUSTX
668,2009-06-30,1,VUSTX
669,2009-06-30,2,VUSTX
670,2009-06-30,3,VUSTX
671,2009-06-30,4,VUSTX
672,2009-07-31,1,VUSTX
673,2009-07-31,2,VUSTX
674,2009-07-31,3,VUSTX
675,2009-07-31,4,VUSTX
676,2009-08-31,1,VUSTX
677,2009-08-31,2,VUSTX
678,2009-08-31,3,VUSTX
679,2009-08-31,4,VUSTX
680,2009-09-30,1,VEIEX
681,2009-09-30,2,VPACX
682,2009-09-30,3,VEURX
683,2009-09-30,4,VTSMX
684,2009-10-30,1,VEIEX
685,2009-10-30,2,VPACX
686,2009-10-30,3,VEURX
687,2009-10-30,4,VTSMX
688,2009-11-30,1,VEIEX
689,2009-11-30,2,VPACX
690,2009-11-30,3,VEURX
691,2009-11-30,4,VTSMX
692,2009-12-31,1,VEIEX
693,2009-12-31,2,VEURX
694,2009-12-31,3,VTSMX
695,2009-12-31,4,VPACX
696,2010-01-29,1,VEIEX
697,2010-01-29,2,VEURX
698,2010-01-29,3,VTSMX
699,2010-01-29,4,VPACX
700,2010-02-26,1,VEIEX
701,2010-02-26,2,VEURX
702,2010-02-26,3,VTSMX
703,2010-02-26,4,VPACX
704,2010-03-31,1,VEIEX
705,2010-03-31,2,VTSMX
706,2010-03-31,3,VPACX
707,2010-03-31,4,VEURX
708,2010-04-30,1,VEIEX
709,2010-04-30,2,VTSMX
710,2010-04-30,3,VPACX
711,2010-04-30,4,VEURX
712,2010-05-28,1,VEIEX
713,2010-05-28,2,VTSMX
714,2010-05-28,3,VPACX
715,2010-05-28,4,VEURX
716,2010-06-30,1,VEIEX
717,2010-06-30,2,VTSMX
718,2010-06-30,3,VUSTX
719,2010-06-30,4,VUSTX
720,2010-07-30,1,VEIEX
721,2010-07-30,2,VTSMX
722,2010-07-30,3,VUSTX
723,2010-07-30,4,VUSTX
724,2010-08-31,1,VEIEX
725,2010-08-31,2,VTSMX
726,2010-08-31,3,VUSTX
727,2010-08-31,4,VUSTX
728,2010-09-30,1,VEIEX
729,2010-09-30,2,VTSMX
730,2010-09-30,3,VPACX
731,2010-09-30,4,VUSTX
732,2010-10-29,1,VEIEX
733,2010-10-29,2,VTSMX
734,2010-10-29,3,VPACX
735,2010-10-29,4,VUSTX
736,2010-11-30,1,VEIEX
737,2010-11-30,2,VTSMX
738,2010-11-30,3,VPACX
739,2010-11-30,4,VUSTX
740,2010-12-31,1,VEIEX
741,2010-12-31,2,VTSMX
742,2010-12-31,3,VPACX
743,2010-12-31,4,VEURX
744,2011-01-31,1,VEIEX
745,2011-01-31,2,VTSMX
746,2011-01-31,3,VPACX
747,2011-01-31,4,VEURX
748,2011-02-28,1,VEIEX
749,2011-02-28,2,VTSMX
750,2011-02-28,3,VPACX
751,2011-02-28,4,VEURX
752,2011-03-31,1,VEIEX
753,2011-03-31,2,VEURX
754,2011-03-31,3,VTSMX
755,2011-03-31,4,VPACX
756,2011-04-29,1,VEIEX
757,2011-04-29,2,VEURX
758,2011-04-29,3,VTSMX
759,2011-04-29,4,VPACX
760,2011-05-31,1,VEIEX
761,2011-05-31,2,VEURX
762,2011-05-31,3,VTSMX
763,2011-05-31,4,VPACX
764,2011-06-30,1,VTSMX
765,2011-06-30,2,VEURX
766,2011-06-30,3,VEIEX
767,2011-06-30,4,VPACX
768,2011-07-29,1,VTSMX
769,2011-07-29,2,VEURX
770,2011-07-29,3,VEIEX
771,2011-07-29,4,VPACX
772,2011-08-31,1,VTSMX
773,2011-08-31,2,VEURX
774,2011-08-31,3,VEIEX
775,2011-08-31,4,VPACX
776,2011-09-30,1,VUSTX
777,2011-09-30,2,VUSTX
778,2011-09-30,3,VUSTX
779,2011-09-30,4,VUSTX
780,2011-10-31,1,VUSTX
781,2011-10-31,2,VUSTX
782,2011-10-31,3,VUSTX
783,2011-10-31,4,VUSTX
784,2011-11-30,1,VUSTX
785,2011-11-30,2,VUSTX
786,2011-11-30,3,VUSTX
787,2011-11-30,4,VUSTX
788,2011-12-30,1,VUSTX
789,2011-12-30,2,VUSTX
790,2011-12-30,3,VUSTX
791,2011-12-30,4,VUSTX
792,2012-01-31,1,VUSTX
793,2012-01-31,2,VUSTX
794,2012-01-31,3,VUSTX
795,2012-01-31,4,VUSTX
796,2012-02-29,1,VUSTX
797,2012-02-29,2,VUSTX
798,2012-02-29,3,VUSTX
799,2012-02-29,4,VUSTX
800,2012-03-30,1,VTSMX
801,2012-03-30,2,VUSTX
802,2012-03-30,3,VUSTX
803,2012-03-30,4,VUSTX
804,2012-04-30,1,VTSMX
805,2012-04-30,2,VUSTX
806,2012-04-30,3,VUSTX
807,2012-04-30,4,VUSTX
808,2012-05-31,1,VTSMX
809,2012-05-31,2,VUSTX
810,2012-05-31,3,VUSTX
811,2012-05-31,4,VUSTX
812,2012-06-29,1,VTSMX
813,2012-06-29,2,VUSTX
814,2012-06-29,3,VUSTX
815,2012-06-29,4,VUSTX
816,2012-07-31,1,VTSMX
817,2012-07-31,2,VUSTX
818,2012-07-31,3,VUSTX
819,2012-07-31,4,VUSTX
820,2012-08-31,1,VTSMX
821,2012-08-31,2,VUSTX
822,2012-08-31,3,VUSTX
823,2012-08-31,4,VUSTX
824,2012-09-28,1,VTSMX
825,2012-09-28,2,VEIEX
826,2012-09-28,3,VEURX
827,2012-09-28,4,VUSTX
828,2012-10-31,1,VTSMX
829,2012-10-31,2,VEIEX
830,2012-10-31,3,VEURX
831,2012-10-31,4,VUSTX
832,2012-11-30,1,VTSMX
833,2012-11-30,2,VEIEX
834,2012-11-30,3,VEURX
